YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2004.0,0.0254533459426264,36076.0,Texas,Caldwell County,Treatment
2004.0,0.031808441895147886,20347.0,Texas,Calhoun County,Treatment
2004.0,0.031808441895147886,13105.0,Texas,Callahan County,Treatment
2004.0,0.004391622979167238,364330.0,Texas,Cameron County,Treatment
2004.0,0.031808441895147886,11865.0,Texas,Camp County,Treatment
2004.0,0.031808441895147886,6329.0,Texas,Carson County,Treatment
2004.0,0.031808441895147886,29545.0,Texas,Cass County,Treatment
2004.0,0.031808441895147886,7592.0,Texas,Castro County,Treatment
2004.0,0.031808441895147886,27682.0,Texas,Chambers County,Treatment
2004.0,0.02459514764709785,47384.0,Texas,Cherokee County,Treatment
2004.0,0.031808441895147886,7587.0,Texas,Childress County,Treatment
2004.0,0.031808441895147886,11321.0,Texas,Clay County,Treatment
2004.0,0.031808441895147886,3306.0,Texas,Cochran County,Treatment
2004.0,0.031808441895147886,3604.0,Texas,Coke County,Treatment
2004.0,0.031808441895147886,8656.0,Texas,Coleman County,Treatment
2004.0,0.0063719836622338905,627748.0,Texas,Collin County,Treatment
2004.0,0.031808441895147886,3028.0,Texas,Collingsworth County,Treatment
2004.0,0.031808441895147886,20413.0,Texas,Colorado County,Treatment
2004.0,0.013165412152101673,90995.0,Texas,Comal County,Treatment
2004.0,0.031808441895147886,13482.0,Texas,Comanche County,Treatment
2004.0,0.031808441895147886,3742.0,Texas,Concho County,Treatment
2004.0,0.0254533459426264,37918.0,Texas,Cooke County,Treatment
2004.0,0.020040182882386834,72666.0,Texas,Coryell County,Treatment
2004.0,0.031808441895147886,1702.0,Texas,Cottle County,Treatment
2004.0,0.031808441895147886,3801.0,Texas,Crane County,Treatment
2004.0,0.031808441895147886,3870.0,Texas,Crockett County,Treatment
2004.0,0.031808441895147886,6627.0,Texas,Crosby County,Treatment
2004.0,0.031808441895147886,2665.0,Texas,Culberson County,Treatment
2004.0,0.031808441895147886,6071.0,Texas,Dallam County,Treatment
2004.0,0.008095985305351402,2297435.0,Texas,Dallas County,Treatment
2004.0,0.031808441895147886,14011.0,Texas,Dawson County,Treatment
2004.0,0.031808441895147886,18311.0,Texas,Deaf Smith County,Treatment
2004.0,0.031808441895147886,5508.0,Texas,Delta County,Treatment
2004.0,0.003375065391891968,533323.0,Texas,Denton County,Treatment
2004.0,0.031808441895147886,20044.0,Texas,DeWitt County,Treatment
2004.0,0.031808441895147886,2652.0,Texas,Dickens County,Treatment
2004.0,0.031808441895147886,9942.0,Texas,Dimmit County,Treatment
2004.0,0.031808441895147886,3941.0,Texas,Donley County,Treatment
2004.0,0.031808441895147886,12583.0,Texas,Duval County,Treatment
2004.0,0.031808441895147886,18281.0,Texas,Eastland County,Treatment
2004.0,0.008925456212523226,123243.0,Texas,Ector County,Treatment
2004.0,0.031808441895147886,1952.0,Texas,Edwards County,Treatment
2004.0,0.013345441240463466,127171.0,Texas,Ellis County,Treatment
2004.0,0.003701420633711685,702433.0,Texas,El Paso County,Treatment
2004.0,0.031808441895147886,34226.0,Texas,Erath County,Treatment
2004.0,0.031808441895147886,17636.0,Texas,Falls County,Treatment
2004.0,0.031808441895147886,32247.0,Texas,Fannin County,Treatment
2004.0,0.031808441895147886,22332.0,Texas,Fayette County,Treatment
2004.0,0.031808441895147886,4046.0,Texas,Fisher County,Treatment
2004.0,0.031808441895147886,7131.0,Texas,Floyd County,Treatment
2004.0,0.031808441895147886,1507.0,Texas,Foard County,Treatment
2004.0,0.010298450461558374,437642.0,Texas,Fort Bend County,Treatment
2004.0,0.031808441895147886,9859.0,Texas,Franklin County,Treatment
2004.0,0.031808441895147886,18484.0,Texas,Freestone County,Treatment
2004.0,0.031808441895147886,16161.0,Texas,Frio County,Treatment
2004.0,0.031808441895147886,14226.0,Texas,Gaines County,Treatment
2004.0,0.010757913558309747,269569.0,Texas,Galveston County,Treatment
2004.0,0.031808441895147886,5007.0,Texas,Garza County,Treatment
2004.0,0.031808441895147886,22321.0,Texas,Gillespie County,Treatment
2004.0,0.031808441895147886,1283.0,Texas,Glasscock County,Treatment
2004.0,0.031808441895147886,6987.0,Texas,Goliad County,Treatment
2004.0,0.031808441895147886,19299.0,Texas,Gonzales County,Treatment
2004.0,0.031808441895147886,21220.0,Texas,Gray County,Treatment
2004.0,0.013071571368024495,114908.0,Texas,Grayson County,Treatment
2004.0,0.01106878795085667,113735.0,Texas,Gregg County,Treatment
2004.0,0.031808441895147886,24989.0,Texas,Grimes County,Treatment
2004.0,0.011678271227974305,99038.0,Texas,Guadalupe County,Treatment
2004.0,0.0254533459426264,35971.0,Texas,Hale County,Treatment
2004.0,0.031808441895147886,3658.0,Texas,Hall County,Treatment
2004.0,0.031808441895147886,7965.0,Texas,Hamilton County,Treatment
2004.0,0.031808441895147886,5111.0,Texas,Hansford County,Treatment
2004.0,0.031808441895147886,4372.0,Texas,Hardeman County,Treatment
2004.0,0.02032518103923943,49812.0,Texas,Hardin County,Treatment
2004.0,0.00967159354896537,3670543.0,Texas,Harris County,Treatment
2004.0,0.019017726096143214,62371.0,Texas,Harrison County,Treatment
2004.0,0.031808441895147886,5293.0,Texas,Hartley County,Treatment
2004.0,0.031808441895147886,5465.0,Texas,Haskell County,Treatment
2004.0,0.01162007236402822,120364.0,Texas,Hays County,Treatment
2004.0,0.031808441895147886,3281.0,Texas,Hemphill County,Treatment
2004.0,0.013932851833933682,78224.0,Texas,Henderson County,Treatment
2004.0,0.0017014089212603418,646523.0,Texas,Hidalgo County,Treatment
2004.0,0.031808441895147886,34443.0,Texas,Hill County,Treatment
2004.0,0.031808441895147886,22564.0,Texas,Hockley County,Treatment
2004.0,0.02459514764709785,45768.0,Texas,Hood County,Treatment
2004.0,0.031808441895147886,32881.0,Texas,Hopkins County,Treatment
2004.0,0.031808441895147886,23017.0,Texas,Houston County,Treatment
2004.0,0.031808441895147886,32385.0,Texas,Howard County,Treatment
2004.0,0.031808441895147886,3189.0,Texas,Hudspeth County,Treatment
2004.0,0.03582707830073345,81013.0,Texas,Hunt County,Treatment
2004.0,0.031808441895147886,22242.0,Texas,Hutchinson County,Treatment
2004.0,0.031808441895147886,1702.0,Texas,Irion County,Treatment
2004.0,0.031808441895147886,8813.0,Texas,Jack County,Treatment
2004.0,0.031808441895147886,14126.0,Texas,Jackson County,Treatment
2004.0,0.0254533459426264,35024.0,Texas,Jasper County,Treatment
2004.0,0.031808441895147886,2202.0,Texas,Jeff Davis County,Treatment
2004.0,0.0068872197509257235,246834.0,Texas,Jefferson County,Treatment
2004.0,0.031808441895147886,5045.0,Texas,Jim Hogg County,Treatment
2004.0,0.0254533459426264,40504.0,Texas,Jim Wells County,Treatment
2004.0,0.009533853939923344,141338.0,Texas,Johnson County,Treatment
2004.0,0.031808441895147886,19713.0,Texas,Jones County,Treatment
2004.0,0.031808441895147886,15180.0,Texas,Karnes County,Treatment
2004.0,0.018707381906637954,84564.0,Texas,Kaufman County,Treatment
2004.0,0.031808441895147886,27086.0,Texas,Kendall County,Treatment
2004.0,0.031808441895147886,423.0,Texas,Kenedy County,Treatment
2004.0,0.031808441895147886,759.0,Texas,Kent County,Treatment
2004.0,0.02459514764709785,45571.0,Texas,Kerr County,Treatment
2004.0,0.031808441895147886,4509.0,Texas,Kimble County,Treatment
2004.0,0.031808441895147886,317.0,Texas,King County,Treatment
2004.0,0.031808441895147886,3261.0,Texas,Kinney County,Treatment
2004.0,0.031808441895147886,30890.0,Texas,Kleberg County,Treatment
2004.0,0.031808441895147886,3771.0,Texas,Knox County,Treatment
2004.0,0.021182615937841976,49015.0,Texas,Lamar County,Treatment
2004.0,0.031808441895147886,14320.0,Texas,Lamb County,Treatment
2004.0,0.031808441895147886,20217.0,Texas,Lampasas County,Treatment
2004.0,0.031808441895147886,5901.0,Texas,La Salle County,Treatment
2004.0,0.031808441895147886,18784.0,Texas,Lavaca County,Treatment
2004.0,0.031808441895147886,16167.0,Texas,Lee County,Treatment
2004.0,0.031808441895147886,15852.0,Texas,Leon County,Treatment
2004.0,0.020040182882386834,74333.0,Texas,Liberty County,Treatment
2004.0,0.031808441895147886,22513.0,Texas,Limestone County,Treatment
2004.0,0.031808441895147886,2933.0,Texas,Lipscomb County,Treatment
2004.0,0.031808441895147886,11569.0,Texas,Live Oak County,Treatment
2004.0,0.031808441895147886,17857.0,Texas,Llano County,Treatment
2004.0,0.031808441895147886,45.0,Texas,Loving County,Treatment
2004.0,0.006680656747856295,254466.0,Texas,Lubbock County,Treatment
2004.0,0.031808441895147886,6052.0,Texas,Lynn County,Treatment
2004.0,0.031808441895147886,7986.0,Texas,McCulloch County,Treatment
2004.0,0.004947489149256752,222335.0,Texas,McLennan County,Treatment
2004.0,0.031808441895147886,789.0,Texas,McMullen County,Treatment
2004.0,0.031808441895147886,13079.0,Texas,Madison County,Treatment
2004.0,0.031808441895147886,10818.0,Texas,Marion County,Treatment
2004.0,0.031808441895147886,4352.0,Texas,Martin County,Treatment
2004.0,0.031808441895147886,3829.0,Texas,Mason County,Treatment
2004.0,0.0254533459426264,37571.0,Texas,Matagorda County,Treatment
2004.0,0.02032518103923943,49408.0,Texas,Maverick County,Treatment
2004.0,0.0253887061665022,41868.0,Texas,Medina County,Treatment
2004.0,0.031808441895147886,2229.0,Texas,Menard County,Treatment
2004.0,0.01280637437140734,119145.0,Texas,Midland County,Treatment
2004.0,0.031808441895147886,24980.0,Texas,Milam County,Treatment
2004.0,0.031808441895147886,4989.0,Texas,Mills County,Treatment
2004.0,0.031808441895147886,9240.0,Texas,Mitchell County,Treatment
2004.0,0.031808441895147886,19314.0,Texas,Montague County,Treatment
2004.0,0.007813960757172797,358333.0,Texas,Montgomery County,Treatment
2004.0,0.031808441895147886,19980.0,Texas,Moore County,Treatment
2004.0,0.031808441895147886,12852.0,Texas,Morris County,Treatment
2004.0,0.031808441895147886,1301.0,Texas,Motley County,Treatment
2004.0,0.019428838066341655,60525.0,Texas,Nacogdoches County,Treatment
2004.0,0.023998010696452077,47692.0,Texas,Navarro County,Treatment
2004.0,0.031808441895147886,14208.0,Texas,Newton County,Treatment
2004.0,0.031808441895147886,14871.0,Texas,Nolan County,Treatment
2004.0,0.009196889548527864,315324.0,Texas,Nueces County,Treatment
2004.0,0.031808441895147886,8962.0,Texas,Ochiltree County,Treatment
2004.0,0.031808441895147886,2116.0,Texas,Oldham County,Treatment
2004.0,0.021511030378355122,83678.0,Texas,Orange County,Treatment
2004.0,0.031808441895147886,27086.0,Texas,Palo Pinto County,Treatment
2004.0,0.031808441895147886,22677.0,Texas,Panola County,Treatment
2004.0,0.01011091675682234,98903.0,Texas,Parker County,Treatment
2004.0,0.031808441895147886,9759.0,Texas,Parmer County,Treatment
2004.0,0.031808441895147886,15846.0,Texas,Pecos County,Treatment
2004.0,0.02459514764709785,45714.0,Texas,Polk County,Treatment
2004.0,0.012128288123425516,118324.0,Texas,Potter County,Treatment
2004.0,0.031808441895147886,7475.0,Texas,Presidio County,Treatment
2004.0,0.031808441895147886,10568.0,Texas,Rains County,Treatment
2004.0,0.009558160865011716,108366.0,Texas,Randall County,Treatment
2004.0,0.031808441895147886,3010.0,Texas,Reagan County,Treatment
2004.0,0.031808441895147886,2967.0,Texas,Real County,Treatment
2004.0,0.031808441895147886,13580.0,Texas,Red River County,Treatment
2004.0,0.031808441895147886,11572.0,Texas,Reeves County,Treatment
2004.0,0.031808441895147886,7565.0,Texas,Refugio County,Treatment
2004.0,0.031808441895147886,815.0,Texas,Roberts County,Treatment
2004.0,0.031808441895147886,15856.0,Texas,Robertson County,Treatment
2004.0,0.01838804717729631,57969.0,Texas,Rockwall County,Treatment
2004.0,0.031808441895147886,10674.0,Texas,Runnels County,Treatment
2004.0,0.02459514764709785,47537.0,Texas,Rusk County,Treatment
2004.0,0.031808441895147886,10287.0,Texas,Sabine County,Treatment
2004.0,0.031808441895147886,8858.0,Texas,San Augustine County,Treatment
2004.0,0.031808441895147886,24224.0,Texas,San Jacinto County,Treatment
2004.0,0.01899636545970152,67763.0,Texas,San Patricio County,Treatment
2004.0,0.031808441895147886,6055.0,Texas,San Saba County,Treatment
2004.0,0.031808441895147886,2727.0,Texas,Schleicher County,Treatment
2004.0,0.031808441895147886,15871.0,Texas,Scurry County,Treatment
2004.0,0.031808441895147886,3152.0,Texas,Shackelford County,Treatment
2004.0,0.031808441895147886,25755.0,Texas,Shelby County,Treatment
2004.0,0.031808441895147886,2999.0,Texas,Sherman County,Treatment
2004.0,0.008057065509313968,186172.0,Texas,Smith County,Treatment
2004.0,0.031808441895147886,7309.0,Texas,Somervell County,Treatment
2004.0,0.01838804717729631,58668.0,Texas,Starr County,Treatment
2004.0,0.031808441895147886,9286.0,Texas,Stephens County,Treatment
2004.0,0.031808441895147886,1307.0,Texas,Sterling County,Treatment
2004.0,0.031808441895147886,1396.0,Texas,Stonewall County,Treatment
2004.0,0.031808441895147886,4114.0,Texas,Sutton County,Treatment
2004.0,0.031808441895147886,7857.0,Texas,Swisher County,Treatment
2004.0,0.007656546315461098,1580347.0,Texas,Tarrant County,Treatment
2004.0,0.007952096570260749,125753.0,Texas,Taylor County,Treatment
2004.0,0.031808441895147886,956.0,Texas,Terrell County,Treatment
2004.0,0.031808441895147886,12365.0,Texas,Terry County,Treatment
2004.0,0.031808441895147886,1634.0,Texas,Throckmorton County,Treatment
2004.0,0.031808441895147886,28807.0,Texas,Titus County,Treatment
2004.0,0.01072238404679667,104810.0,Texas,Tom Green County,Treatment
2004.0,0.010354122362970017,878877.0,Texas,Travis County,Treatment
2004.0,0.031808441895147886,14055.0,Texas,Trinity County,Treatment
2004.0,0.031808441895147886,20477.0,Texas,Tyler County,Treatment
2004.0,0.0254533459426264,37090.0,Texas,Upshur County,Treatment
2004.0,0.031808441895147886,3082.0,Texas,Upton County,Treatment
2004.0,0.031808441895147886,26388.0,Texas,Uvalde County,Treatment
2004.0,0.02459514764709785,46927.0,Texas,Val Verde County,Treatment
2004.0,0.01991402404773313,51255.0,Texas,Van Zandt County,Treatment
2004.0,0.018707381906637954,85228.0,Texas,Victoria County,Treatment
2004.0,0.018996365459701525,63446.0,Texas,Walker County,Treatment
2004.0,0.031808441895147886,34721.0,Texas,Waller County,Treatment
2004.0,0.031808441895147886,10148.0,Texas,Ward County,Treatment
2004.0,0.031808441895147886,31187.0,Texas,Washington County,Treatment
2004.0,0.004634457189201715,215775.0,Texas,Webb County,Treatment
2004.0,0.0253887061665022,40954.0,Texas,Wharton County,Treatment
2004.0,0.031808441895147886,4709.0,Texas,Wheeler County,Treatment
2004.0,0.00917739912508795,130756.0,Texas,Wichita County,Treatment
2004.0,0.031808441895147886,13887.0,Texas,Wilbarger County,Treatment
2004.0,0.031808441895147886,20030.0,Texas,Willacy County,Treatment
2004.0,0.003795990801048959,316123.0,Texas,Williamson County,Treatment
2004.0,0.0254533459426264,36104.0,Texas,Wilson County,Treatment
2004.0,0.031808441895147886,6609.0,Texas,Winkler County,Treatment
2004.0,0.019348171481225116,54663.0,Texas,Wise County,Treatment
2004.0,0.0254533459426264,40107.0,Texas,Wood County,Treatment
2004.0,0.031808441895147886,7272.0,Texas,Yoakum County,Treatment
2004.0,0.031808441895147886,17703.0,Texas,Young County,Treatment
2004.0,0.031808441895147886,12856.0,Texas,Zapata County,Treatment
2004.0,0.031808441895147886,11481.0,Texas,Zavala County,Treatment
2005.0,0.018514360463146716,56031.0,Texas,Anderson County,Treatment
2005.0,0.031808441895147886,12743.0,Texas,Andrews County,Treatment
2005.0,0.03582707830073345,81126.0,Texas,Angelina County,Treatment
2005.0,0.031808441895147886,24405.0,Texas,Aransas County,Treatment
2005.0,0.031808441895147886,8962.0,Texas,Archer County,Treatment
2005.0,0.031808441895147886,2124.0,Texas,Armstrong County,Treatment
2005.0,0.0253887061665022,42458.0,Texas,Atascosa County,Treatment
2005.0,0.031808441895147886,25762.0,Texas,Austin County,Treatment
2005.0,0.031808441895147886,6534.0,Texas,Bailey County,Treatment
2005.0,0.031808441895147886,19483.0,Texas,Bandera County,Treatment
2005.0,0.01899636545970152,68769.0,Texas,Bastrop County,Treatment
2005.0,0.031808441895147886,3854.0,Texas,Baylor County,Treatment
2005.0,0.031808441895147886,32439.0,Texas,Bee County,Treatment
2005.0,0.0038210378703063324,261709.0,Texas,Bell County,Treatment
2005.0,0.010982424151806211,1511506.0,Texas,Bexar County,Treatment
2005.0,0.031808441895147886,8947.0,Texas,Blanco County,Treatment
2005.0,0.031808441895147886,630.0,Texas,Borden County,Treatment
2005.0,0.031808441895147886,17785.0,Texas,Bosque County,Treatment
2005.0,0.013165412152101673,89933.0,Texas,Bowie County,Treatment
2005.0,0.011312010801145798,274045.0,Texas,Brazoria County,Treatment
2005.0,0.007479718003610359,163617.0,Texas,Brazos County,Treatment
2005.0,0.031808441895147886,9050.0,Texas,Brewster County,Treatment
2005.0,0.031808441895147886,1601.0,Texas,Briscoe County,Treatment
2005.0,0.031808441895147886,7589.0,Texas,Brooks County,Treatment
2005.0,0.0254533459426264,38197.0,Texas,Brown County,Treatment
2005.0,0.031808441895147886,16851.0,Texas,Burleson County,Treatment
2005.0,0.0253887061665022,40958.0,Texas,Burnet County,Treatment
2005.0,0.0254533459426264,36216.0,Texas,Caldwell County,Treatment
2005.0,0.031808441895147886,20278.0,Texas,Calhoun County,Treatment
2005.0,0.031808441895147886,13208.0,Texas,Callahan County,Treatment
2005.0,0.0051249544823121634,370735.0,Texas,Cameron County,Treatment
2005.0,0.031808441895147886,12174.0,Texas,Camp County,Treatment
2005.0,0.031808441895147886,6376.0,Texas,Carson County,Treatment
2005.0,0.031808441895147886,29444.0,Texas,Cass County,Treatment
2005.0,0.031808441895147886,7473.0,Texas,Castro County,Treatment
2005.0,0.031808441895147886,28035.0,Texas,Chambers County,Treatment
2005.0,0.02459514764709785,47577.0,Texas,Cherokee County,Treatment
2005.0,0.031808441895147886,7471.0,Texas,Childress County,Treatment
2005.0,0.031808441895147886,11363.0,Texas,Clay County,Treatment
2005.0,0.031808441895147886,3252.0,Texas,Cochran County,Treatment
2005.0,0.031808441895147886,3588.0,Texas,Coke County,Treatment
2005.0,0.031808441895147886,8536.0,Texas,Coleman County,Treatment
2005.0,0.004849660523763337,659840.0,Texas,Collin County,Treatment
2005.0,0.031808441895147886,2979.0,Texas,Collingsworth County,Treatment
2005.0,0.031808441895147886,20415.0,Texas,Colorado County,Treatment
2005.0,0.01303044126185599,94677.0,Texas,Comal County,Treatment
2005.0,0.031808441895147886,13528.0,Texas,Comanche County,Treatment
2005.0,0.031808441895147886,3703.0,Texas,Concho County,Treatment
2005.0,0.0254533459426264,38251.0,Texas,Cooke County,Treatment
2005.0,0.020040182882386834,73148.0,Texas,Coryell County,Treatment
2005.0,0.031808441895147886,1671.0,Texas,Cottle County,Treatment
2005.0,0.031808441895147886,3742.0,Texas,Crane County,Treatment
2005.0,0.031808441895147886,3859.0,Texas,Crockett County,Treatment
2005.0,0.031808441895147886,6519.0,Texas,Crosby County,Treatment
2005.0,0.031808441895147886,2611.0,Texas,Culberson County,Treatment
2005.0,0.031808441895147886,6066.0,Texas,Dallam County,Treatment
2005.0,0.009841767685073794,2316657.0,Texas,Dallas County,Treatment
2005.0,0.031808441895147886,14030.0,Texas,Dawson County,Treatment
2005.0,0.031808441895147886,18294.0,Texas,Deaf Smith County,Treatment
2005.0,0.031808441895147886,5433.0,Texas,Delta County,Treatment
2005.0,0.005734499826172974,558026.0,Texas,Denton County,Treatment
2005.0,0.031808441895147886,20162.0,Texas,DeWitt County,Treatment
2005.0,0.031808441895147886,2579.0,Texas,Dickens County,Treatment
2005.0,0.031808441895147886,9988.0,Texas,Dimmit County,Treatment
2005.0,0.031808441895147886,3862.0,Texas,Donley County,Treatment
2005.0,0.031808441895147886,12479.0,Texas,Duval County,Treatment
2005.0,0.031808441895147886,18320.0,Texas,Eastland County,Treatment
2005.0,0.009662847157915079,124187.0,Texas,Ector County,Treatment
2005.0,0.031808441895147886,1918.0,Texas,Edwards County,Treatment
2005.0,0.011634764550807399,131764.0,Texas,Ellis County,Treatment
2005.0,0.00564427254498838,708683.0,Texas,El Paso County,Treatment
2005.0,0.031808441895147886,34490.0,Texas,Erath County,Treatment
2005.0,0.031808441895147886,17475.0,Texas,Falls County,Treatment
2005.0,0.031808441895147886,32659.0,Texas,Fannin County,Treatment
2005.0,0.031808441895147886,22366.0,Texas,Fayette County,Treatment
2005.0,0.031808441895147886,4041.0,Texas,Fisher County,Treatment
2005.0,0.031808441895147886,6970.0,Texas,Floyd County,Treatment
2005.0,0.031808441895147886,1457.0,Texas,Foard County,Treatment
2005.0,0.0028369784869739043,458234.0,Texas,Fort Bend County,Treatment
2005.0,0.031808441895147886,10906.0,Texas,Franklin County,Treatment
2005.0,0.031808441895147886,18582.0,Texas,Freestone County,Treatment
2005.0,0.031808441895147886,16141.0,Texas,Frio County,Treatment
2005.0,0.031808441895147886,14382.0,Texas,Gaines County,Treatment
2005.0,0.0160294942694558,274494.0,Texas,Galveston County,Treatment
2005.0,0.031808441895147886,4789.0,Texas,Garza County,Treatment
2005.0,0.031808441895147886,22664.0,Texas,Gillespie County,Treatment
2005.0,0.031808441895147886,1265.0,Texas,Glasscock County,Treatment
2005.0,0.031808441895147886,6969.0,Texas,Goliad County,Treatment
2005.0,0.031808441895147886,19559.0,Texas,Gonzales County,Treatment
2005.0,0.031808441895147886,21356.0,Texas,Gray County,Treatment
2005.0,0.013071571368024495,115526.0,Texas,Grayson County,Treatment
2005.0,0.011367014672192784,114366.0,Texas,Gregg County,Treatment
2005.0,0.031808441895147886,25072.0,Texas,Grimes County,Treatment
2005.0,0.012129646035235605,102313.0,Texas,Guadalupe County,Treatment
2005.0,0.0254533459426264,35707.0,Texas,Hale County,Treatment
2005.0,0.031808441895147886,3600.0,Texas,Hall County,Treatment
2005.0,0.031808441895147886,7992.0,Texas,Hamilton County,Treatment
2005.0,0.031808441895147886,5134.0,Texas,Hansford County,Treatment
2005.0,0.031808441895147886,4293.0,Texas,Hardeman County,Treatment
2005.0,0.019760112237437507,50607.0,Texas,Hardin County,Treatment
2005.0,0.008841683231426235,3732321.0,Texas,Harris County,Treatment
2005.0,0.019017726096143214,62476.0,Texas,Harrison County,Treatment
2005.0,0.031808441895147886,5190.0,Texas,Hartley County,Treatment
2005.0,0.031808441895147886,5425.0,Texas,Haskell County,Treatment
2005.0,0.00922818584751311,126470.0,Texas,Hays County,Treatment
2005.0,0.031808441895147886,3313.0,Texas,Hemphill County,Treatment
2005.0,0.013932851833933682,78459.0,Texas,Henderson County,Treatment
2005.0,0.0056418591320275754,665475.0,Texas,Hidalgo County,Treatment
2005.0,0.031808441895147886,34647.0,Texas,Hill County,Treatment
2005.0,0.031808441895147886,22636.0,Texas,Hockley County,Treatment
2005.0,0.02459514764709785,46862.0,Texas,Hood County,Treatment
2005.0,0.031808441895147886,33103.0,Texas,Hopkins County,Treatment
2005.0,0.031808441895147886,22791.0,Texas,Houston County,Treatment
2005.0,0.031808441895147886,32034.0,Texas,Howard County,Treatment
2005.0,0.031808441895147886,3218.0,Texas,Hudspeth County,Treatment
2005.0,0.03582707830073345,81433.0,Texas,Hunt County,Treatment
2005.0,0.031808441895147886,21902.0,Texas,Hutchinson County,Treatment
2005.0,0.031808441895147886,1701.0,Texas,Irion County,Treatment
2005.0,0.031808441895147886,8819.0,Texas,Jack County,Treatment
2005.0,0.031808441895147886,14144.0,Texas,Jackson County,Treatment
2005.0,0.031808441895147886,34978.0,Texas,Jasper County,Treatment
2005.0,0.031808441895147886,2198.0,Texas,Jeff Davis County,Treatment
2005.0,0.01015999967488001,246063.0,Texas,Jefferson County,Treatment
2005.0,0.031808441895147886,5035.0,Texas,Jim Hogg County,Treatment
2005.0,0.0253887061665022,40680.0,Texas,Jim Wells County,Treatment
2005.0,0.008606997066401716,143765.0,Texas,Johnson County,Treatment
2005.0,0.031808441895147886,19527.0,Texas,Jones County,Treatment
2005.0,0.031808441895147886,15049.0,Texas,Karnes County,Treatment
2005.0,0.011796377047785475,87872.0,Texas,Kaufman County,Treatment
2005.0,0.031808441895147886,28411.0,Texas,Kendall County,Treatment
2005.0,0.031808441895147886,433.0,Texas,Kenedy County,Treatment
2005.0,0.031808441895147886,739.0,Texas,Kent County,Treatment
2005.0,0.02459514764709785,46169.0,Texas,Kerr County,Treatment
2005.0,0.031808441895147886,4537.0,Texas,Kimble County,Treatment
2005.0,0.031808441895147886,295.0,Texas,King County,Treatment
2005.0,0.031808441895147886,3279.0,Texas,Kinney County,Treatment
2005.0,0.031808441895147886,30678.0,Texas,Kleberg County,Treatment
2005.0,0.031808441895147886,3622.0,Texas,Knox County,Treatment
2005.0,0.021182615937841976,49046.0,Texas,Lamar County,Treatment
2005.0,0.031808441895147886,14251.0,Texas,Lamb County,Treatment
2005.0,0.031808441895147886,19567.0,Texas,Lampasas County,Treatment
2005.0,0.031808441895147886,5998.0,Texas,La Salle County,Treatment
2005.0,0.031808441895147886,18756.0,Texas,Lavaca County,Treatment
2005.0,0.031808441895147886,16210.0,Texas,Lee County,Treatment
2005.0,0.031808441895147886,16108.0,Texas,Leon County,Treatment
2005.0,0.020040182882386834,74384.0,Texas,Liberty County,Treatment
2005.0,0.031808441895147886,22399.0,Texas,Limestone County,Treatment
2005.0,0.031808441895147886,2930.0,Texas,Lipscomb County,Treatment
2005.0,0.031808441895147886,11465.0,Texas,Live Oak County,Treatment
2005.0,0.031808441895147886,17958.0,Texas,Llano County,Treatment
2005.0,0.031808441895147886,54.0,Texas,Loving County,Treatment
2005.0,0.008585298846448028,256252.0,Texas,Lubbock County,Treatment
2005.0,0.031808441895147886,6035.0,Texas,Lynn County,Treatment
2005.0,0.031808441895147886,7892.0,Texas,McCulloch County,Treatment
2005.0,0.004467895933767911,223819.0,Texas,McLennan County,Treatment
2005.0,0.031808441895147886,859.0,Texas,McMullen County,Treatment
2005.0,0.031808441895147886,13048.0,Texas,Madison County,Treatment
2005.0,0.031808441895147886,10751.0,Texas,Marion County,Treatment
2005.0,0.031808441895147886,4390.0,Texas,Martin County,Treatment
2005.0,0.031808441895147886,3824.0,Texas,Mason County,Treatment
2005.0,0.0254533459426264,37320.0,Texas,Matagorda County,Treatment
2005.0,0.02032518103923943,49852.0,Texas,Maverick County,Treatment
2005.0,0.0253887061665022,42366.0,Texas,Medina County,Treatment
2005.0,0.031808441895147886,2165.0,Texas,Menard County,Treatment
2005.0,0.009129615643181422,120487.0,Texas,Midland County,Treatment
2005.0,0.031808441895147886,24833.0,Texas,Milam County,Treatment
2005.0,0.031808441895147886,5075.0,Texas,Mills County,Treatment
2005.0,0.031808441895147886,9273.0,Texas,Mitchell County,Treatment
2005.0,0.031808441895147886,19384.0,Texas,Montague County,Treatment
2005.0,0.01097885900199494,373445.0,Texas,Montgomery County,Treatment
2005.0,0.031808441895147886,19809.0,Texas,Moore County,Treatment
2005.0,0.031808441895147886,12832.0,Texas,Morris County,Treatment
2005.0,0.031808441895147886,1294.0,Texas,Motley County,Treatment
2005.0,0.019428838066341655,61064.0,Texas,Nacogdoches County,Treatment
2005.0,0.023998010696452077,48159.0,Texas,Navarro County,Treatment
2005.0,0.031808441895147886,14175.0,Texas,Newton County,Treatment
2005.0,0.031808441895147886,14599.0,Texas,Nolan County,Treatment
2005.0,0.011663903057203563,317218.0,Texas,Nueces County,Treatment
2005.0,0.031808441895147886,9144.0,Texas,Ochiltree County,Treatment
2005.0,0.031808441895147886,2089.0,Texas,Oldham County,Treatment
2005.0,0.022726729025621395,83602.0,Texas,Orange County,Treatment
2005.0,0.031808441895147886,27255.0,Texas,Palo Pinto County,Treatment
2005.0,0.031808441895147886,22867.0,Texas,Panola County,Treatment
