STNAME,CTYNAME,YEAR,POPULATION
Colorado,Garfield County,2011,56049.0
Colorado,Gilpin County,2011,5429.0
Colorado,Grand County,2011,14564.0
Colorado,Gunnison County,2011,15267.0
Colorado,Hinsdale County,2011,825.0
Colorado,Huerfano County,2011,6527.0
Colorado,Jackson County,2011,1357.0
Colorado,Jefferson County,2011,540582.0
Colorado,Kiowa County,2011,1432.0
Colorado,Kit Carson County,2011,8183.0
Colorado,Lake County,2011,7344.0
Colorado,La Plata County,2011,51886.0
Colorado,Larimer County,2011,305320.0
Colorado,Las Animas County,2011,15054.0
Colorado,Lincoln County,2011,5420.0
Colorado,Logan County,2011,22577.0
Colorado,Mesa County,2011,147205.0
Colorado,Mineral County,2011,711.0
Colorado,Moffat County,2011,13424.0
Colorado,Montezuma County,2011,25489.0
Colorado,Montrose County,2011,40980.0
Colorado,Morgan County,2011,28450.0
Colorado,Otero County,2011,18837.0
Colorado,Ouray County,2011,4424.0
Colorado,Park County,2011,16060.0
Colorado,Phillips County,2011,4402.0
Colorado,Pitkin County,2011,17177.0
Colorado,Prowers County,2011,12500.0
Colorado,Pueblo County,2011,160208.0
Colorado,Rio Blanco County,2011,6751.0
Colorado,Rio Grande County,2011,11914.0
Colorado,Routt County,2011,23256.0
Colorado,Saguache County,2011,6187.0
Colorado,San Juan County,2011,690.0
Colorado,San Miguel County,2011,7491.0
Colorado,Sedgwick County,2011,2371.0
Colorado,Summit County,2011,28048.0
Colorado,Teller County,2011,23378.0
Colorado,Washington County,2011,4750.0
Colorado,Weld County,2011,258867.0
Colorado,Yuma County,2011,10138.0
Colorado,Adams County,2012,460568.0
Colorado,Alamosa County,2012,15685.0
Colorado,Arapahoe County,2012,597052.0
Colorado,Archuleta County,2012,12141.0
Colorado,Baca County,2012,3722.0
Colorado,Bent County,2012,5850.0
Colorado,Boulder County,2012,304717.0
Colorado,Broomfield County,2012,58971.0
Colorado,Chaffee County,2012,18164.0
Colorado,Cheyenne County,2012,1871.0
Colorado,Clear Creek County,2012,9017.0
Colorado,Conejos County,2012,8248.0
Colorado,Costilla County,2012,3601.0
Colorado,Crowley County,2012,5468.0
Colorado,Custer County,2012,4217.0
Colorado,Delta County,2012,30473.0
Colorado,Denver County,2012,634965.0
Colorado,Dolores County,2012,2009.0
Colorado,Douglas County,2012,298826.0
Colorado,Eagle County,2012,52330.0
Colorado,Elbert County,2012,23276.0
Colorado,El Paso County,2012,645900.0
Colorado,Fremont County,2012,47072.0
Colorado,Garfield County,2012,56765.0
Colorado,Gilpin County,2012,5432.0
Colorado,Grand County,2012,14227.0
Colorado,Gunnison County,2012,15390.0
Colorado,Hinsdale County,2012,802.0
Colorado,Huerfano County,2012,6567.0
Colorado,Jackson County,2012,1325.0
Colorado,Jefferson County,2012,546736.0
Colorado,Kiowa County,2012,1410.0
Colorado,Kit Carson County,2012,8088.0
Colorado,Lake County,2012,7259.0
Colorado,La Plata County,2012,52489.0
Colorado,Larimer County,2012,310983.0
Colorado,Las Animas County,2012,14996.0
Colorado,Lincoln County,2012,5441.0
Colorado,Logan County,2012,22360.0
Colorado,Mesa County,2012,147360.0
Colorado,Mineral County,2012,719.0
Colorado,Moffat County,2012,13172.0
Colorado,Montezuma County,2012,25497.0
Colorado,Montrose County,2012,40675.0
Colorado,Morgan County,2012,28243.0
Colorado,Otero County,2012,18631.0
Colorado,Ouray County,2012,4508.0
Colorado,Park County,2012,16052.0
Colorado,Phillips County,2012,4417.0
Colorado,Pitkin County,2012,17303.0
Colorado,Prowers County,2012,12422.0
Colorado,Pueblo County,2012,160763.0
Colorado,Rio Blanco County,2012,6763.0
Colorado,Rio Grande County,2012,11867.0
Colorado,Routt County,2012,23283.0
Colorado,Saguache County,2012,6331.0
Colorado,San Juan County,2012,692.0
Colorado,San Miguel County,2012,7588.0
Colorado,Sedgwick County,2012,2377.0
Colorado,Summit County,2012,28307.0
Colorado,Teller County,2012,23456.0
Colorado,Washington County,2012,4689.0
Colorado,Weld County,2012,264025.0
Colorado,Yuma County,2012,10107.0
Colorado,Adams County,2013,469995.0
Colorado,Alamosa County,2013,15794.0
Colorado,Arapahoe County,2013,609089.0
Colorado,Archuleta County,2013,12225.0
Colorado,Baca County,2013,3656.0
Colorado,Bent County,2013,5759.0
Colorado,Boulder County,2013,309538.0
Colorado,Broomfield County,2013,60158.0
Colorado,Chaffee County,2013,18375.0
Colorado,Cheyenne County,2013,1878.0
Colorado,Clear Creek County,2013,9025.0
Colorado,Conejos County,2013,8199.0
Colorado,Costilla County,2013,3540.0
Colorado,Crowley County,2013,5352.0
Colorado,Custer County,2013,4260.0
Colorado,Delta County,2013,30349.0
Colorado,Denver County,2013,649270.0
Colorado,Dolores County,2013,2033.0
Colorado,Douglas County,2013,306407.0
Colorado,Eagle County,2013,52814.0
Colorado,Elbert County,2013,23543.0
Colorado,El Paso County,2013,655178.0
Colorado,Fremont County,2013,46360.0
Colorado,Garfield County,2013,56945.0
Colorado,Gilpin County,2013,5535.0
Colorado,Grand County,2013,14320.0
Colorado,Gunnison County,2013,15597.0
Colorado,Hinsdale County,2013,803.0
Colorado,Huerfano County,2013,6465.0
Colorado,Jackson County,2013,1338.0
Colorado,Jefferson County,2013,552242.0
Colorado,Kiowa County,2013,1393.0
Colorado,Kit Carson County,2013,8259.0
Colorado,Lake County,2013,7276.0
Colorado,La Plata County,2013,53432.0
Colorado,Larimer County,2013,316426.0
Colorado,Las Animas County,2013,14404.0
Colorado,Lincoln County,2013,5435.0
Colorado,Logan County,2013,22182.0
Colorado,Mesa County,2013,147249.0
Colorado,Mineral County,2013,732.0
Colorado,Moffat County,2013,13129.0
Colorado,Montezuma County,2013,25575.0
Colorado,Montrose County,2013,40584.0
Colorado,Morgan County,2013,28217.0
Colorado,Otero County,2013,18449.0
Colorado,Ouray County,2013,4554.0
Colorado,Park County,2013,16190.0
Colorado,Phillips County,2013,4384.0
Colorado,Pitkin County,2013,17474.0
Colorado,Prowers County,2013,12319.0
Colorado,Pueblo County,2013,161096.0
Colorado,Rio Blanco County,2013,6699.0
Colorado,Rio Grande County,2013,11674.0
Colorado,Routt County,2013,23610.0
Colorado,Saguache County,2013,6240.0
Colorado,San Juan County,2013,692.0
Colorado,San Miguel County,2013,7632.0
Colorado,Sedgwick County,2013,2338.0
Colorado,Summit County,2013,28741.0
Colorado,Teller County,2013,23372.0
Colorado,Washington County,2013,4731.0
Colorado,Weld County,2013,270105.0
Colorado,Yuma County,2013,10139.0
Colorado,Adams County,2014,479954.0
Colorado,Alamosa County,2014,15807.0
Colorado,Arapahoe County,2014,619681.0
Colorado,Archuleta County,2014,12240.0
Colorado,Baca County,2014,3586.0
Colorado,Bent County,2014,5821.0
Colorado,Boulder County,2014,312525.0
Colorado,Broomfield County,2014,61791.0
Colorado,Chaffee County,2014,18471.0
Colorado,Cheyenne County,2014,1845.0
Colorado,Clear Creek County,2014,9124.0
Colorado,Conejos County,2014,8230.0
Colorado,Costilla County,2014,3560.0
Colorado,Crowley County,2014,5610.0
Colorado,Custer County,2014,4339.0
Colorado,Delta County,2014,29973.0
Colorado,Denver County,2014,664540.0
Colorado,Dolores County,2014,1976.0
Colorado,Douglas County,2014,314783.0
Colorado,Eagle County,2014,53276.0
Colorado,Elbert County,2014,24035.0
Colorado,El Paso County,2014,662968.0
Colorado,Fremont County,2014,46185.0
Colorado,Garfield County,2014,57174.0
Colorado,Gilpin County,2014,5754.0
Colorado,Grand County,2014,14569.0
Colorado,Gunnison County,2014,15786.0
Colorado,Hinsdale County,2014,772.0
Colorado,Huerfano County,2014,6399.0
Colorado,Jackson County,2014,1385.0
Colorado,Jefferson County,2014,559099.0
Colorado,Kiowa County,2014,1382.0
Colorado,Kit Carson County,2014,8028.0
Colorado,Lake County,2014,7333.0
Colorado,La Plata County,2014,53941.0
Colorado,Larimer County,2014,324272.0
Colorado,Las Animas County,2014,14054.0
Colorado,Lincoln County,2014,5503.0
Colorado,Logan County,2014,22446.0
Colorado,Mesa County,2014,147215.0
Colorado,Mineral County,2014,703.0
Colorado,Moffat County,2014,12941.0
Colorado,Montezuma County,2014,25551.0
Colorado,Montrose County,2014,40622.0
Colorado,Morgan County,2014,28098.0
Colorado,Otero County,2014,18334.0
Colorado,Ouray County,2014,4576.0
Colorado,Park County,2014,16392.0
Colorado,Phillips County,2014,4394.0
Colorado,Pitkin County,2014,17730.0
Colorado,Prowers County,2014,12064.0
Colorado,Pueblo County,2014,161434.0
Colorado,Rio Blanco County,2014,6604.0
Colorado,Rio Grande County,2014,11505.0
Colorado,Routt County,2014,24085.0
Colorado,Saguache County,2014,6195.0
Colorado,San Juan County,2014,712.0
Colorado,San Miguel County,2014,7751.0
Colorado,Sedgwick County,2014,2332.0
Colorado,Summit County,2014,29333.0
Colorado,Teller County,2014,23458.0
Colorado,Washington County,2014,4720.0
Colorado,Weld County,2014,277480.0
Colorado,Yuma County,2014,10191.0
Colorado,Adams County,2015,490448.0
Colorado,Alamosa County,2015,15894.0
Colorado,Arapahoe County,2015,631688.0
Colorado,Archuleta County,2015,12399.0
Colorado,Baca County,2015,3554.0
Colorado,Bent County,2015,5891.0
Colorado,Boulder County,2015,318408.0
Colorado,Broomfield County,2015,64914.0
Colorado,Chaffee County,2015,18635.0
Colorado,Cheyenne County,2015,1826.0
Colorado,Clear Creek County,2015,9246.0
Colorado,Conejos County,2015,8064.0
Colorado,Costilla County,2015,3576.0
Colorado,Crowley County,2015,5633.0
Colorado,Custer County,2015,4434.0
Colorado,Delta County,2015,29925.0
Colorado,Denver County,2015,683328.0
Colorado,Dolores County,2015,1980.0
Colorado,Douglas County,2015,322333.0
Colorado,Eagle County,2015,53863.0
Colorado,Elbert County,2015,24634.0
Colorado,El Paso County,2015,674094.0
Colorado,Fremont County,2015,46327.0
Colorado,Garfield County,2015,57724.0
Colorado,Gilpin County,2015,5813.0
Colorado,Grand County,2015,14742.0
Colorado,Gunnison County,2015,16125.0
Colorado,Hinsdale County,2015,762.0
Colorado,Huerfano County,2015,6408.0
Colorado,Jackson County,2015,1352.0
Colorado,Jefferson County,2015,565240.0
Colorado,Kiowa County,2015,1386.0
Colorado,Kit Carson County,2015,8223.0
Colorado,Lake County,2015,7455.0
Colorado,La Plata County,2015,54776.0
Colorado,Larimer County,2015,333637.0
Colorado,Las Animas County,2015,14048.0
Colorado,Lincoln County,2015,5545.0
Colorado,Logan County,2015,22484.0
Colorado,Mesa County,2015,148159.0
Colorado,Mineral County,2015,742.0
Colorado,Moffat County,2015,12946.0
Colorado,Montezuma County,2015,25763.0
Colorado,Montrose County,2015,40609.0
Colorado,Morgan County,2015,28245.0
Colorado,Otero County,2015,18182.0
Colorado,Ouray County,2015,4611.0
Colorado,Park County,2015,16739.0
Colorado,Phillips County,2015,4328.0
Colorado,Pitkin County,2015,17962.0
Colorado,Prowers County,2015,11937.0
Colorado,Pueblo County,2015,163101.0
Colorado,Rio Blanco County,2015,6487.0
Colorado,Rio Grande County,2015,11355.0
Colorado,Routt County,2015,24388.0
Colorado,Saguache County,2015,6250.0
Colorado,San Juan County,2015,690.0
Colorado,San Miguel County,2015,7850.0
Colorado,Sedgwick County,2015,2373.0
Colorado,Summit County,2015,30064.0
Colorado,Teller County,2015,23421.0
Colorado,Washington County,2015,4775.0
Colorado,Weld County,2015,286493.0
Colorado,Yuma County,2015,10044.0
Colorado,Adams County,2016,497735.0
Colorado,Alamosa County,2016,16047.0
Colorado,Arapahoe County,2016,639605.0
Colorado,Archuleta County,2016,12834.0
Colorado,Baca County,2016,3534.0
Colorado,Bent County,2016,5832.0
Colorado,Boulder County,2016,321761.0
Colorado,Broomfield County,2016,66596.0
Colorado,Chaffee County,2016,19140.0
Colorado,Cheyenne County,2016,1848.0
Colorado,Clear Creek County,2016,9355.0
Colorado,Conejos County,2016,8044.0
Colorado,Costilla County,2016,3692.0
Colorado,Crowley County,2016,5276.0
Colorado,Custer County,2016,4581.0
Colorado,Delta County,2016,30352.0
Colorado,Denver County,2016,696273.0
Colorado,Dolores County,2016,2055.0
Colorado,Douglas County,2016,328680.0
Colorado,Eagle County,2016,54578.0
Colorado,Elbert County,2016,25130.0
Colorado,El Paso County,2016,688671.0
Colorado,Fremont County,2016,47047.0
Colorado,Garfield County,2016,58839.0
Colorado,Gilpin County,2016,5920.0
Colorado,Grand County,2016,15198.0
Colorado,Gunnison County,2016,16447.0
Colorado,Hinsdale County,2016,783.0
Colorado,Huerfano County,2016,6583.0
Colorado,Jackson County,2016,1356.0
Colorado,Jefferson County,2016,571823.0
Colorado,Kiowa County,2016,1346.0
Colorado,Kit Carson County,2016,7632.0
Colorado,Lake County,2016,7591.0
Colorado,La Plata County,2016,55459.0
Colorado,Larimer County,2016,339394.0
Colorado,Las Animas County,2016,14085.0
Colorado,Lincoln County,2016,5546.0
Colorado,Logan County,2016,22427.0
Colorado,Mesa County,2016,149882.0
Colorado,Mineral County,2016,756.0
Colorado,Moffat County,2016,13155.0
Colorado,Montezuma County,2016,26063.0
Colorado,Montrose County,2016,41183.0
Colorado,Morgan County,2016,28178.0
Colorado,Otero County,2016,18279.0
Colorado,Ouray County,2016,4794.0
Colorado,Park County,2016,17372.0
Colorado,Phillips County,2016,4307.0
Colorado,Pitkin County,2016,18009.0
Colorado,Prowers County,2016,11937.0
Colorado,Pueblo County,2016,164883.0
Colorado,Rio Blanco County,2016,6443.0
Colorado,Rio Grande County,2016,11354.0
Colorado,Routt County,2016,24737.0
Colorado,Saguache County,2016,6413.0
Colorado,San Juan County,2016,691.0
Colorado,San Miguel County,2016,8032.0
Colorado,Sedgwick County,2016,2399.0
Colorado,Summit County,2016,30573.0
Colorado,Teller County,2016,24098.0
Colorado,Washington County,2016,4824.0
Colorado,Weld County,2016,296330.0
Colorado,Yuma County,2016,10057.0
Colorado,Adams County,2017,503717.0
Colorado,Alamosa County,2017,16102.0
Colorado,Arapahoe County,2017,645080.0
Colorado,Archuleta County,2017,13312.0
Colorado,Baca County,2017,3554.0
Colorado,Bent County,2017,5828.0
Colorado,Boulder County,2017,323019.0
Colorado,Broomfield County,2017,68340.0
Colorado,Chaffee County,2017,19700.0
Colorado,Cheyenne County,2017,1849.0
Colorado,Clear Creek County,2017,9573.0
Colorado,Conejos County,2017,8141.0
Colorado,Costilla County,2017,3758.0
Colorado,Crowley County,2017,5820.0
Colorado,Custer County,2017,4861.0
Colorado,Delta County,2017,30516.0
Colorado,Denver County,2017,704869.0
Colorado,Dolores County,2017,2044.0
Colorado,Douglas County,2017,336347.0
Colorado,Eagle County,2017,55022.0
Colorado,Elbert County,2017,25735.0
Colorado,El Paso County,2017,700838.0
Colorado,Fremont County,2017,47633.0
Colorado,Garfield County,2017,59065.0
Colorado,Gilpin County,2017,6024.0
Colorado,Grand County,2017,15385.0
Colorado,Gunnison County,2017,16896.0
Colorado,Hinsdale County,2017,788.0
Colorado,Huerfano County,2017,6632.0
Colorado,Jackson County,2017,1376.0
Colorado,Jefferson County,2017,576041.0
Colorado,Kiowa County,2017,1368.0
Colorado,Kit Carson County,2017,7149.0
Colorado,Lake County,2017,7769.0
Colorado,La Plata County,2017,55717.0
Colorado,Larimer County,2017,344509.0
Colorado,Las Animas County,2017,14237.0
Colorado,Lincoln County,2017,5526.0
Colorado,Logan County,2017,22314.0
Colorado,Mesa County,2017,151435.0
Colorado,Mineral County,2017,753.0
Colorado,Moffat County,2017,13095.0
Colorado,Montezuma County,2017,26187.0
Colorado,Montrose County,2017,41795.0
Colorado,Morgan County,2017,28275.0
Colorado,Otero County,2017,18344.0
Colorado,Ouray County,2017,4815.0
Colorado,Park County,2017,17935.0
Colorado,Phillips County,2017,4339.0
Colorado,Pitkin County,2017,18027.0
Colorado,Prowers County,2017,11990.0
Colorado,Pueblo County,2017,166370.0
Colorado,Rio Blanco County,2017,6362.0
Colorado,Rio Grande County,2017,11300.0
Colorado,Routt County,2017,25220.0
Colorado,Saguache County,2017,6632.0
Colorado,San Juan County,2017,713.0
Colorado,San Miguel County,2017,8049.0
Colorado,Sedgwick County,2017,2314.0
Colorado,Summit County,2017,30848.0
Colorado,Teller County,2017,24713.0
Colorado,Washington County,2017,4909.0
Colorado,Weld County,2017,306571.0
Colorado,Yuma County,2017,9976.0
Colorado,Adams County,2018,511485.0
Colorado,Alamosa County,2018,16235.0
Colorado,Arapahoe County,2018,652395.0
Colorado,Archuleta County,2018,13670.0
Colorado,Baca County,2018,3587.0
Colorado,Bent County,2018,5793.0
Colorado,Boulder County,2018,325438.0
Colorado,Broomfield County,2018,69431.0
Colorado,Chaffee County,2018,20066.0
Colorado,Cheyenne County,2018,1864.0
Colorado,Clear Creek County,2018,9552.0
Colorado,Conejos County,2018,8154.0
Colorado,Costilla County,2018,3803.0
Colorado,Crowley County,2018,5886.0
Colorado,Custer County,2018,4962.0
Colorado,Delta County,2018,30835.0
Colorado,Denver County,2018,716340.0
Colorado,Dolores County,2018,2056.0
Colorado,Douglas County,2018,343780.0
Colorado,Eagle County,2018,55087.0
Colorado,Elbert County,2018,26267.0
Colorado,El Paso County,2018,712746.0
Colorado,Fremont County,2018,48070.0
Colorado,Garfield County,2018,59722.0
Colorado,Gilpin County,2018,6131.0
Colorado,Grand County,2018,15556.0
Colorado,Gunnison County,2018,17177.0
Colorado,Hinsdale County,2018,786.0
Colorado,Huerfano County,2018,6877.0
Colorado,Jackson County,2018,1403.0
Colorado,Jefferson County,2018,580027.0
Colorado,Kiowa County,2018,1385.0
Colorado,Kit Carson County,2018,7166.0
Colorado,Lake County,2018,7807.0
Colorado,La Plata County,2018,56511.0
Colorado,Larimer County,2018,351045.0
Colorado,Las Animas County,2018,14460.0
Colorado,Lincoln County,2018,5595.0
Colorado,Logan County,2018,22286.0
Colorado,Mesa County,2018,153339.0
Colorado,Mineral County,2018,774.0
Colorado,Moffat County,2018,13148.0
Colorado,Montezuma County,2018,26303.0
Colorado,Montrose County,2018,42309.0
Colorado,Morgan County,2018,28754.0
Colorado,Otero County,2018,18354.0
Colorado,Ouray County,2018,4834.0
Colorado,Park County,2018,18583.0
Colorado,Phillips County,2018,4343.0
Colorado,Pitkin County,2018,18066.0
Colorado,Prowers County,2018,12038.0
Colorado,Pueblo County,2018,167574.0
Colorado,Rio Blanco County,2018,6347.0
Colorado,Rio Grande County,2018,11274.0
Colorado,Routt County,2018,25489.0
Colorado,Saguache County,2018,6837.0
Colorado,San Juan County,2018,760.0
Colorado,San Miguel County,2018,8195.0
Colorado,Sedgwick County,2018,2284.0
Colorado,Summit County,2018,30771.0
Colorado,Teller County,2018,25158.0
Colorado,Washington County,2018,4861.0
Colorado,Weld County,2018,315360.0
Colorado,Yuma County,2018,9964.0
Colorado,Adams County,2019,516575.0
Colorado,Alamosa County,2019,16200.0
Colorado,Arapahoe County,2019,656051.0
Colorado,Archuleta County,2019,13928.0
Colorado,Baca County,2019,3620.0
Colorado,Bent County,2019,5578.0
Colorado,Boulder County,2019,326020.0
Colorado,Broomfield County,2019,70617.0
Colorado,Chaffee County,2019,20319.0
Colorado,Cheyenne County,2019,1824.0
Colorado,Clear Creek County,2019,9598.0
Colorado,Conejos County,2019,8169.0
Colorado,Costilla County,2019,3872.0
Colorado,Crowley County,2019,5989.0
Colorado,Custer County,2019,5119.0
Colorado,Delta County,2019,31021.0
Colorado,Denver County,2019,725508.0
Colorado,Dolores County,2019,2042.0
Colorado,Douglas County,2019,351842.0
Colorado,Eagle County,2019,55183.0
Colorado,Elbert County,2019,26707.0
Colorado,El Paso County,2019,721929.0
Colorado,Fremont County,2019,48009.0
Colorado,Garfield County,2019,60031.0
Colorado,Gilpin County,2019,6232.0
Colorado,Grand County,2019,15748.0
Colorado,Gunnison County,2019,17480.0
Colorado,Hinsdale County,2019,789.0
Colorado,Huerfano County,2019,6868.0
Colorado,Jackson County,2019,1397.0
Colorado,Jefferson County,2019,582800.0
Colorado,Kiowa County,2019,1417.0
Colorado,Kit Carson County,2019,7161.0
Colorado,Lake County,2019,8072.0
Colorado,La Plata County,2019,56440.0
Colorado,Larimer County,2019,357241.0
Colorado,Las Animas County,2019,14415.0
Colorado,Lincoln County,2019,5694.0
Colorado,Logan County,2019,22409.0
Colorado,Mesa County,2019,154552.0
Colorado,Mineral County,2019,756.0
Colorado,Moffat County,2019,13209.0
Colorado,Montezuma County,2019,26369.0
Colorado,Montrose County,2019,42791.0
Colorado,Morgan County,2019,28938.0
Colorado,Otero County,2019,18243.0
Colorado,Ouray County,2019,5005.0
Colorado,Park County,2019,18881.0
Colorado,Phillips County,2019,4359.0
Colorado,Pitkin County,2019,17902.0
Colorado,Prowers County,2019,12106.0
Colorado,Pueblo County,2019,168409.0
Colorado,Rio Blanco County,2019,6350.0
Colorado,Rio Grande County,2019,11277.0
Colorado,Routt County,2019,25579.0
Colorado,Saguache County,2019,6829.0
Colorado,San Juan County,2019,723.0
Colorado,San Miguel County,2019,8169.0
Colorado,Sedgwick County,2019,2274.0
Colorado,Summit County,2019,30851.0
Colorado,Teller County,2019,25408.0
Colorado,Washington County,2019,4869.0
Colorado,Weld County,2019,324703.0
Colorado,Yuma County,2019,10020.0
Florida,Alachua County,2000,218602.0
Florida,Baker County,2000,22373.0
Florida,Bay County,2000,148258.0
Florida,Bradford County,2000,26078.0
Florida,Brevard County,2000,477735.0
Florida,Broward County,2000,1631723.0
Florida,Calhoun County,2000,13040.0
Florida,Charlotte County,2000,142246.0
Florida,Citrus County,2000,118639.0
Florida,Clay County,2000,141621.0
Florida,Collier County,2000,254070.0
Florida,Columbia County,2000,56726.0
Florida,DeSoto County,2000,32262.0
Florida,Dixie County,2000,13817.0
Florida,Duval County,2000,779803.0
Florida,Escambia County,2000,294784.0
Florida,Flagler County,2000,50560.0
Florida,Franklin County,2000,9841.0
Florida,Gadsden County,2000,45067.0
Florida,Gilchrist County,2000,14540.0
Florida,Glades County,2000,10585.0
Florida,Gulf County,2000,14587.0
Florida,Hamilton County,2000,13325.0
Florida,Hardee County,2000,26911.0
Florida,Hendry County,2000,36326.0
Florida,Hernando County,2000,131425.0
Florida,Highlands County,2000,87407.0
Florida,Hillsborough County,2000,1003269.0
Florida,Holmes County,2000,18535.0
Florida,Indian River County,2000,113387.0
Florida,Jackson County,2000,46754.0
Florida,Jefferson County,2000,12906.0
Florida,Lafayette County,2000,7038.0
Florida,Lake County,2000,212808.0
Florida,Lee County,2000,443916.0
Florida,Leon County,2000,240410.0
Florida,Levy County,2000,34617.0
Florida,Liberty County,2000,6996.0
Florida,Madison County,2000,18746.0
Florida,Manatee County,2000,265662.0
Florida,Marion County,2000,260285.0
Florida,Martin County,2000,127160.0
Florida,Miami-Dade County,2000,2258765.0
Florida,Monroe County,2000,79483.0
Florida,Nassau County,2000,57949.0
Florida,Okaloosa County,2000,170966.0
Florida,Okeechobee County,2000,35917.0
Florida,Orange County,2000,902756.0
Florida,Osceola County,2000,174182.0
Florida,Palm Beach County,2000,1135318.0
Florida,Pasco County,2000,347318.0
Florida,Pinellas County,2000,922261.0
Florida,Polk County,2000,485378.0
Florida,Putnam County,2000,70419.0
Florida,St. Johns County,2000,124478.0
Florida,St. Lucie County,2000,193433.0
Florida,Santa Rosa County,2000,118387.0
Florida,Sarasota County,2000,327041.0
Florida,Seminole County,2000,367089.0
Florida,Sumter County,2000,53554.0
Florida,Suwannee County,2000,35024.0
Florida,Taylor County,2000,19215.0
Florida,Union County,2000,13462.0
Florida,Volusia County,2000,445060.0
Florida,Wakulla County,2000,22989.0
Florida,Walton County,2000,40819.0
Florida,Washington County,2000,21015.0
Florida,Alachua County,2001,221394.0
Florida,Baker County,2001,22533.0
Florida,Bay County,2001,149807.0
Florida,Bradford County,2001,26094.0
Florida,Brevard County,2001,485810.0
Florida,Broward County,2001,1667903.0
Florida,Calhoun County,2001,12734.0
Florida,Charlotte County,2001,146008.0
Florida,Citrus County,2001,121081.0
Florida,Clay County,2001,145492.0
Florida,Collier County,2001,264232.0
Florida,Columbia County,2001,57340.0
Florida,DeSoto County,2001,32603.0
Florida,Dixie County,2001,13921.0
Florida,Duval County,2001,791064.0
Florida,Escambia County,2001,298831.0
Florida,Flagler County,2001,53715.0
Florida,Franklin County,2001,9882.0
Florida,Gadsden County,2001,45467.0
Florida,Gilchrist County,2001,14556.0
Florida,Glades County,2001,10761.0
Florida,Gulf County,2001,14889.0
Florida,Hamilton County,2001,13702.0
Florida,Hardee County,2001,26679.0
Florida,Hendry County,2001,36173.0
Florida,Hernando County,2001,134090.0
Florida,Highlands County,2001,88459.0
Florida,Hillsborough County,2001,1026319.0
Florida,Holmes County,2001,18634.0
Florida,Indian River County,2001,115324.0
Florida,Jackson County,2001,46431.0
Florida,Jefferson County,2001,12835.0
Florida,Lafayette County,2001,7119.0
Florida,Lake County,2001,224077.0
Florida,Lee County,2001,458557.0
Florida,Leon County,2001,241627.0
Florida,Levy County,2001,34927.0
Florida,Liberty County,2001,7005.0
Florida,Madison County,2001,18828.0
Florida,Manatee County,2001,272034.0
Florida,Marion County,2001,264393.0
Florida,Martin County,2001,129149.0
Florida,Miami-Dade County,2001,2294643.0
Florida,Monroe County,2001,79105.0
Florida,Nassau County,2001,59123.0
Florida,Okaloosa County,2001,171966.0
Florida,Okeechobee County,2001,36315.0
Florida,Orange County,2001,927735.0
Florida,Osceola County,2001,183420.0
Florida,Palm Beach County,2001,1157710.0
Florida,Pasco County,2001,358627.0
Florida,Pinellas County,2001,923153.0
Florida,Polk County,2001,491393.0
Florida,Putnam County,2001,70401.0
Florida,St. Johns County,2001,129832.0
Florida,St. Lucie County,2001,197728.0
Florida,Santa Rosa County,2001,121531.0
Florida,Sarasota County,2001,332874.0
Florida,Seminole County,2001,373723.0
Florida,Sumter County,2001,54709.0
Florida,Suwannee County,2001,35539.0
Florida,Taylor County,2001,19262.0
Florida,Union County,2001,13511.0
Florida,Volusia County,2001,451291.0
Florida,Wakulla County,2001,24046.0
Florida,Walton County,2001,42502.0
Florida,Washington County,2001,21251.0
Florida,Alachua County,2002,223994.0
Florida,Baker County,2002,23143.0
Florida,Bay County,2002,152213.0
Florida,Bradford County,2002,26343.0
Florida,Brevard County,2002,494239.0
Florida,Broward County,2002,1698735.0
Florida,Calhoun County,2002,12745.0
Florida,Charlotte County,2002,149473.0
Florida,Citrus County,2002,123243.0
Florida,Clay County,2002,150645.0
Florida,Collier County,2002,275367.0
Florida,Columbia County,2002,58333.0
Florida,DeSoto County,2002,32662.0
Florida,Dixie County,2002,13940.0
Florida,Duval County,2002,802673.0
Florida,Escambia County,2002,299746.0
Florida,Flagler County,2002,57432.0
Florida,Franklin County,2002,9934.0
Florida,Gadsden County,2002,45182.0
Florida,Gilchrist County,2002,14874.0
Florida,Glades County,2002,10912.0
Florida,Gulf County,2002,14880.0
Florida,Hamilton County,2002,13698.0
Florida,Hardee County,2002,27284.0
Florida,Hendry County,2002,36248.0
Florida,Hernando County,2002,137681.0
Florida,Highlands County,2002,89822.0
Florida,Hillsborough County,2002,1050928.0
Florida,Holmes County,2002,18614.0
Florida,Indian River County,2002,117807.0
Florida,Jackson County,2002,46441.0
Florida,Jefferson County,2002,13200.0
Florida,Lafayette County,2002,7202.0
Florida,Lake County,2002,234662.0
Florida,Lee County,2002,474109.0
Florida,Leon County,2002,243733.0
Florida,Levy County,2002,35586.0
Florida,Liberty County,2002,7141.0
Florida,Madison County,2002,18621.0
Florida,Manatee County,2002,279448.0
Florida,Marion County,2002,271261.0
Florida,Martin County,2002,131604.0
Florida,Miami-Dade County,2002,2328122.0
Florida,Monroe County,2002,78963.0
Florida,Nassau County,2002,60458.0
Florida,Okaloosa County,2002,175924.0
Florida,Okeechobee County,2002,36822.0
Florida,Orange County,2002,946806.0
Florida,Osceola County,2002,194071.0
Florida,Palm Beach County,2002,1185745.0
