STNAME,CTYNAME,YEAR,POPULATION,Deaths,Death Rate (%),Indicator
Oklahoma,Harmon County,2007,2833,3.0,0.10589481115425343,Control
Oklahoma,Harper County,2007,3302,1.0,0.03028467595396729,Control
Oklahoma,Haskell County,2007,12102,8.0,0.06610477607007106,Control
Oklahoma,Hughes County,2007,13651,6.0,0.04395282396894001,Control
Oklahoma,Jackson County,2007,25739,1.0,0.003885154823419713,Control
Oklahoma,Jefferson County,2007,6228,5.0,0.08028259473346179,Control
Oklahoma,Johnston County,2007,10458,9.0,0.08605851979345955,Control
Oklahoma,Kay County,2007,45955,5.0,0.01088020890001088,Control
Oklahoma,Kingfisher County,2007,14279,8.0,0.05602633237621682,Control
Oklahoma,Kiowa County,2007,9300,0.0,0.0,Control
Oklahoma,Latimer County,2007,10442,7.0,0.06703696609844857,Control
Oklahoma,Le Flore County,2007,49625,1.0,0.0020151133501259445,Control
Oklahoma,Lincoln County,2007,32217,1.0,0.003103951330043145,Control
Oklahoma,Logan County,2007,37330,8.0,0.021430484864720063,Control
Oklahoma,Love County,2007,9062,6.0,0.06621054954756124,Control
Oklahoma,McClain County,2007,31892,9.0,0.02822024332120908,Control
Oklahoma,McCurtain County,2007,33472,5.0,0.014937858508604206,Control
Oklahoma,McIntosh County,2007,19659,2.0,0.010173457449514218,Control
Oklahoma,Major County,2007,7184,3.0,0.04175946547884187,Control
Oklahoma,Marshall County,2007,14871,0.0,0.0,Control
Oklahoma,Mayes County,2007,39769,4.0,0.010058085443435841,Control
Oklahoma,Murray County,2007,12646,1.0,0.007907638779060573,Control
Oklahoma,Muskogee County,2007,70686,12.0,0.016976487564722857,Control
Oklahoma,Noble County,2007,10964,9.0,0.08208682962422474,Control
Oklahoma,Nowata County,2007,10708,0.0,0.0,Control
Oklahoma,Okfuskee County,2007,11186,4.0,0.03575898444484177,Control
Oklahoma,Oklahoma County,2007,699523,130.0,0.018584092302897832,Control
Oklahoma,Okmulgee County,2007,39269,1.0,0.0025465379816139956,Control
Oklahoma,Osage County,2007,45269,4.0,0.00883606883297621,Control
Oklahoma,Ottawa County,2007,32234,7.0,0.021716200285412917,Control
Oklahoma,Pawnee County,2007,16490,5.0,0.030321406913280776,Control
Oklahoma,Payne County,2007,78326,8.0,0.010213722135689298,Control
Oklahoma,Pittsburg County,2007,44423,7.0,0.015757603043468474,Control
Oklahoma,Pontotoc County,2007,36411,3.0,0.008239268352970256,Control
Oklahoma,Pottawatomie County,2007,69170,12.0,0.017348561515107705,Control
Oklahoma,Pushmataha County,2007,11624,2.0,0.017205781142463867,Control
Oklahoma,Roger Mills County,2007,3273,4.0,0.12221203788573175,Control
Oklahoma,Rogers County,2007,83188,0.0,0.0,Control
Oklahoma,Seminole County,2007,24025,7.0,0.029136316337148804,Control
Oklahoma,Sequoyah County,2007,40975,9.0,0.021964612568639415,Control
Oklahoma,Stephens County,2007,43148,9.0,0.020858440715676278,Control
Oklahoma,Texas County,2007,20151,4.0,0.019850131507121234,Control
Oklahoma,Tillman County,2007,8108,8.0,0.0986679822397632,Control
Oklahoma,Tulsa County,2007,585407,138.0,0.023573342990432296,Control
Oklahoma,Wagoner County,2007,67220,17.0,0.025290092234454033,Control
Oklahoma,Washington County,2007,49903,8.0,0.01603110033464922,Control
Oklahoma,Washita County,2007,11630,5.0,0.04299226139294927,Control
Oklahoma,Woods County,2007,8471,5.0,0.059024908511391805,Control
Oklahoma,Woodward County,2007,19595,1.0,0.0051033426894615975,Control
Oklahoma,Adair County,2008,21857,6.0,0.027451159811502035,Control
Oklahoma,Alfalfa County,2008,5565,5.0,0.08984725965858041,Control
Oklahoma,Atoka County,2008,14573,2.0,0.013724010155767515,Control
Oklahoma,Beaver County,2008,5242,4.0,0.07630675314765356,Control
Oklahoma,Beckham County,2008,21494,3.0,0.013957383455848144,Control
Oklahoma,Blaine County,2008,12668,8.0,0.06315124723713293,Control
Oklahoma,Bryan County,2008,40463,9.0,0.022242542569755084,Control
Oklahoma,Caddo County,2008,29329,6.0,0.02045756759521293,Control
Oklahoma,Canadian County,2008,106755,3.0,0.002810172825628776,Control
Oklahoma,Carter County,2008,47716,6.0,0.012574398524603906,Control
Oklahoma,Cherokee County,2008,45667,9.0,0.0197078853439026,Control
Oklahoma,Choctaw County,2008,14885,2.0,0.013436345314074572,Control
Oklahoma,Cimarron County,2008,2585,8.0,0.30947775628626695,Control
Oklahoma,Cleveland County,2008,240568,30.0,0.012470486515247249,Control
Oklahoma,Coal County,2008,5672,2.0,0.03526093088857546,Control
Oklahoma,Comanche County,2008,112249,3.0,0.0026726296002636996,Control
Oklahoma,Cotton County,2008,6267,4.0,0.06382639221318015,Control
Oklahoma,Craig County,2008,15101,0.0,0.0,Control
Oklahoma,Creek County,2008,69514,17.0,0.024455505365825587,Control
Oklahoma,Custer County,2008,26272,6.0,0.022838002436053592,Control
Oklahoma,Delaware County,2008,40463,7.0,0.017299755332031732,Control
Oklahoma,Dewey County,2008,4416,7.0,0.1585144927536232,Control
Oklahoma,Ellis County,2008,3877,4.0,0.10317255610007738,Control
Oklahoma,Garfield County,2008,58053,0.0,0.0,Control
Oklahoma,Garvin County,2008,27128,3.0,0.011058684753759953,Control
Oklahoma,Grady County,2008,51099,3.0,0.0058709563787941055,Control
Oklahoma,Grant County,2008,4448,3.0,0.06744604316546762,Control
Oklahoma,Greer County,2008,5820,1.0,0.01718213058419244,Control
Oklahoma,Harmon County,2008,2834,8.0,0.2822865208186309,Control
Oklahoma,Harper County,2008,3385,5.0,0.14771048744460857,Control
Oklahoma,Haskell County,2008,12266,7.0,0.05706831893037665,Control
Oklahoma,Hughes County,2008,13630,7.0,0.05135730007336757,Control
Oklahoma,Jackson County,2008,25336,9.0,0.035522576570887275,Control
Oklahoma,Jefferson County,2008,6231,9.0,0.14443909484833894,Control
Oklahoma,Johnston County,2008,10428,9.0,0.08630609896432681,Control
Oklahoma,Kay County,2008,45886,9.0,0.019613825567711286,Control
Oklahoma,Kingfisher County,2008,14264,5.0,0.035053280987100394,Control
Oklahoma,Kiowa County,2008,9246,9.0,0.0973393900064893,Control
Oklahoma,Latimer County,2008,10576,6.0,0.056732223903177004,Control
Oklahoma,Le Flore County,2008,49806,0.0,0.0,Control
Oklahoma,Lincoln County,2008,32070,6.0,0.018709073900841908,Control
Oklahoma,Logan County,2008,38424,2.0,0.005205080158234437,Control
Oklahoma,Love County,2008,9097,1.0,0.010992634934593822,Control
Oklahoma,McClain County,2008,32487,0.0,0.0,Control
Oklahoma,McCurtain County,2008,33489,0.0,0.0,Control
Oklahoma,McIntosh County,2008,19629,9.0,0.04585052728106373,Control
Oklahoma,Major County,2008,7132,3.0,0.04206393718452047,Control
Oklahoma,Marshall County,2008,14958,8.0,0.05348308597406071,Control
Oklahoma,Mayes County,2008,40084,6.0,0.014968566011376111,Control
Oklahoma,Murray County,2008,12787,4.0,0.03128177054821303,Control
Oklahoma,Muskogee County,2008,70750,16.0,0.022614840989399292,Control
Oklahoma,Noble County,2008,11000,9.0,0.08181818181818182,Control
Oklahoma,Nowata County,2008,10725,7.0,0.06526806526806526,Control
Oklahoma,Okfuskee County,2008,11107,3.0,0.027009993697668138,Control
Oklahoma,Oklahoma County,2008,706116,101.0,0.014303598842116592,Control
Oklahoma,Okmulgee County,2008,39100,1.0,0.0025575447570332483,Control
Oklahoma,Osage County,2008,45203,5.0,0.01106121275136606,Control
Oklahoma,Ottawa County,2008,31644,4.0,0.012640626975097964,Control
Oklahoma,Pawnee County,2008,16310,6.0,0.03678724708767627,Control
Oklahoma,Payne County,2008,78733,5.0,0.006350577267473613,Control
Oklahoma,Pittsburg County,2008,44776,2.0,0.004466678577809541,Control
Oklahoma,Pontotoc County,2008,36948,6.0,0.016239038648911984,Control
Oklahoma,Pottawatomie County,2008,69464,11.0,0.015835540711735575,Control
Oklahoma,Pushmataha County,2008,11672,0.0,0.0,Control
Oklahoma,Roger Mills County,2008,3370,9.0,0.26706231454005935,Control
Oklahoma,Rogers County,2008,84464,11.0,0.013023299867399129,Control
Oklahoma,Seminole County,2008,24110,0.0,0.0,Control
Oklahoma,Sequoyah County,2008,41089,4.0,0.009734965562559322,Control
Oklahoma,Stephens County,2008,43351,9.0,0.020760766764319163,Control
Oklahoma,Texas County,2008,20573,0.0,0.0,Control
Oklahoma,Tillman County,2008,7928,7.0,0.08829465186680122,Control
Oklahoma,Tulsa County,2008,592406,116.0,0.019581165619524447,Control
Oklahoma,Wagoner County,2008,69040,8.0,0.011587485515643106,Control
Oklahoma,Washington County,2008,50556,5.0,0.009890022944853232,Control
Oklahoma,Washita County,2008,11691,1.0,0.008553588230262595,Control
Oklahoma,Woods County,2008,8379,6.0,0.07160759040458288,Control
Oklahoma,Woodward County,2008,19729,8.0,0.04054944497947184,Control
Oklahoma,Adair County,2009,21857,2.0,0.009150386603834012,Control
Oklahoma,Alfalfa County,2009,5481,0.0,0.0,Control
Oklahoma,Atoka County,2009,14498,9.0,0.06207752793488757,Control
Oklahoma,Beaver County,2009,5270,1.0,0.018975332068311195,Control
Oklahoma,Beckham County,2009,21116,2.0,0.009471490812653912,Control
Oklahoma,Blaine County,2009,12609,5.0,0.03965421524308034,Control
Oklahoma,Bryan County,2009,40783,2.0,0.00490400411936346,Control
Oklahoma,Caddo County,2009,30393,9.0,0.029612081729345572,Control
Oklahoma,Canadian County,2009,109668,2.0,0.00182368603421235,Control
Oklahoma,Carter County,2009,48326,11.0,0.02276207424574763,Control
Oklahoma,Cherokee County,2009,46029,11.0,0.023897977362097807,Control
Oklahoma,Choctaw County,2009,14872,1.0,0.006724045185583647,Control
Oklahoma,Cimarron County,2009,2630,9.0,0.34220532319391633,Control
Oklahoma,Cleveland County,2009,244589,37.0,0.015127417831545982,Control
Oklahoma,Coal County,2009,5856,8.0,0.1366120218579235,Control
Oklahoma,Comanche County,2009,113228,4.0,0.0035326950930865157,Control
Oklahoma,Cotton County,2009,6281,6.0,0.0955261900971183,Control
Oklahoma,Craig County,2009,15158,4.0,0.02638870563398865,Control
Oklahoma,Creek County,2009,70244,16.0,0.02277774614201925,Control
Oklahoma,Custer County,2009,26717,0.0,0.0,Control
Oklahoma,Delaware County,2009,40555,3.0,0.007397361607693256,Control
Oklahoma,Dewey County,2009,4404,4.0,0.09082652134423251,Control
Oklahoma,Ellis County,2009,3925,3.0,0.07643312101910828,Control
Oklahoma,Garfield County,2009,58928,7.0,0.011878903068150964,Control
Oklahoma,Garvin County,2009,27113,9.0,0.03319440858628702,Control
Oklahoma,Grady County,2009,51649,13.0,0.025169896803423106,Control
Oklahoma,Grant County,2009,4317,6.0,0.13898540653231412,Control
Oklahoma,Greer County,2009,5830,0.0,0.0,Control
Oklahoma,Harmon County,2009,2843,6.0,0.21104467112205416,Control
Oklahoma,Harper County,2009,3377,4.0,0.11844832691738229,Control
Oklahoma,Haskell County,2009,12393,4.0,0.03227628499959655,Control
Oklahoma,Hughes County,2009,13819,1.0,0.007236413633403285,Control
Oklahoma,Jackson County,2009,25369,3.0,0.01182545626552091,Control
Oklahoma,Jefferson County,2009,6319,7.0,0.11077702168064567,Control
Oklahoma,Johnston County,2009,10468,0.0,0.0,Control
Oklahoma,Kay County,2009,46110,3.0,0.006506180871828237,Control
Oklahoma,Kingfisher County,2009,14384,7.0,0.04866518353726362,Control
Oklahoma,Kiowa County,2009,9101,5.0,0.054939017690363696,Control
Oklahoma,Latimer County,2009,10621,2.0,0.018830618585820545,Control
Oklahoma,Le Flore County,2009,49915,10.0,0.020034057898427327,Control
Oklahoma,Lincoln County,2009,32199,2.0,0.006211373024006957,Control
Oklahoma,Logan County,2009,39301,1.0,0.0025444645174423045,Control
Oklahoma,Love County,2009,9124,7.0,0.07672073651907059,Control
Oklahoma,McClain County,2009,33168,2.0,0.00602990834539315,Control
Oklahoma,McCurtain County,2009,33370,10.0,0.029967036260113874,Control
Oklahoma,McIntosh County,2009,19801,4.0,0.0202009999494975,Control
Oklahoma,Major County,2009,7189,8.0,0.11128112393935179,Control
Oklahoma,Marshall County,2009,15014,8.0,0.053283601971493275,Control
Oklahoma,Mayes County,2009,40065,4.0,0.00998377636340946,Control
Oklahoma,Murray County,2009,12960,6.0,0.046296296296296294,Control
Oklahoma,Muskogee County,2009,71412,15.0,0.02100487313056629,Control
Oklahoma,Noble County,2009,10950,3.0,0.0273972602739726,Control
Oklahoma,Nowata County,2009,10528,1.0,0.009498480243161094,Control
Oklahoma,Okfuskee County,2009,10924,6.0,0.054924935920908094,Control
Oklahoma,Oklahoma County,2009,716704,108.0,0.015068982453007099,Control
Oklahoma,Okmulgee County,2009,39292,3.0,0.0076351420136414536,Control
Oklahoma,Osage County,2009,45051,0.0,0.0,Control
Oklahoma,Ottawa County,2009,31629,4.0,0.01264662177115938,Control
Oklahoma,Pawnee County,2009,16419,6.0,0.03654302941713868,Control
Oklahoma,Payne County,2009,79727,10.0,0.012542802312892747,Control
Oklahoma,Pittsburg County,2009,45211,13.0,0.028754064276392915,Control
Oklahoma,Pontotoc County,2009,37422,14.0,0.03741114852225964,Control
Oklahoma,Pottawatomie County,2009,70274,20.0,0.028460027890827334,Control
Oklahoma,Pushmataha County,2009,11812,2.0,0.016931933626820182,Control
Oklahoma,Roger Mills County,2009,3407,5.0,0.146756677428823,Control
Oklahoma,Rogers County,2009,85654,11.0,0.012842365797277419,Control
Oklahoma,Seminole County,2009,24296,6.0,0.024695423114916036,Control
Oklahoma,Sequoyah County,2009,41433,15.0,0.036203026573021505,Control
Oklahoma,Stephens County,2009,43487,9.0,0.020695840136132636,Control
Oklahoma,Texas County,2009,21135,2.0,0.009462976105985333,Control
Oklahoma,Tillman County,2009,7796,0.0,0.0,Control
Oklahoma,Tulsa County,2009,601961,133.0,0.02209445462413678,Control
Oklahoma,Wagoner County,2009,70394,14.0,0.019888058641361478,Control
Oklahoma,Washington County,2009,50706,7.0,0.013805072378022325,Control
Oklahoma,Washita County,2009,11813,4.0,0.03386100059256751,Control
Oklahoma,Woods County,2009,8418,7.0,0.08315514373960561,Control
Oklahoma,Woodward County,2009,19959,1.0,0.0050102710556641115,Control
Oklahoma,Adair County,2010,22760,7.0,0.030755711775043937,Control
Oklahoma,Alfalfa County,2010,5627,7.0,0.12440021325750844,Control
Oklahoma,Atoka County,2010,14214,4.0,0.028141269171239623,Control
Oklahoma,Beaver County,2010,5631,5.0,0.0887941751021133,Control
Oklahoma,Beckham County,2010,22056,5.0,0.02266956837141821,Control
Oklahoma,Blaine County,2010,9911,0.0,0.0,Control
Oklahoma,Bryan County,2010,42579,1.0,0.002348575588905329,Control
Oklahoma,Caddo County,2010,29711,7.0,0.023560297532900273,Control
Oklahoma,Canadian County,2010,116360,12.0,0.010312822275696116,Control
Oklahoma,Carter County,2010,47810,11.0,0.02300773896674336,Control
Oklahoma,Cherokee County,2010,47126,0.0,0.0,Control
Oklahoma,Choctaw County,2010,15234,0.0,0.0,Control
Oklahoma,Cimarron County,2010,2472,7.0,0.28317152103559873,Control
Oklahoma,Cleveland County,2010,257094,31.0,0.01205784654639937,Control
Oklahoma,Coal County,2010,5911,7.0,0.11842327863305702,Control
Oklahoma,Comanche County,2010,125401,13.0,0.010366743486894044,Control
Oklahoma,Cotton County,2010,6167,8.0,0.12972271769093563,Control
Oklahoma,Craig County,2010,15057,7.0,0.046490004649000466,Control
Oklahoma,Creek County,2010,70243,16.0,0.022778070412710162,Control
Oklahoma,Custer County,2010,27583,7.0,0.025377950186709203,Control
Oklahoma,Delaware County,2010,41564,7.0,0.0168414974497161,Control
Oklahoma,Dewey County,2010,4809,6.0,0.12476606363069245,Control
Oklahoma,Ellis County,2010,4158,2.0,0.0481000481000481,Control
Oklahoma,Garfield County,2010,60771,1.0,0.0016455217126589985,Control
Oklahoma,Garvin County,2010,27576,6.0,0.02175805047867711,Control
Oklahoma,Grady County,2010,52434,3.0,0.005721478430026319,Control
Oklahoma,Grant County,2010,4536,9.0,0.1984126984126984,Control
Oklahoma,Greer County,2010,6211,3.0,0.048301400740621475,Control
Oklahoma,Harmon County,2010,2922,4.0,0.13689253935660506,Control
Oklahoma,Harper County,2010,3695,4.0,0.10825439783491204,Control
Oklahoma,Haskell County,2010,12779,8.0,0.06260270756710228,Control
Oklahoma,Hughes County,2010,14027,9.0,0.06416197333713552,Control
Oklahoma,Jackson County,2010,26485,9.0,0.03398149896167642,Control
Oklahoma,Jefferson County,2010,6436,4.0,0.062150403977625855,Control
Oklahoma,Johnston County,2010,11003,5.0,0.04544215214032537,Control
Oklahoma,Kay County,2010,46428,0.0,0.0,Control
Oklahoma,Kingfisher County,2010,15076,4.0,0.026532236667551074,Control
Oklahoma,Kiowa County,2010,9442,6.0,0.06354585892819319,Control
Oklahoma,Latimer County,2010,11158,6.0,0.05377307761247535,Control
Oklahoma,Le Flore County,2010,50527,6.0,0.011874839194885902,Control
Oklahoma,Lincoln County,2010,34355,5.0,0.014553922282055013,Control
Oklahoma,Logan County,2010,42045,1.0,0.0023784040908550364,Control
Oklahoma,Love County,2010,9411,6.0,0.06375518010838381,Control
Oklahoma,McClain County,2010,34737,7.0,0.02015142355413536,Control
Oklahoma,McCurtain County,2010,33204,5.0,0.015058426695578846,Control
Oklahoma,McIntosh County,2010,20267,2.0,0.009868258745744313,Control
Oklahoma,Major County,2010,7519,8.0,0.10639712727756351,Control
Oklahoma,Marshall County,2010,15838,4.0,0.025255714105316327,Control
Oklahoma,Mayes County,2010,41314,11.0,0.02662535702183279,Control
Oklahoma,Murray County,2010,13526,6.0,0.044359012272660064,Control
Oklahoma,Muskogee County,2010,71121,16.0,0.022496871528803027,Control
Oklahoma,Noble County,2010,11565,6.0,0.05188067444876784,Control
Oklahoma,Nowata County,2010,10524,4.0,0.03800836183960471,Control
Oklahoma,Okfuskee County,2010,12231,8.0,0.06540757092633473,Control
Oklahoma,Oklahoma County,2010,720779,153.0,0.021227033529001262,Control
Oklahoma,Okmulgee County,2010,40082,7.0,0.01746419839329375,Control
Oklahoma,Osage County,2010,47487,2.0,0.0042116789858277,Control
Oklahoma,Ottawa County,2010,31860,2.0,0.006277463904582548,Control
Oklahoma,Pawnee County,2010,16588,8.0,0.048227634434530986,Control
Oklahoma,Payne County,2010,77420,0.0,0.0,Control
Oklahoma,Pittsburg County,2010,45799,5.0,0.010917268936002969,Control
Oklahoma,Pontotoc County,2010,37594,4.0,0.010639995744001702,Control
Oklahoma,Pottawatomie County,2010,69653,8.0,0.011485506726199876,Control
Oklahoma,Pushmataha County,2010,11593,4.0,0.034503579746398685,Control
Oklahoma,Roger Mills County,2010,3647,7.0,0.19193857965451055,Control
Oklahoma,Rogers County,2010,87016,10.0,0.01149213937666636,Control
Oklahoma,Seminole County,2010,25487,1.0,0.003923568878251658,Control
Oklahoma,Sequoyah County,2010,42513,11.0,0.025874438407075484,Control
Oklahoma,Stephens County,2010,45105,4.0,0.008868196430550937,Control
Oklahoma,Texas County,2010,20800,5.0,0.02403846153846154,Control
Oklahoma,Tillman County,2010,7983,5.0,0.0626330953275711,Control
Oklahoma,Tulsa County,2010,605024,140.0,0.02313957793409848,Control
Oklahoma,Wagoner County,2010,73428,20.0,0.027237566051097672,Control
Oklahoma,Washington County,2010,51071,4.0,0.007832233557204676,Control
Oklahoma,Washita County,2010,11544,0.0,0.0,Control
Oklahoma,Woods County,2010,8904,0.0,0.0,Control
Oklahoma,Woodward County,2010,19996,6.0,0.030006001200240048,Control
Oklahoma,Adair County,2011,22668,3.0,0.013234515616728428,Control
Oklahoma,Alfalfa County,2011,5645,2.0,0.0354295837023915,Control
Oklahoma,Atoka County,2011,14171,4.0,0.02822666008044598,Control
Oklahoma,Beaver County,2011,5635,1.0,0.01774622892635315,Control
Oklahoma,Beckham County,2011,22311,8.0,0.03585675227466272,Control
Oklahoma,Blaine County,2011,9689,5.0,0.05160491278769739,Control
Oklahoma,Bryan County,2011,43128,1.0,0.0023186792802819514,Control
Oklahoma,Caddo County,2011,29614,2.0,0.006753562504220977,Control
Oklahoma,Canadian County,2011,119414,17.0,0.01423618671177584,Control
Oklahoma,Carter County,2011,48067,15.0,0.031206441009424345,Control
Oklahoma,Cherokee County,2011,47707,1.0,0.0020961284507514623,Control
Oklahoma,Choctaw County,2011,15280,9.0,0.058900523560209424,Control
Oklahoma,Cimarron County,2011,2477,0.0,0.0,Control
Oklahoma,Cleveland County,2011,262098,28.0,0.010683026959381605,Control
Oklahoma,Coal County,2011,5926,1.0,0.016874789065136685,Control
Oklahoma,Comanche County,2011,126115,12.0,0.009515125084248503,Control
Oklahoma,Cotton County,2011,6179,6.0,0.09710309111506717,Control
Oklahoma,Craig County,2011,14983,3.0,0.020022692384702664,Control
Oklahoma,Creek County,2011,70649,18.0,0.025478067630115075,Control
Oklahoma,Custer County,2011,27800,5.0,0.017985611510791366,Control
Oklahoma,Delaware County,2011,41664,9.0,0.021601382488479263,Control
Oklahoma,Dewey County,2011,4785,9.0,0.18808777429467086,Control
Oklahoma,Ellis County,2011,4041,9.0,0.22271714922049,Control
Oklahoma,Garfield County,2011,60768,2.0,0.003291205897840969,Control
Oklahoma,Garvin County,2011,27463,1.0,0.00364126278993555,Control
Oklahoma,Grady County,2011,52746,3.0,0.005687635081333181,Control
Oklahoma,Grant County,2011,4562,0.0,0.0,Control
Oklahoma,Greer County,2011,6144,1.0,0.016276041666666668,Control
Oklahoma,Harmon County,2011,2936,5.0,0.17029972752043596,Control
Oklahoma,Harper County,2011,3713,2.0,0.05386479935362241,Control
Oklahoma,Haskell County,2011,12759,5.0,0.03918802413982287,Control
Oklahoma,Hughes County,2011,13751,6.0,0.04363319031343175,Control
Oklahoma,Jackson County,2011,26422,0.0,0.0,Control
Oklahoma,Jefferson County,2011,6449,2.0,0.03101256008683517,Control
Oklahoma,Johnston County,2011,11075,9.0,0.08126410835214447,Control
Oklahoma,Kay County,2011,45851,0.0,0.0,Control
Oklahoma,Kingfisher County,2011,15171,0.0,0.0,Control
Oklahoma,Kiowa County,2011,9426,1.0,0.010608953957139827,Control
Oklahoma,Latimer County,2011,11181,1.0,0.008943743851176102,Control
Oklahoma,Le Flore County,2011,50505,14.0,0.02772002772002772,Control
Oklahoma,Lincoln County,2011,34263,7.0,0.020430201675276538,Control
Oklahoma,Logan County,2011,42568,9.0,0.021142642360458562,Control
Oklahoma,Love County,2011,9385,5.0,0.05327650506126798,Control
Oklahoma,McClain County,2011,35199,4.0,0.01136395920338646,Control
Oklahoma,McCurtain County,2011,33312,9.0,0.02701729106628242,Control
Oklahoma,McIntosh County,2011,20264,6.0,0.029609159099881564,Control
Oklahoma,Major County,2011,7643,4.0,0.0523354703650399,Control
Oklahoma,Marshall County,2011,15952,3.0,0.01880641925777332,Control
Oklahoma,Mayes County,2011,41327,4.0,0.009678902412466427,Control
Oklahoma,Murray County,2011,13598,7.0,0.051478158552728345,Control
Oklahoma,Muskogee County,2011,70769,15.0,0.021195721290395514,Control
Oklahoma,Noble County,2011,11584,4.0,0.034530386740331494,Control
Oklahoma,Nowata County,2011,10622,5.0,0.047072114479382414,Control
Oklahoma,Okfuskee County,2011,12333,9.0,0.07297494526879104,Control
Oklahoma,Oklahoma County,2011,730890,142.0,0.019428368153894565,Control
Oklahoma,Okmulgee County,2011,39787,3.0,0.007540151305702868,Control
Oklahoma,Osage County,2011,47775,6.0,0.012558869701726845,Control
Oklahoma,Ottawa County,2011,31876,0.0,0.0,Control
Oklahoma,Pawnee County,2011,16731,2.0,0.011953858107704262,Control
Oklahoma,Payne County,2011,78253,10.0,0.012779062783535456,Control
Oklahoma,Pittsburg County,2011,45721,5.0,0.010935893790599506,Control
Oklahoma,Pontotoc County,2011,37751,14.0,0.037085110328203226,Control
Oklahoma,Pottawatomie County,2011,70071,10.0,0.014271239171697278,Control
Oklahoma,Pushmataha County,2011,11415,9.0,0.07884362680683311,Control
Oklahoma,Roger Mills County,2011,3762,9.0,0.23923444976076555,Control
Oklahoma,Rogers County,2011,87567,5.0,0.005709913551908824,Control
Oklahoma,Seminole County,2011,25443,1.0,0.003930354124906654,Control
Oklahoma,Sequoyah County,2011,42428,5.0,0.011784670500612804,Control
Oklahoma,Stephens County,2011,45115,2.0,0.004433115371827552,Control
Oklahoma,Texas County,2011,21257,2.0,0.009408665380815731,Control
Oklahoma,Tillman County,2011,8001,4.0,0.049993750781152355,Control
Oklahoma,Tulsa County,2011,609323,104.0,0.0170681231465085,Control
Oklahoma,Wagoner County,2011,74041,11.0,0.01485663348685188,Control
Oklahoma,Washington County,2011,51378,11.0,0.021409941998520768,Control
Oklahoma,Washita County,2011,11550,8.0,0.06926406926406926,Control
Oklahoma,Woods County,2011,8791,9.0,0.10237743146399728,Control
Oklahoma,Woodward County,2011,20111,4.0,0.019889612649793647,Control
Oklahoma,Adair County,2012,22466,5.0,0.022255853289415116,Control
Oklahoma,Alfalfa County,2012,5665,8.0,0.1412180052956752,Control
Oklahoma,Atoka County,2012,14031,9.0,0.06414368184733804,Control
Oklahoma,Beaver County,2012,5592,4.0,0.0715307582260372,Control
Oklahoma,Beckham County,2012,23078,5.0,0.02166565560273854,Control
Oklahoma,Blaine County,2012,9811,8.0,0.08154112730608501,Control
Oklahoma,Bryan County,2012,43471,12.0,0.02760460996986497,Control
Oklahoma,Caddo County,2012,29741,8.0,0.026898893782993174,Control
Oklahoma,Canadian County,2012,122526,1.0,0.0008161533062370436,Control
Oklahoma,Carter County,2012,48028,15.0,0.031231781460814526,Control
Oklahoma,Cherokee County,2012,47997,0.0,0.0,Control
Oklahoma,Choctaw County,2012,15177,8.0,0.05271133952691573,Control
Oklahoma,Cimarron County,2012,2398,7.0,0.2919099249374479,Control
Oklahoma,Cleveland County,2012,266224,44.0,0.016527435543001383,Control
Oklahoma,Coal County,2012,5899,3.0,0.0508560773012375,Control
Oklahoma,Comanche County,2012,126428,9.0,0.007118676242604486,Control
Oklahoma,Cotton County,2012,6158,7.0,0.1136732705423839,Control
Oklahoma,Craig County,2012,14762,8.0,0.05419319875355643,Control
Oklahoma,Creek County,2012,70761,11.0,0.01554528624524809,Control
Oklahoma,Custer County,2012,28593,2.0,0.006994718987164691,Control
Oklahoma,Delaware County,2012,41733,6.0,0.01437711163827187,Control
Oklahoma,Dewey County,2012,4815,3.0,0.06230529595015576,Control
Oklahoma,Ellis County,2012,4080,3.0,0.07352941176470588,Control
Oklahoma,Garfield County,2012,61365,5.0,0.008147967082212987,Control
Oklahoma,Garvin County,2012,27342,9.0,0.032916392363396975,Control
Oklahoma,Grady County,2012,53025,18.0,0.033946251768033946,Control
Oklahoma,Grant County,2012,4532,2.0,0.0441306266548985,Control
Oklahoma,Greer County,2012,6054,0.0,0.0,Control
Oklahoma,Harmon County,2012,2916,3.0,0.102880658436214,Control
Oklahoma,Harper County,2012,3711,3.0,0.08084074373484236,Control
Oklahoma,Haskell County,2012,12819,4.0,0.031203682034480068,Control
Oklahoma,Hughes County,2012,13658,1.0,0.007321716210279689,Control
Oklahoma,Jackson County,2012,26226,0.0,0.0,Control
Oklahoma,Jefferson County,2012,6336,4.0,0.06313131313131314,Control
Oklahoma,Johnston County,2012,10972,4.0,0.03645643456069996,Control
Oklahoma,Kay County,2012,45692,2.0,0.004377133852753217,Control
Oklahoma,Kingfisher County,2012,15036,4.0,0.026602819898909284,Control
Oklahoma,Kiowa County,2012,9359,8.0,0.08547921786515654,Control
Oklahoma,Latimer County,2012,11009,6.0,0.05450086293032973,Control
Oklahoma,Le Flore County,2012,50346,10.0,0.0198625511460692,Control
Oklahoma,Lincoln County,2012,34169,9.0,0.026339664608270655,Control
Oklahoma,Logan County,2012,43035,8.0,0.018589520158010922,Control
Oklahoma,Love County,2012,9572,2.0,0.020894274968658588,Control
Oklahoma,McClain County,2012,35583,0.0,0.0,Control
