YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2007.0,0.03245439742620846,27074.0,Oklahoma,Garvin County,Control
2007.0,0.023149151312717206,50428.0,Oklahoma,Grady County,Control
2007.0,0.03245439742620846,4482.0,Oklahoma,Grant County,Control
2007.0,0.03245439742620846,5803.0,Oklahoma,Greer County,Control
2007.0,0.03245439742620846,2833.0,Oklahoma,Harmon County,Control
2007.0,0.03245439742620846,3302.0,Oklahoma,Harper County,Control
2007.0,0.03245439742620846,12102.0,Oklahoma,Haskell County,Control
2007.0,0.03245439742620846,13651.0,Oklahoma,Hughes County,Control
2007.0,0.03245439742620846,25739.0,Oklahoma,Jackson County,Control
2007.0,0.03245439742620846,6228.0,Oklahoma,Jefferson County,Control
2007.0,0.03245439742620846,10458.0,Oklahoma,Johnston County,Control
2007.0,0.02779763207808283,45955.0,Oklahoma,Kay County,Control
2007.0,0.03245439742620846,14279.0,Oklahoma,Kingfisher County,Control
2007.0,0.03245439742620846,9300.0,Oklahoma,Kiowa County,Control
2007.0,0.03245439742620846,10442.0,Oklahoma,Latimer County,Control
2007.0,0.019977489426591475,49625.0,Oklahoma,Le Flore County,Control
2007.0,0.03245439742620846,32217.0,Oklahoma,Lincoln County,Control
2007.0,0.0336084042670408,37330.0,Oklahoma,Logan County,Control
2007.0,0.03245439742620846,9062.0,Oklahoma,Love County,Control
2007.0,0.03245439742620846,31892.0,Oklahoma,McClain County,Control
2007.0,0.03245439742620846,33472.0,Oklahoma,McCurtain County,Control
2007.0,0.03245439742620846,19659.0,Oklahoma,McIntosh County,Control
2007.0,0.03245439742620846,7184.0,Oklahoma,Major County,Control
2007.0,0.03245439742620846,14871.0,Oklahoma,Marshall County,Control
2007.0,0.02634998648787545,39769.0,Oklahoma,Mayes County,Control
2007.0,0.03245439742620846,12646.0,Oklahoma,Murray County,Control
2007.0,0.016976487564722857,70686.0,Oklahoma,Muskogee County,Control
2007.0,0.03245439742620846,10964.0,Oklahoma,Noble County,Control
2007.0,0.03245439742620846,10708.0,Oklahoma,Nowata County,Control
2007.0,0.03245439742620846,11186.0,Oklahoma,Okfuskee County,Control
2007.0,0.018584092302897832,699523.0,Oklahoma,Oklahoma County,Control
2007.0,0.029565106076352893,39269.0,Oklahoma,Okmulgee County,Control
2007.0,0.02871342308616942,45269.0,Oklahoma,Osage County,Control
2007.0,0.03245439742620846,32234.0,Oklahoma,Ottawa County,Control
2007.0,0.03245439742620846,16490.0,Oklahoma,Pawnee County,Control
2007.0,0.01408643793183395,78326.0,Oklahoma,Payne County,Control
2007.0,0.03265046166564469,44423.0,Oklahoma,Pittsburg County,Control
2007.0,0.0336084042670408,36411.0,Oklahoma,Pontotoc County,Control
2007.0,0.017348561515107705,69170.0,Oklahoma,Pottawatomie County,Control
2007.0,0.03245439742620846,11624.0,Oklahoma,Pushmataha County,Control
2007.0,0.03245439742620846,3273.0,Oklahoma,Roger Mills County,Control
2007.0,0.012802822659189764,83188.0,Oklahoma,Rogers County,Control
2007.0,0.03245439742620846,24025.0,Oklahoma,Seminole County,Control
2007.0,0.026798020845087738,40975.0,Oklahoma,Sequoyah County,Control
2007.0,0.028969563639516138,43148.0,Oklahoma,Stephens County,Control
2007.0,0.03245439742620846,20151.0,Oklahoma,Texas County,Control
2007.0,0.03245439742620846,8108.0,Oklahoma,Tillman County,Control
2007.0,0.023573342990432296,585407.0,Oklahoma,Tulsa County,Control
2007.0,0.025290092234454033,67220.0,Oklahoma,Wagoner County,Control
2007.0,0.019977489426591475,49903.0,Oklahoma,Washington County,Control
2007.0,0.03245439742620846,11630.0,Oklahoma,Washita County,Control
2007.0,0.03245439742620846,8471.0,Oklahoma,Woods County,Control
2007.0,0.03245439742620846,19595.0,Oklahoma,Woodward County,Control
2008.0,0.03245439742620846,21857.0,Oklahoma,Adair County,Control
2008.0,0.03245439742620846,5565.0,Oklahoma,Alfalfa County,Control
2008.0,0.03245439742620846,14573.0,Oklahoma,Atoka County,Control
2008.0,0.03245439742620846,5242.0,Oklahoma,Beaver County,Control
2008.0,0.03245439742620846,21494.0,Oklahoma,Beckham County,Control
2008.0,0.03245439742620846,12668.0,Oklahoma,Blaine County,Control
2008.0,0.026798020845087738,40463.0,Oklahoma,Bryan County,Control
2008.0,0.03245439742620846,29329.0,Oklahoma,Caddo County,Control
2008.0,0.011011036811923454,106755.0,Oklahoma,Canadian County,Control
2008.0,0.022978196854461674,47716.0,Oklahoma,Carter County,Control
2008.0,0.02779763207808283,45667.0,Oklahoma,Cherokee County,Control
2008.0,0.03245439742620846,14885.0,Oklahoma,Choctaw County,Control
2008.0,0.03245439742620846,2585.0,Oklahoma,Cimarron County,Control
2008.0,0.012470486515247249,240568.0,Oklahoma,Cleveland County,Control
2008.0,0.03245439742620846,5672.0,Oklahoma,Coal County,Control
2008.0,0.012549700811601736,112249.0,Oklahoma,Comanche County,Control
2008.0,0.03245439742620846,6267.0,Oklahoma,Cotton County,Control
2008.0,0.03245439742620846,15101.0,Oklahoma,Craig County,Control
2008.0,0.024455505365825587,69514.0,Oklahoma,Creek County,Control
2008.0,0.03245439742620846,26272.0,Oklahoma,Custer County,Control
2008.0,0.026798020845087738,40463.0,Oklahoma,Delaware County,Control
2008.0,0.03245439742620846,4416.0,Oklahoma,Dewey County,Control
2008.0,0.03245439742620846,3877.0,Oklahoma,Ellis County,Control
2008.0,0.023999367882605843,58053.0,Oklahoma,Garfield County,Control
2008.0,0.03245439742620846,27128.0,Oklahoma,Garvin County,Control
2008.0,0.024766622173990532,51099.0,Oklahoma,Grady County,Control
2008.0,0.03245439742620846,4448.0,Oklahoma,Grant County,Control
2008.0,0.03245439742620846,5820.0,Oklahoma,Greer County,Control
2008.0,0.03245439742620846,2834.0,Oklahoma,Harmon County,Control
2008.0,0.03245439742620846,3385.0,Oklahoma,Harper County,Control
2008.0,0.03245439742620846,12266.0,Oklahoma,Haskell County,Control
2008.0,0.03245439742620846,13630.0,Oklahoma,Hughes County,Control
2008.0,0.03245439742620846,25336.0,Oklahoma,Jackson County,Control
2008.0,0.03245439742620846,6231.0,Oklahoma,Jefferson County,Control
2008.0,0.03245439742620846,10428.0,Oklahoma,Johnston County,Control
2008.0,0.02779763207808283,45886.0,Oklahoma,Kay County,Control
2008.0,0.03245439742620846,14264.0,Oklahoma,Kingfisher County,Control
2008.0,0.03245439742620846,9246.0,Oklahoma,Kiowa County,Control
2008.0,0.03245439742620846,10576.0,Oklahoma,Latimer County,Control
2008.0,0.019977489426591475,49806.0,Oklahoma,Le Flore County,Control
2008.0,0.03245439742620846,32070.0,Oklahoma,Lincoln County,Control
2008.0,0.033608404267040794,38424.0,Oklahoma,Logan County,Control
2008.0,0.03245439742620846,9097.0,Oklahoma,Love County,Control
2008.0,0.03245439742620846,32487.0,Oklahoma,McClain County,Control
2008.0,0.03245439742620846,33489.0,Oklahoma,McCurtain County,Control
2008.0,0.03245439742620846,19629.0,Oklahoma,McIntosh County,Control
2008.0,0.03245439742620846,7132.0,Oklahoma,Major County,Control
2008.0,0.03245439742620846,14958.0,Oklahoma,Marshall County,Control
2008.0,0.02634998648787545,40084.0,Oklahoma,Mayes County,Control
2008.0,0.03245439742620846,12787.0,Oklahoma,Murray County,Control
2008.0,0.022614840989399292,70750.0,Oklahoma,Muskogee County,Control
2008.0,0.03245439742620846,11000.0,Oklahoma,Noble County,Control
2008.0,0.03245439742620846,10725.0,Oklahoma,Nowata County,Control
2008.0,0.03245439742620846,11107.0,Oklahoma,Okfuskee County,Control
2008.0,0.014303598842116592,706116.0,Oklahoma,Oklahoma County,Control
2008.0,0.029565106076352893,39100.0,Oklahoma,Okmulgee County,Control
2008.0,0.03034445496961582,45203.0,Oklahoma,Osage County,Control
2008.0,0.03245439742620846,31644.0,Oklahoma,Ottawa County,Control
2008.0,0.03245439742620846,16310.0,Oklahoma,Pawnee County,Control
2008.0,0.01408643793183395,78733.0,Oklahoma,Payne County,Control
2008.0,0.03265046166564469,44776.0,Oklahoma,Pittsburg County,Control
2008.0,0.0336084042670408,36948.0,Oklahoma,Pontotoc County,Control
2008.0,0.015835540711735575,69464.0,Oklahoma,Pottawatomie County,Control
2008.0,0.03245439742620846,11672.0,Oklahoma,Pushmataha County,Control
2008.0,0.03245439742620846,3370.0,Oklahoma,Roger Mills County,Control
2008.0,0.013023299867399129,84464.0,Oklahoma,Rogers County,Control
2008.0,0.03245439742620846,24110.0,Oklahoma,Seminole County,Control
2008.0,0.026798020845087738,41089.0,Oklahoma,Sequoyah County,Control
2008.0,0.028969563639516138,43351.0,Oklahoma,Stephens County,Control
2008.0,0.03245439742620846,20573.0,Oklahoma,Texas County,Control
2008.0,0.03245439742620846,7928.0,Oklahoma,Tillman County,Control
2008.0,0.019581165619524447,592406.0,Oklahoma,Tulsa County,Control
2008.0,0.02121424186206115,69040.0,Oklahoma,Wagoner County,Control
2008.0,0.023149151312717206,50556.0,Oklahoma,Washington County,Control
2008.0,0.03245439742620846,11691.0,Oklahoma,Washita County,Control
2008.0,0.03245439742620846,8379.0,Oklahoma,Woods County,Control
2008.0,0.03245439742620846,19729.0,Oklahoma,Woodward County,Control
2009.0,0.03245439742620846,21857.0,Oklahoma,Adair County,Control
2009.0,0.03245439742620846,5481.0,Oklahoma,Alfalfa County,Control
2009.0,0.03245439742620846,14498.0,Oklahoma,Atoka County,Control
2009.0,0.03245439742620846,5270.0,Oklahoma,Beaver County,Control
2009.0,0.03245439742620846,21116.0,Oklahoma,Beckham County,Control
2009.0,0.03245439742620846,12609.0,Oklahoma,Blaine County,Control
2009.0,0.026798020845087738,40783.0,Oklahoma,Bryan County,Control
2009.0,0.03245439742620846,30393.0,Oklahoma,Caddo County,Control
2009.0,0.011011036811923454,109668.0,Oklahoma,Canadian County,Control
2009.0,0.02276207424574763,48326.0,Oklahoma,Carter County,Control
2009.0,0.023897977362097807,46029.0,Oklahoma,Cherokee County,Control
2009.0,0.03245439742620846,14872.0,Oklahoma,Choctaw County,Control
2009.0,0.03245439742620846,2630.0,Oklahoma,Cimarron County,Control
2009.0,0.015127417831545982,244589.0,Oklahoma,Cleveland County,Control
2009.0,0.03245439742620846,5856.0,Oklahoma,Coal County,Control
2009.0,0.012549700811601736,113228.0,Oklahoma,Comanche County,Control
2009.0,0.03245439742620846,6281.0,Oklahoma,Cotton County,Control
2009.0,0.03245439742620846,15158.0,Oklahoma,Craig County,Control
2009.0,0.02277774614201925,70244.0,Oklahoma,Creek County,Control
2009.0,0.03245439742620846,26717.0,Oklahoma,Custer County,Control
2009.0,0.026798020845087738,40555.0,Oklahoma,Delaware County,Control
2009.0,0.03245439742620846,4404.0,Oklahoma,Dewey County,Control
2009.0,0.03245439742620846,3925.0,Oklahoma,Ellis County,Control
2009.0,0.018493083639897444,58928.0,Oklahoma,Garfield County,Control
2009.0,0.03245439742620846,27113.0,Oklahoma,Garvin County,Control
2009.0,0.025169896803423106,51649.0,Oklahoma,Grady County,Control
2009.0,0.03245439742620846,4317.0,Oklahoma,Grant County,Control
2009.0,0.03245439742620846,5830.0,Oklahoma,Greer County,Control
2009.0,0.03245439742620846,2843.0,Oklahoma,Harmon County,Control
2009.0,0.03245439742620846,3377.0,Oklahoma,Harper County,Control
2009.0,0.03245439742620846,12393.0,Oklahoma,Haskell County,Control
2009.0,0.03245439742620846,13819.0,Oklahoma,Hughes County,Control
2009.0,0.03245439742620846,25369.0,Oklahoma,Jackson County,Control
2009.0,0.03245439742620846,6319.0,Oklahoma,Jefferson County,Control
2009.0,0.03245439742620846,10468.0,Oklahoma,Johnston County,Control
2009.0,0.02779763207808283,46110.0,Oklahoma,Kay County,Control
2009.0,0.03245439742620846,14384.0,Oklahoma,Kingfisher County,Control
2009.0,0.03245439742620846,9101.0,Oklahoma,Kiowa County,Control
2009.0,0.03245439742620846,10621.0,Oklahoma,Latimer County,Control
2009.0,0.020034057898427327,49915.0,Oklahoma,Le Flore County,Control
2009.0,0.03245439742620846,32199.0,Oklahoma,Lincoln County,Control
2009.0,0.029565106076352893,39301.0,Oklahoma,Logan County,Control
2009.0,0.03245439742620846,9124.0,Oklahoma,Love County,Control
2009.0,0.03245439742620846,33168.0,Oklahoma,McClain County,Control
2009.0,0.029967036260113874,33370.0,Oklahoma,McCurtain County,Control
2009.0,0.03245439742620846,19801.0,Oklahoma,McIntosh County,Control
2009.0,0.03245439742620846,7189.0,Oklahoma,Major County,Control
2009.0,0.03245439742620846,15014.0,Oklahoma,Marshall County,Control
2009.0,0.02634998648787545,40065.0,Oklahoma,Mayes County,Control
2009.0,0.03245439742620846,12960.0,Oklahoma,Murray County,Control
2009.0,0.02100487313056629,71412.0,Oklahoma,Muskogee County,Control
2009.0,0.03245439742620846,10950.0,Oklahoma,Noble County,Control
2009.0,0.03245439742620846,10528.0,Oklahoma,Nowata County,Control
2009.0,0.03245439742620846,10924.0,Oklahoma,Okfuskee County,Control
2009.0,0.015068982453007099,716704.0,Oklahoma,Oklahoma County,Control
2009.0,0.029565106076352893,39292.0,Oklahoma,Okmulgee County,Control
2009.0,0.03034445496961582,45051.0,Oklahoma,Osage County,Control
2009.0,0.03245439742620846,31629.0,Oklahoma,Ottawa County,Control
2009.0,0.03245439742620846,16419.0,Oklahoma,Pawnee County,Control
2009.0,0.012542802312892747,79727.0,Oklahoma,Payne County,Control
2009.0,0.028754064276392915,45211.0,Oklahoma,Pittsburg County,Control
2009.0,0.03741114852225964,37422.0,Oklahoma,Pontotoc County,Control
2009.0,0.028460027890827334,70274.0,Oklahoma,Pottawatomie County,Control
2009.0,0.03245439742620846,11812.0,Oklahoma,Pushmataha County,Control
2009.0,0.03245439742620846,3407.0,Oklahoma,Roger Mills County,Control
2009.0,0.012842365797277419,85654.0,Oklahoma,Rogers County,Control
2009.0,0.03245439742620846,24296.0,Oklahoma,Seminole County,Control
2009.0,0.036203026573021505,41433.0,Oklahoma,Sequoyah County,Control
2009.0,0.02971704424713999,43487.0,Oklahoma,Stephens County,Control
2009.0,0.03245439742620846,21135.0,Oklahoma,Texas County,Control
2009.0,0.03245439742620846,7796.0,Oklahoma,Tillman County,Control
2009.0,0.02209445462413678,601961.0,Oklahoma,Tulsa County,Control
2009.0,0.019888058641361478,70394.0,Oklahoma,Wagoner County,Control
2009.0,0.023149151312717206,50706.0,Oklahoma,Washington County,Control
2009.0,0.03245439742620846,11813.0,Oklahoma,Washita County,Control
2009.0,0.03245439742620846,8418.0,Oklahoma,Woods County,Control
2009.0,0.03245439742620846,19959.0,Oklahoma,Woodward County,Control
2010.0,0.03245439742620846,22760.0,Oklahoma,Adair County,Control
2010.0,0.03245439742620846,5627.0,Oklahoma,Alfalfa County,Control
2010.0,0.03245439742620846,14214.0,Oklahoma,Atoka County,Control
2010.0,0.03245439742620846,5631.0,Oklahoma,Beaver County,Control
2010.0,0.03245439742620846,22056.0,Oklahoma,Beckham County,Control
2010.0,0.03245439742620846,9911.0,Oklahoma,Blaine County,Control
2010.0,0.03251560892594466,42579.0,Oklahoma,Bryan County,Control
2010.0,0.03245439742620846,29711.0,Oklahoma,Caddo County,Control
2010.0,0.010312822275696116,116360.0,Oklahoma,Canadian County,Control
2010.0,0.02300773896674336,47810.0,Oklahoma,Carter County,Control
2010.0,0.022978196854461674,47126.0,Oklahoma,Cherokee County,Control
2010.0,0.03245439742620846,15234.0,Oklahoma,Choctaw County,Control
2010.0,0.03245439742620846,2472.0,Oklahoma,Cimarron County,Control
2010.0,0.01205784654639937,257094.0,Oklahoma,Cleveland County,Control
2010.0,0.03245439742620846,5911.0,Oklahoma,Coal County,Control
2010.0,0.010366743486894044,125401.0,Oklahoma,Comanche County,Control
2010.0,0.03245439742620846,6167.0,Oklahoma,Cotton County,Control
2010.0,0.03245439742620846,15057.0,Oklahoma,Craig County,Control
2010.0,0.022778070412710162,70243.0,Oklahoma,Creek County,Control
2010.0,0.03245439742620846,27583.0,Oklahoma,Custer County,Control
2010.0,0.030514004332536936,41564.0,Oklahoma,Delaware County,Control
2010.0,0.03245439742620846,4809.0,Oklahoma,Dewey County,Control
2010.0,0.03245439742620846,4158.0,Oklahoma,Ellis County,Control
2010.0,0.01834760886482553,60771.0,Oklahoma,Garfield County,Control
2010.0,0.03245439742620846,27576.0,Oklahoma,Garvin County,Control
2010.0,0.026842030189992608,52434.0,Oklahoma,Grady County,Control
2010.0,0.03245439742620846,4536.0,Oklahoma,Grant County,Control
2010.0,0.03245439742620846,6211.0,Oklahoma,Greer County,Control
2010.0,0.03245439742620846,2922.0,Oklahoma,Harmon County,Control
2010.0,0.03245439742620846,3695.0,Oklahoma,Harper County,Control
2010.0,0.03245439742620846,12779.0,Oklahoma,Haskell County,Control
2010.0,0.03245439742620846,14027.0,Oklahoma,Hughes County,Control
2010.0,0.03245439742620846,26485.0,Oklahoma,Jackson County,Control
2010.0,0.03245439742620846,6436.0,Oklahoma,Jefferson County,Control
2010.0,0.03245439742620846,11003.0,Oklahoma,Johnston County,Control
2010.0,0.02779763207808283,46428.0,Oklahoma,Kay County,Control
2010.0,0.03245439742620846,15076.0,Oklahoma,Kingfisher County,Control
2010.0,0.03245439742620846,9442.0,Oklahoma,Kiowa County,Control
2010.0,0.03245439742620846,11158.0,Oklahoma,Latimer County,Control
2010.0,0.023149151312717206,50527.0,Oklahoma,Le Flore County,Control
2010.0,0.03245439742620846,34355.0,Oklahoma,Lincoln County,Control
2010.0,0.03346200592450501,42045.0,Oklahoma,Logan County,Control
2010.0,0.03245439742620846,9411.0,Oklahoma,Love County,Control
2010.0,0.03245439742620846,34737.0,Oklahoma,McClain County,Control
2010.0,0.03245439742620846,33204.0,Oklahoma,McCurtain County,Control
2010.0,0.03245439742620846,20267.0,Oklahoma,McIntosh County,Control
2010.0,0.03245439742620846,7519.0,Oklahoma,Major County,Control
2010.0,0.03245439742620846,15838.0,Oklahoma,Marshall County,Control
2010.0,0.02662535702183279,41314.0,Oklahoma,Mayes County,Control
2010.0,0.03245439742620846,13526.0,Oklahoma,Murray County,Control
2010.0,0.022496871528803027,71121.0,Oklahoma,Muskogee County,Control
2010.0,0.03245439742620846,11565.0,Oklahoma,Noble County,Control
2010.0,0.03245439742620846,10524.0,Oklahoma,Nowata County,Control
2010.0,0.03245439742620846,12231.0,Oklahoma,Okfuskee County,Control
2010.0,0.021227033529001262,720779.0,Oklahoma,Oklahoma County,Control
2010.0,0.02634998648787545,40082.0,Oklahoma,Okmulgee County,Control
2010.0,0.022978196854461674,47487.0,Oklahoma,Osage County,Control
2010.0,0.03245439742620846,31860.0,Oklahoma,Ottawa County,Control
2010.0,0.03245439742620846,16588.0,Oklahoma,Pawnee County,Control
2010.0,0.018716387030468632,77420.0,Oklahoma,Payne County,Control
2010.0,0.02779763207808283,45799.0,Oklahoma,Pittsburg County,Control
2010.0,0.0336084042670408,37594.0,Oklahoma,Pontotoc County,Control
2010.0,0.026811279909755025,69653.0,Oklahoma,Pottawatomie County,Control
2010.0,0.03245439742620846,11593.0,Oklahoma,Pushmataha County,Control
2010.0,0.03245439742620846,3647.0,Oklahoma,Roger Mills County,Control
2010.0,0.01149213937666636,87016.0,Oklahoma,Rogers County,Control
2010.0,0.03245439742620846,25487.0,Oklahoma,Seminole County,Control
2010.0,0.025874438407075484,42513.0,Oklahoma,Sequoyah County,Control
2010.0,0.03034445496961582,45105.0,Oklahoma,Stephens County,Control
2010.0,0.03245439742620846,20800.0,Oklahoma,Texas County,Control
2010.0,0.03245439742620846,7983.0,Oklahoma,Tillman County,Control
2010.0,0.02313957793409848,605024.0,Oklahoma,Tulsa County,Control
2010.0,0.027237566051097672,73428.0,Oklahoma,Wagoner County,Control
2010.0,0.024766622173990532,51071.0,Oklahoma,Washington County,Control
2010.0,0.03245439742620846,11544.0,Oklahoma,Washita County,Control
2010.0,0.03245439742620846,8904.0,Oklahoma,Woods County,Control
2010.0,0.03245439742620846,19996.0,Oklahoma,Woodward County,Control
2011.0,0.03245439742620846,22668.0,Oklahoma,Adair County,Control
2011.0,0.03245439742620846,5645.0,Oklahoma,Alfalfa County,Control
2011.0,0.03245439742620846,14171.0,Oklahoma,Atoka County,Control
2011.0,0.03245439742620846,5635.0,Oklahoma,Beaver County,Control
2011.0,0.03245439742620846,22311.0,Oklahoma,Beckham County,Control
2011.0,0.03245439742620846,9689.0,Oklahoma,Blaine County,Control
2011.0,0.028969563639516138,43128.0,Oklahoma,Bryan County,Control
2011.0,0.03245439742620846,29614.0,Oklahoma,Caddo County,Control
2011.0,0.01423618671177584,119414.0,Oklahoma,Canadian County,Control
2011.0,0.031206441009424345,48067.0,Oklahoma,Carter County,Control
2011.0,0.022978196854461674,47707.0,Oklahoma,Cherokee County,Control
2011.0,0.03245439742620846,15280.0,Oklahoma,Choctaw County,Control
2011.0,0.03245439742620846,2477.0,Oklahoma,Cimarron County,Control
2011.0,0.010683026959381605,262098.0,Oklahoma,Cleveland County,Control
2011.0,0.03245439742620846,5926.0,Oklahoma,Coal County,Control
2011.0,0.009515125084248503,126115.0,Oklahoma,Comanche County,Control
2011.0,0.03245439742620846,6179.0,Oklahoma,Cotton County,Control
2011.0,0.03245439742620846,14983.0,Oklahoma,Craig County,Control
2011.0,0.025478067630115075,70649.0,Oklahoma,Creek County,Control
2011.0,0.03245439742620846,27800.0,Oklahoma,Custer County,Control
2011.0,0.03346200592450501,41664.0,Oklahoma,Delaware County,Control
2011.0,0.03245439742620846,4785.0,Oklahoma,Dewey County,Control
2011.0,0.03245439742620846,4041.0,Oklahoma,Ellis County,Control
2011.0,0.01834760886482553,60768.0,Oklahoma,Garfield County,Control
2011.0,0.03245439742620846,27463.0,Oklahoma,Garvin County,Control
2011.0,0.026510250193170517,52746.0,Oklahoma,Grady County,Control
2011.0,0.03245439742620846,4562.0,Oklahoma,Grant County,Control
2011.0,0.03245439742620846,6144.0,Oklahoma,Greer County,Control
2011.0,0.03245439742620846,2936.0,Oklahoma,Harmon County,Control
2011.0,0.03245439742620846,3713.0,Oklahoma,Harper County,Control
2011.0,0.03245439742620846,12759.0,Oklahoma,Haskell County,Control
2011.0,0.03245439742620846,13751.0,Oklahoma,Hughes County,Control
2011.0,0.03245439742620846,26422.0,Oklahoma,Jackson County,Control
2011.0,0.03245439742620846,6449.0,Oklahoma,Jefferson County,Control
2011.0,0.03245439742620846,11075.0,Oklahoma,Johnston County,Control
2011.0,0.02779763207808283,45851.0,Oklahoma,Kay County,Control
2011.0,0.03245439742620846,15171.0,Oklahoma,Kingfisher County,Control
2011.0,0.03245439742620846,9426.0,Oklahoma,Kiowa County,Control
2011.0,0.03245439742620846,11181.0,Oklahoma,Latimer County,Control
2011.0,0.02772002772002772,50505.0,Oklahoma,Le Flore County,Control
2011.0,0.03245439742620846,34263.0,Oklahoma,Lincoln County,Control
2011.0,0.03251560892594466,42568.0,Oklahoma,Logan County,Control
2011.0,0.03245439742620846,9385.0,Oklahoma,Love County,Control
2011.0,0.03245439742620846,35199.0,Oklahoma,McClain County,Control
2011.0,0.03245439742620846,33312.0,Oklahoma,McCurtain County,Control
2011.0,0.03245439742620846,20264.0,Oklahoma,McIntosh County,Control
2011.0,0.03245439742620846,7643.0,Oklahoma,Major County,Control
2011.0,0.03245439742620846,15952.0,Oklahoma,Marshall County,Control
2011.0,0.029085984381946272,41327.0,Oklahoma,Mayes County,Control
2011.0,0.03245439742620846,13598.0,Oklahoma,Murray County,Control
2011.0,0.021195721290395514,70769.0,Oklahoma,Muskogee County,Control
2011.0,0.03245439742620846,11584.0,Oklahoma,Noble County,Control
2011.0,0.03245439742620846,10622.0,Oklahoma,Nowata County,Control
2011.0,0.03245439742620846,12333.0,Oklahoma,Okfuskee County,Control
2011.0,0.019428368153894565,730890.0,Oklahoma,Oklahoma County,Control
2011.0,0.02634998648787545,39787.0,Oklahoma,Okmulgee County,Control
2011.0,0.022978196854461674,47775.0,Oklahoma,Osage County,Control
2011.0,0.03245439742620846,31876.0,Oklahoma,Ottawa County,Control
2011.0,0.03245439742620846,16731.0,Oklahoma,Pawnee County,Control
2011.0,0.012779062783535456,78253.0,Oklahoma,Payne County,Control
2011.0,0.02779763207808283,45721.0,Oklahoma,Pittsburg County,Control
2011.0,0.037085110328203226,37751.0,Oklahoma,Pontotoc County,Control
2011.0,0.014271239171697278,70071.0,Oklahoma,Pottawatomie County,Control
2011.0,0.03245439742620846,11415.0,Oklahoma,Pushmataha County,Control
2011.0,0.03245439742620846,3762.0,Oklahoma,Roger Mills County,Control
2011.0,0.012586074962225392,87567.0,Oklahoma,Rogers County,Control
2011.0,0.03245439742620846,25443.0,Oklahoma,Seminole County,Control
2011.0,0.03251560892594466,42428.0,Oklahoma,Sequoyah County,Control
2011.0,0.03034445496961582,45115.0,Oklahoma,Stephens County,Control
2011.0,0.03245439742620846,21257.0,Oklahoma,Texas County,Control
2011.0,0.03245439742620846,8001.0,Oklahoma,Tillman County,Control
2011.0,0.0170681231465085,609323.0,Oklahoma,Tulsa County,Control
2011.0,0.01485663348685188,74041.0,Oklahoma,Wagoner County,Control
2011.0,0.021409941998520768,51378.0,Oklahoma,Washington County,Control
2011.0,0.03245439742620846,11550.0,Oklahoma,Washita County,Control
2011.0,0.03245439742620846,8791.0,Oklahoma,Woods County,Control
2011.0,0.03245439742620846,20111.0,Oklahoma,Woodward County,Control
2012.0,0.03245439742620846,22466.0,Oklahoma,Adair County,Control
2012.0,0.03245439742620846,5665.0,Oklahoma,Alfalfa County,Control
2012.0,0.03245439742620846,14031.0,Oklahoma,Atoka County,Control
2012.0,0.03245439742620846,5592.0,Oklahoma,Beaver County,Control
2012.0,0.03245439742620846,23078.0,Oklahoma,Beckham County,Control
2012.0,0.03245439742620846,9811.0,Oklahoma,Blaine County,Control
2012.0,0.02760460996986497,43471.0,Oklahoma,Bryan County,Control
2012.0,0.03245439742620846,29741.0,Oklahoma,Caddo County,Control
2012.0,0.012327526833706026,122526.0,Oklahoma,Canadian County,Control
2012.0,0.031231781460814526,48028.0,Oklahoma,Carter County,Control
2012.0,0.027767472475092175,47997.0,Oklahoma,Cherokee County,Control
2012.0,0.03245439742620846,15177.0,Oklahoma,Choctaw County,Control
2012.0,0.03245439742620846,2398.0,Oklahoma,Cimarron County,Control
2012.0,0.016527435543001383,266224.0,Oklahoma,Cleveland County,Control
2012.0,0.03245439742620846,5899.0,Oklahoma,Coal County,Control
2012.0,0.010331228398140073,126428.0,Oklahoma,Comanche County,Control
2012.0,0.03245439742620846,6158.0,Oklahoma,Cotton County,Control
2012.0,0.03245439742620846,14762.0,Oklahoma,Craig County,Control
2012.0,0.01554528624524809,70761.0,Oklahoma,Creek County,Control
2012.0,0.03245439742620846,28593.0,Oklahoma,Custer County,Control
2012.0,0.03346200592450501,41733.0,Oklahoma,Delaware County,Control
2012.0,0.03245439742620846,4815.0,Oklahoma,Dewey County,Control
2012.0,0.03245439742620846,4080.0,Oklahoma,Ellis County,Control
2012.0,0.01834760886482553,61365.0,Oklahoma,Garfield County,Control
2012.0,0.03245439742620846,27342.0,Oklahoma,Garvin County,Control
2012.0,0.033946251768033946,53025.0,Oklahoma,Grady County,Control
2012.0,0.03245439742620846,4532.0,Oklahoma,Grant County,Control
2012.0,0.03245439742620846,6054.0,Oklahoma,Greer County,Control
2012.0,0.03245439742620846,2916.0,Oklahoma,Harmon County,Control
2012.0,0.03245439742620846,3711.0,Oklahoma,Harper County,Control
2012.0,0.03245439742620846,12819.0,Oklahoma,Haskell County,Control
2012.0,0.03245439742620846,13658.0,Oklahoma,Hughes County,Control
2012.0,0.03245439742620846,26226.0,Oklahoma,Jackson County,Control
2012.0,0.03245439742620846,6336.0,Oklahoma,Jefferson County,Control
2012.0,0.03245439742620846,10972.0,Oklahoma,Johnston County,Control
2012.0,0.02779763207808283,45692.0,Oklahoma,Kay County,Control
