YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2014.0,0.031644288737995636,61791.0,Colorado,Broomfield County,Control
2014.0,0.031644288737995636,18471.0,Colorado,Chaffee County,Control
2014.0,0.031644288737995636,1845.0,Colorado,Cheyenne County,Control
2014.0,0.031644288737995636,9124.0,Colorado,Clear Creek County,Control
2014.0,0.031644288737995636,8230.0,Colorado,Conejos County,Control
2014.0,0.031644288737995636,3560.0,Colorado,Costilla County,Control
2014.0,0.031644288737995636,5610.0,Colorado,Crowley County,Control
2014.0,0.031644288737995636,4339.0,Colorado,Custer County,Control
2014.0,0.031644288737995636,29973.0,Colorado,Delta County,Control
2014.0,0.019562404068980046,664540.0,Colorado,Denver County,Control
2014.0,0.031644288737995636,1976.0,Colorado,Dolores County,Control
2014.0,0.004765187446590191,314783.0,Colorado,Douglas County,Control
2014.0,0.031644288737995636,53276.0,Colorado,Eagle County,Control
2014.0,0.031644288737995636,24035.0,Colorado,Elbert County,Control
2014.0,0.01991046325011162,662968.0,Colorado,El Paso County,Control
2014.0,0.031644288737995636,46185.0,Colorado,Fremont County,Control
2014.0,0.031644288737995636,57174.0,Colorado,Garfield County,Control
2014.0,0.031644288737995636,5754.0,Colorado,Gilpin County,Control
2014.0,0.031644288737995636,14569.0,Colorado,Grand County,Control
2014.0,0.031644288737995636,15786.0,Colorado,Gunnison County,Control
2014.0,0.031644288737995636,772.0,Colorado,Hinsdale County,Control
2014.0,0.031644288737995636,6399.0,Colorado,Huerfano County,Control
2014.0,0.031644288737995636,1385.0,Colorado,Jackson County,Control
2014.0,0.014308736019917761,559099.0,Colorado,Jefferson County,Control
2014.0,0.031644288737995636,1382.0,Colorado,Kiowa County,Control
2014.0,0.031644288737995636,8028.0,Colorado,Kit Carson County,Control
2014.0,0.031644288737995636,7333.0,Colorado,Lake County,Control
2014.0,0.031644288737995636,53941.0,Colorado,La Plata County,Control
2014.0,0.01665268663344353,324272.0,Colorado,Larimer County,Control
2014.0,0.031644288737995636,14054.0,Colorado,Las Animas County,Control
2014.0,0.031644288737995636,5503.0,Colorado,Lincoln County,Control
2014.0,0.031644288737995636,22446.0,Colorado,Logan County,Control
2014.0,0.011547736304045104,147215.0,Colorado,Mesa County,Control
2014.0,0.031644288737995636,703.0,Colorado,Mineral County,Control
2014.0,0.031644288737995636,12941.0,Colorado,Moffat County,Control
2014.0,0.031644288737995636,25551.0,Colorado,Montezuma County,Control
2014.0,0.031644288737995636,40622.0,Colorado,Montrose County,Control
2014.0,0.031644288737995636,28098.0,Colorado,Morgan County,Control
2014.0,0.031644288737995636,18334.0,Colorado,Otero County,Control
2014.0,0.031644288737995636,4576.0,Colorado,Ouray County,Control
2014.0,0.031644288737995636,16392.0,Colorado,Park County,Control
2014.0,0.031644288737995636,4394.0,Colorado,Phillips County,Control
2014.0,0.031644288737995636,17730.0,Colorado,Pitkin County,Control
2014.0,0.031644288737995636,12064.0,Colorado,Prowers County,Control
2014.0,0.022919583235254035,161434.0,Colorado,Pueblo County,Control
2014.0,0.031644288737995636,6604.0,Colorado,Rio Blanco County,Control
2014.0,0.031644288737995636,11505.0,Colorado,Rio Grande County,Control
2014.0,0.031644288737995636,24085.0,Colorado,Routt County,Control
2014.0,0.031644288737995636,6195.0,Colorado,Saguache County,Control
2014.0,0.031644288737995636,712.0,Colorado,San Juan County,Control
2014.0,0.031644288737995636,7751.0,Colorado,San Miguel County,Control
2014.0,0.031644288737995636,2332.0,Colorado,Sedgwick County,Control
2014.0,0.031644288737995636,29333.0,Colorado,Summit County,Control
2014.0,0.031644288737995636,23458.0,Colorado,Teller County,Control
2014.0,0.031644288737995636,4720.0,Colorado,Washington County,Control
2014.0,0.010451203690356061,277480.0,Colorado,Weld County,Control
2014.0,0.031644288737995636,10191.0,Colorado,Yuma County,Control
2015.0,0.01712719799040877,490448.0,Colorado,Adams County,Control
2015.0,0.031644288737995636,15894.0,Colorado,Alamosa County,Control
2015.0,0.015513987918086143,631688.0,Colorado,Arapahoe County,Control
2015.0,0.031644288737995636,12399.0,Colorado,Archuleta County,Control
2015.0,0.031644288737995636,3554.0,Colorado,Baca County,Control
2015.0,0.031644288737995636,5891.0,Colorado,Bent County,Control
2015.0,0.010049998743750156,318408.0,Colorado,Boulder County,Control
2015.0,0.031644288737995636,64914.0,Colorado,Broomfield County,Control
2015.0,0.031644288737995636,18635.0,Colorado,Chaffee County,Control
2015.0,0.031644288737995636,1826.0,Colorado,Cheyenne County,Control
2015.0,0.031644288737995636,9246.0,Colorado,Clear Creek County,Control
2015.0,0.031644288737995636,8064.0,Colorado,Conejos County,Control
2015.0,0.031644288737995636,3576.0,Colorado,Costilla County,Control
2015.0,0.031644288737995636,5633.0,Colorado,Crowley County,Control
2015.0,0.031644288737995636,4434.0,Colorado,Custer County,Control
2015.0,0.031644288737995636,29925.0,Colorado,Delta County,Control
2015.0,0.01565865879928819,683328.0,Colorado,Denver County,Control
2015.0,0.031644288737995636,1980.0,Colorado,Dolores County,Control
2015.0,0.005584287057173792,322333.0,Colorado,Douglas County,Control
2015.0,0.031644288737995636,53863.0,Colorado,Eagle County,Control
2015.0,0.031644288737995636,24634.0,Colorado,Elbert County,Control
2015.0,0.02121365862921195,674094.0,Colorado,El Paso County,Control
2015.0,0.031644288737995636,46327.0,Colorado,Fremont County,Control
2015.0,0.031644288737995636,57724.0,Colorado,Garfield County,Control
2015.0,0.031644288737995636,5813.0,Colorado,Gilpin County,Control
2015.0,0.031644288737995636,14742.0,Colorado,Grand County,Control
2015.0,0.031644288737995636,16125.0,Colorado,Gunnison County,Control
2015.0,0.031644288737995636,762.0,Colorado,Hinsdale County,Control
2015.0,0.031644288737995636,6408.0,Colorado,Huerfano County,Control
2015.0,0.031644288737995636,1352.0,Colorado,Jackson County,Control
2015.0,0.015037860024060577,565240.0,Colorado,Jefferson County,Control
2015.0,0.031644288737995636,1386.0,Colorado,Kiowa County,Control
2015.0,0.031644288737995636,8223.0,Colorado,Kit Carson County,Control
2015.0,0.031644288737995636,7455.0,Colorado,Lake County,Control
2015.0,0.031644288737995636,54776.0,Colorado,La Plata County,Control
2015.0,0.011989077949987562,333637.0,Colorado,Larimer County,Control
2015.0,0.07830296127562643,14048.0,Colorado,Las Animas County,Control
2015.0,0.031644288737995636,5545.0,Colorado,Lincoln County,Control
2015.0,0.031644288737995636,22484.0,Colorado,Logan County,Control
2015.0,0.017548714556658726,148159.0,Colorado,Mesa County,Control
2015.0,0.031644288737995636,742.0,Colorado,Mineral County,Control
2015.0,0.031644288737995636,12946.0,Colorado,Moffat County,Control
2015.0,0.031644288737995636,25763.0,Colorado,Montezuma County,Control
2015.0,0.031644288737995636,40609.0,Colorado,Montrose County,Control
2015.0,0.031644288737995636,28245.0,Colorado,Morgan County,Control
2015.0,0.031644288737995636,18182.0,Colorado,Otero County,Control
2015.0,0.031644288737995636,4611.0,Colorado,Ouray County,Control
2015.0,0.031644288737995636,16739.0,Colorado,Park County,Control
2015.0,0.031644288737995636,4328.0,Colorado,Phillips County,Control
2015.0,0.031644288737995636,17962.0,Colorado,Pitkin County,Control
2015.0,0.031644288737995636,11937.0,Colorado,Prowers County,Control
2015.0,0.02697714912845415,163101.0,Colorado,Pueblo County,Control
2015.0,0.031644288737995636,6487.0,Colorado,Rio Blanco County,Control
2015.0,0.031644288737995636,11355.0,Colorado,Rio Grande County,Control
2015.0,0.031644288737995636,24388.0,Colorado,Routt County,Control
2015.0,0.031644288737995636,6250.0,Colorado,Saguache County,Control
2015.0,0.031644288737995636,690.0,Colorado,San Juan County,Control
2015.0,0.031644288737995636,7850.0,Colorado,San Miguel County,Control
2015.0,0.031644288737995636,2373.0,Colorado,Sedgwick County,Control
2015.0,0.031644288737995636,30064.0,Colorado,Summit County,Control
2015.0,0.031644288737995636,23421.0,Colorado,Teller County,Control
2015.0,0.031644288737995636,4775.0,Colorado,Washington County,Control
2015.0,0.013612898046374606,286493.0,Colorado,Weld County,Control
2015.0,0.031644288737995636,10044.0,Colorado,Yuma County,Control
2003.0,0.0048702304947268685,225862.0,Florida,Alachua County,Treatment
2003.0,0.02764426314051734,23285.0,Florida,Baker County,Treatment
2003.0,0.013572379561288988,154726.0,Florida,Bay County,Treatment
2003.0,0.02764426314051734,27097.0,Florida,Bradford County,Treatment
2003.0,0.01928486933009931,502985.0,Florida,Brevard County,Treatment
2003.0,0.013379303845735463,1719073.0,Florida,Broward County,Treatment
2003.0,0.02764426314051734,12986.0,Florida,Calhoun County,Treatment
2003.0,0.008315850914008814,152138.0,Florida,Charlotte County,Treatment
2003.0,0.012722949815914819,125757.0,Florida,Citrus County,Treatment
2003.0,0.010298860044928778,155357.0,Florida,Clay County,Treatment
2003.0,0.01017915309446254,284896.0,Florida,Collier County,Treatment
2003.0,0.020885424525962714,59898.0,Florida,Columbia County,Treatment
2003.0,0.02764426314051734,33531.0,Florida,DeSoto County,Treatment
2003.0,0.02764426314051734,13895.0,Florida,Dixie County,Treatment
2003.0,0.015635811178496942,812238.0,Florida,Duval County,Treatment
2003.0,0.008968907786340685,301040.0,Florida,Escambia County,Treatment
2003.0,0.020885424525962714,62154.0,Florida,Flagler County,Treatment
2003.0,0.02764426314051734,9950.0,Florida,Franklin County,Treatment
2003.0,0.02420293934439004,45223.0,Florida,Gadsden County,Treatment
2003.0,0.02764426314051734,15448.0,Florida,Gilchrist County,Treatment
2003.0,0.02764426314051734,10946.0,Florida,Glades County,Treatment
2003.0,0.02764426314051734,15210.0,Florida,Gulf County,Treatment
2003.0,0.02764426314051734,13850.0,Florida,Hamilton County,Treatment
2003.0,0.02764426314051734,27416.0,Florida,Hardee County,Treatment
2003.0,0.02764426314051734,36424.0,Florida,Hendry County,Treatment
2003.0,0.010536075522589346,142368.0,Florida,Hernando County,Treatment
2003.0,0.011025358324145534,90700.0,Florida,Highlands County,Treatment
2003.0,0.011760148961886851,1071415.0,Florida,Hillsborough County,Treatment
2003.0,0.02764426314051734,18876.0,Florida,Holmes County,Treatment
2003.0,0.008344737808338063,119836.0,Florida,Indian River County,Treatment
2003.0,0.024700117074191744,46688.0,Florida,Jackson County,Treatment
2003.0,0.02764426314051734,13405.0,Florida,Jefferson County,Treatment
2003.0,0.02764426314051734,7228.0,Florida,Lafayette County,Treatment
2003.0,0.006910344379044584,246008.0,Florida,Lake County,Treatment
2003.0,0.015709829252518164,490139.0,Florida,Lee County,Treatment
2003.0,0.004433660349372435,248102.0,Florida,Leon County,Treatment
2003.0,0.02764426314051734,35946.0,Florida,Levy County,Treatment
2003.0,0.02764426314051734,7210.0,Florida,Liberty County,Treatment
2003.0,0.02764426314051734,18619.0,Florida,Madison County,Treatment
2003.0,0.014676334410762645,286175.0,Florida,Manatee County,Treatment
2003.0,0.015403573629081947,279156.0,Florida,Marion County,Treatment
2003.0,0.011147774904129135,134556.0,Florida,Martin County,Treatment
2003.0,0.003995480856121034,2352658.0,Florida,Miami-Dade County,Treatment
2003.0,0.021551724137931036,78880.0,Florida,Monroe County,Treatment
2003.0,0.020885424525962714,61513.0,Florida,Nassau County,Treatment
2003.0,0.011195450169051298,178644.0,Florida,Okaloosa County,Treatment
2003.0,0.02764426314051734,37303.0,Florida,Okeechobee County,Treatment
2003.0,0.00859441011282493,965744.0,Florida,Orange County,Treatment
2003.0,0.005824790307548928,206016.0,Florida,Osceola County,Treatment
2003.0,0.016460701110063362,1208940.0,Florida,Palm Beach County,Treatment
2003.0,0.01608246673912423,385513.0,Florida,Pasco County,Treatment
2003.0,0.014618553218030848,923484.0,Florida,Pinellas County,Treatment
2003.0,0.00826579652757824,508118.0,Florida,Polk County,Treatment
2003.0,0.017468138472414248,71248.0,Florida,Putnam County,Treatment
2003.0,0.011246009160376824,142313.0,Florida,St. Johns County,Treatment
2003.0,0.009879795817553104,212555.0,Florida,St. Lucie County,Treatment
2003.0,0.015843197609940476,132549.0,Florida,Santa Rosa County,Treatment
2003.0,0.017962631931185736,345161.0,Florida,Sarasota County,Treatment
2003.0,0.008555739345511867,385706.0,Florida,Seminole County,Treatment
2003.0,0.020885424525962714,58797.0,Florida,Sumter County,Treatment
2003.0,0.02764426314051734,36440.0,Florida,Suwannee County,Treatment
2003.0,0.02764426314051734,19619.0,Florida,Taylor County,Treatment
2003.0,0.02764426314051734,13462.0,Florida,Union County,Treatment
2003.0,0.0103006723334671,465989.0,Florida,Volusia County,Treatment
2003.0,0.02764426314051734,25699.0,Florida,Wakulla County,Treatment
2003.0,0.026220868256590268,45721.0,Florida,Walton County,Treatment
2003.0,0.02764426314051734,21299.0,Florida,Washington County,Treatment
2004.0,0.008120082216974361,228346.0,Florida,Alachua County,Treatment
2004.0,0.02764426314051734,23789.0,Florida,Baker County,Treatment
2004.0,0.011403881120874804,157841.0,Florida,Bay County,Treatment
2004.0,0.02764426314051734,27791.0,Florida,Bradford County,Treatment
2004.0,0.021516214696931515,515890.0,Florida,Brevard County,Treatment
2004.0,0.015620764590483279,1741272.0,Florida,Broward County,Treatment
2004.0,0.02764426314051734,13058.0,Florida,Calhoun County,Treatment
2004.0,0.010877841836179703,156281.0,Florida,Charlotte County,Treatment
2004.0,0.009287350628444059,129208.0,Florida,Citrus County,Treatment
2004.0,0.01354071137973694,162473.0,Florida,Clay County,Treatment
2004.0,0.009815435957665009,295453.0,Florida,Collier County,Treatment
2004.0,0.020885424525962714,61457.0,Florida,Columbia County,Treatment
2004.0,0.02764426314051734,34240.0,Florida,DeSoto County,Treatment
2004.0,0.02764426314051734,14199.0,Florida,Dixie County,Treatment
2004.0,0.013266086042130169,821644.0,Florida,Duval County,Treatment
2004.0,0.010935553140160653,301768.0,Florida,Escambia County,Treatment
2004.0,0.0176067897261051,68241.0,Florida,Flagler County,Treatment
2004.0,0.02764426314051734,9981.0,Florida,Franklin County,Treatment
2004.0,0.02420293934439004,45506.0,Florida,Gadsden County,Treatment
2004.0,0.02764426314051734,15714.0,Florida,Gilchrist County,Treatment
2004.0,0.02764426314051734,11123.0,Florida,Glades County,Treatment
2004.0,0.02764426314051734,15364.0,Florida,Gulf County,Treatment
2004.0,0.02764426314051734,13894.0,Florida,Hamilton County,Treatment
2004.0,0.02764426314051734,27657.0,Florida,Hardee County,Treatment
2004.0,0.02764426314051734,37221.0,Florida,Hendry County,Treatment
2004.0,0.009388789784996713,149114.0,Florida,Hernando County,Treatment
2004.0,0.014922079045534655,92752.0,Florida,Highlands County,Treatment
2004.0,0.013276492968914819,1099688.0,Florida,Hillsborough County,Treatment
2004.0,0.02764426314051734,18819.0,Florida,Holmes County,Treatment
2004.0,0.008057693082470488,124105.0,Florida,Indian River County,Treatment
2004.0,0.024700117074191744,47424.0,Florida,Jackson County,Treatment
2004.0,0.02764426314051734,13723.0,Florida,Jefferson County,Treatment
2004.0,0.02764426314051734,7438.0,Florida,Lafayette County,Treatment
2004.0,0.003833929509372041,260829.0,Florida,Lake County,Treatment
2004.0,0.019133898238900385,512180.0,Florida,Lee County,Treatment
2004.0,0.007459601109541,250863.0,Florida,Leon County,Treatment
2004.0,0.02764426314051734,36729.0,Florida,Levy County,Treatment
2004.0,0.02764426314051734,7292.0,Florida,Liberty County,Treatment
2004.0,0.02764426314051734,18859.0,Florida,Madison County,Treatment
2004.0,0.015598825340630871,294894.0,Florida,Manatee County,Treatment
2004.0,0.006210815790654103,289817.0,Florida,Marion County,Treatment
2004.0,0.011678064944638673,137009.0,Florida,Martin County,Treatment
2004.0,0.0051654302530430895,2381215.0,Florida,Miami-Dade County,Treatment
2004.0,0.017971527964981193,77901.0,Florida,Monroe County,Treatment
2004.0,0.02066476974677709,62909.0,Florida,Nassau County,Treatment
2004.0,0.012073317967292285,182220.0,Florida,Okaloosa County,Treatment
2004.0,0.02764426314051734,38672.0,Florida,Okeechobee County,Treatment
2004.0,0.009763678712563338,993478.0,Florida,Orange County,Treatment
2004.0,0.005903965193854426,220191.0,Florida,Osceola County,Treatment
2004.0,0.015804017284434414,1240191.0,Florida,Palm Beach County,Treatment
2004.0,0.020509171058841553,404697.0,Florida,Pasco County,Treatment
2004.0,0.019684081310397412,924605.0,Florida,Pinellas County,Treatment
2004.0,0.01189952958472561,521029.0,Florida,Polk County,Treatment
2004.0,0.013885224732362294,72019.0,Florida,Putnam County,Treatment
2004.0,0.006582585112825509,151916.0,Florida,St. Johns County,Treatment
2004.0,0.011987213638785296,225240.0,Florida,St. Lucie County,Treatment
2004.0,0.013016690289549044,138284.0,Florida,Santa Rosa County,Treatment
2004.0,0.016662195173611602,354095.0,Florida,Sarasota County,Treatment
2004.0,0.005865865508455773,392099.0,Florida,Seminole County,Treatment
2004.0,0.020885424525962714,60069.0,Florida,Sumter County,Treatment
2004.0,0.02764426314051734,37103.0,Florida,Suwannee County,Treatment
2004.0,0.02764426314051734,19573.0,Florida,Taylor County,Treatment
2004.0,0.02764426314051734,14086.0,Florida,Union County,Treatment
2004.0,0.015523552795812837,476695.0,Florida,Volusia County,Treatment
2004.0,0.02764426314051734,26691.0,Florida,Wakulla County,Treatment
2004.0,0.024700117074191744,47684.0,Florida,Walton County,Treatment
2004.0,0.02764426314051734,21651.0,Florida,Washington County,Treatment
2005.0,0.008308271070519575,231849.0,Florida,Alachua County,Treatment
2005.0,0.02764426314051734,24382.0,Florida,Baker County,Treatment
2005.0,0.010520713428143527,161586.0,Florida,Bay County,Treatment
2005.0,0.02764426314051734,28191.0,Florida,Bradford County,Treatment
2005.0,0.022619789845044935,526088.0,Florida,Brevard County,Treatment
2005.0,0.015679659462702788,1766620.0,Florida,Broward County,Treatment
2005.0,0.02764426314051734,13352.0,Florida,Calhoun County,Treatment
2005.0,0.007170468101194861,153407.0,Florida,Charlotte County,Treatment
2005.0,0.010530512158980647,132947.0,Florida,Citrus County,Treatment
2005.0,0.008319467554076539,168280.0,Florida,Clay County,Treatment
2005.0,0.014022958518132012,306640.0,Florida,Collier County,Treatment
2005.0,0.015645534764378247,63916.0,Florida,Columbia County,Treatment
2005.0,0.02764426314051734,34258.0,Florida,DeSoto County,Treatment
2005.0,0.02764426314051734,14600.0,Florida,Dixie County,Treatment
2005.0,0.012276909300119881,830828.0,Florida,Duval County,Treatment
2005.0,0.010579351750221505,302476.0,Florida,Escambia County,Treatment
2005.0,0.017707022195721,75420.0,Florida,Flagler County,Treatment
2005.0,0.02764426314051734,10055.0,Florida,Franklin County,Treatment
2005.0,0.026220868256590268,45863.0,Florida,Gadsden County,Treatment
2005.0,0.02764426314051734,16217.0,Florida,Gilchrist County,Treatment
2005.0,0.02764426314051734,11270.0,Florida,Glades County,Treatment
2005.0,0.02764426314051734,15658.0,Florida,Gulf County,Treatment
2005.0,0.02764426314051734,13762.0,Florida,Hamilton County,Treatment
2005.0,0.02764426314051734,27846.0,Florida,Hardee County,Treatment
2005.0,0.02764426314051734,38521.0,Florida,Hendry County,Treatment
2005.0,0.012142281982131674,156478.0,Florida,Hernando County,Treatment
2005.0,0.014979163776078492,95174.0,Florida,Highlands County,Treatment
2005.0,0.014310638015944878,1132025.0,Florida,Hillsborough County,Treatment
2005.0,0.02764426314051734,18882.0,Florida,Holmes County,Treatment
2005.0,0.01183170581646658,126778.0,Florida,Indian River County,Treatment
2005.0,0.024700117074191744,48460.0,Florida,Jackson County,Treatment
2005.0,0.02764426314051734,13831.0,Florida,Jefferson County,Treatment
2005.0,0.02764426314051734,7868.0,Florida,Lafayette County,Treatment
2005.0,0.006532176412310975,275559.0,Florida,Lake County,Treatment
2005.0,0.014957288631352693,541542.0,Florida,Lee County,Treatment
2005.0,0.00629975824677728,253978.0,Florida,Leon County,Treatment
2005.0,0.02764426314051734,37357.0,Florida,Levy County,Treatment
2005.0,0.02764426314051734,7577.0,Florida,Liberty County,Treatment
2005.0,0.02764426314051734,18801.0,Florida,Madison County,Treatment
2005.0,0.014095864994394434,305054.0,Florida,Manatee County,Treatment
2005.0,0.009280311818477101,301714.0,Florida,Marion County,Treatment
2005.0,0.018053930701792394,138474.0,Florida,Martin County,Treatment
2005.0,0.005137590047659434,2413583.0,Florida,Miami-Dade County,Treatment
2005.0,0.018803643065727797,76135.0,Florida,Monroe County,Treatment
2005.0,0.02634596906673279,64526.0,Florida,Nassau County,Treatment
2005.0,0.01145050654859922,183398.0,Florida,Okaloosa County,Treatment
2005.0,0.02764426314051734,39380.0,Florida,Okeechobee County,Treatment
2005.0,0.008742557897589676,1029447.0,Florida,Orange County,Treatment
2005.0,0.00689875218819796,231926.0,Florida,Osceola County,Treatment
2005.0,0.018132064775019874,1262956.0,Florida,Palm Beach County,Treatment
2005.0,0.019732993800551116,425683.0,Florida,Pasco County,Treatment
2005.0,0.019034682055918704,924628.0,Florida,Pinellas County,Treatment
2005.0,0.011139206665701269,538638.0,Florida,Polk County,Treatment
2005.0,0.02318730101018596,72750.0,Florida,Putnam County,Treatment
2005.0,0.007875458904565716,160508.0,Florida,St. Johns County,Treatment
2005.0,0.01052325850594985,237569.0,Florida,St. Lucie County,Treatment
2005.0,0.015453344946756202,142364.0,Florida,Santa Rosa County,Treatment
2005.0,0.01652228029497778,363146.0,Florida,Sarasota County,Treatment
2005.0,0.010177889651816877,402834.0,Florida,Seminole County,Treatment
2005.0,0.020885424525962714,63405.0,Florida,Sumter County,Treatment
2005.0,0.02764426314051734,38055.0,Florida,Suwannee County,Treatment
2005.0,0.02764426314051734,19861.0,Florida,Taylor County,Treatment
2005.0,0.02764426314051734,14350.0,Florida,Union County,Treatment
2005.0,0.017491871424455695,485940.0,Florida,Volusia County,Treatment
2005.0,0.02764426314051734,27799.0,Florida,Wakulla County,Treatment
2005.0,0.020169016357072266,49581.0,Florida,Walton County,Treatment
2005.0,0.02764426314051734,21822.0,Florida,Washington County,Treatment
2006.0,0.008166521341864597,237199.0,Florida,Alachua County,Treatment
2006.0,0.02764426314051734,25021.0,Florida,Baker County,Treatment
2006.0,0.012820356283806058,163802.0,Florida,Bay County,Treatment
2006.0,0.02764426314051734,28610.0,Florida,Bradford County,Treatment
2006.0,0.020176535255195457,530319.0,Florida,Brevard County,Treatment
2006.0,0.014639676701465217,1762334.0,Florida,Broward County,Treatment
2006.0,0.02764426314051734,13394.0,Florida,Calhoun County,Treatment
2006.0,0.012881901397489508,154885.0,Florida,Charlotte County,Treatment
2006.0,0.016813357115705137,136796.0,Florida,Citrus County,Treatment
2006.0,0.008488003621548211,176720.0,Florida,Clay County,Treatment
2006.0,0.013797529279640623,311650.0,Florida,Collier County,Treatment
2006.0,0.019230851909416882,66975.0,Florida,Columbia County,Treatment
2006.0,0.02764426314051734,34764.0,Florida,DeSoto County,Treatment
2006.0,0.02764426314051734,14859.0,Florida,Dixie County,Treatment
2006.0,0.01733760836005225,842100.0,Florida,Duval County,Treatment
2006.0,0.014740228047705929,305287.0,Florida,Escambia County,Treatment
2006.0,0.021425457432950906,82285.0,Florida,Flagler County,Treatment
2006.0,0.02764426314051734,11134.0,Florida,Franklin County,Treatment
2006.0,0.026220868256590268,46109.0,Florida,Gadsden County,Treatment
2006.0,0.02764426314051734,16558.0,Florida,Gilchrist County,Treatment
2006.0,0.02764426314051734,11093.0,Florida,Glades County,Treatment
2006.0,0.02764426314051734,15713.0,Florida,Gulf County,Treatment
2006.0,0.02764426314051734,14124.0,Florida,Hamilton County,Treatment
2006.0,0.02764426314051734,28192.0,Florida,Hardee County,Treatment
2006.0,0.02764426314051734,39106.0,Florida,Hendry County,Treatment
2006.0,0.015285751844990248,163551.0,Florida,Hernando County,Treatment
2006.0,0.014979163776078492,97265.0,Florida,Highlands County,Treatment
2006.0,0.015972896153726605,1158212.0,Florida,Hillsborough County,Treatment
2006.0,0.02764426314051734,19055.0,Florida,Holmes County,Treatment
2006.0,0.017695030004616096,129980.0,Florida,Indian River County,Treatment
2006.0,0.024700117074191744,48832.0,Florida,Jackson County,Treatment
2006.0,0.02764426314051734,13988.0,Florida,Jefferson County,Treatment
2006.0,0.02764426314051734,8013.0,Florida,Lafayette County,Treatment
2006.0,0.005492053684824769,291330.0,Florida,Lake County,Treatment
2006.0,0.01731583373972535,565956.0,Florida,Lee County,Treatment
2006.0,0.012200138056868646,258104.0,Florida,Leon County,Treatment
2006.0,0.02764426314051734,38240.0,Florida,Levy County,Treatment
2006.0,0.02764426314051734,7729.0,Florida,Liberty County,Treatment
2006.0,0.02764426314051734,18981.0,Florida,Madison County,Treatment
2006.0,0.01733252448219083,311553.0,Florida,Manatee County,Treatment
2006.0,0.017517931992202928,313964.0,Florida,Marion County,Treatment
2006.0,0.01234209379991288,137740.0,Florida,Martin County,Treatment
2006.0,0.005822769653692825,2438702.0,Florida,Miami-Dade County,Treatment
2006.0,0.020241822303789268,74104.0,Florida,Monroe County,Treatment
2006.0,0.019230851909416882,66529.0,Florida,Nassau County,Treatment
2006.0,0.014797601692407186,182462.0,Florida,Okaloosa County,Treatment
2006.0,0.02761033822454136,39813.0,Florida,Okeechobee County,Treatment
2006.0,0.010247252929718077,1053941.0,Florida,Orange County,Treatment
2006.0,0.005278994879374967,246259.0,Florida,Osceola County,Treatment
2006.0,0.016670524852908295,1265707.0,Florida,Palm Beach County,Treatment
2006.0,0.022731108985539865,444325.0,Florida,Pasco County,Treatment
2006.0,0.023188696109415808,918551.0,Florida,Pinellas County,Treatment
2006.0,0.012018433047462048,557477.0,Florida,Polk County,Treatment
2006.0,0.022250874672322826,73411.0,Florida,Putnam County,Treatment
2006.0,0.014208394753224633,168762.0,Florida,St. Johns County,Treatment
2006.0,0.011211615233381784,249741.0,Florida,St. Lucie County,Treatment
2006.0,0.019406843684805136,144279.0,Florida,Santa Rosa County,Treatment
2006.0,0.0207870070265554,365613.0,Florida,Sarasota County,Treatment
2006.0,0.011506521994594383,408464.0,Florida,Seminole County,Treatment
2006.0,0.014590307635000624,68577.0,Florida,Sumter County,Treatment
2006.0,0.02764426314051734,38773.0,Florida,Suwannee County,Treatment
2006.0,0.02764426314051734,20016.0,Florida,Taylor County,Treatment
2006.0,0.02764426314051734,14274.0,Florida,Union County,Treatment
2006.0,0.016184437853781698,494302.0,Florida,Volusia County,Treatment
2006.0,0.02764426314051734,29158.0,Florida,Wakulla County,Treatment
2006.0,0.031145371019232267,51372.0,Florida,Walton County,Treatment
2006.0,0.02764426314051734,22371.0,Florida,Washington County,Treatment
2007.0,0.0070775533314459856,240196.0,Florida,Alachua County,Treatment
2007.0,0.02764426314051734,25605.0,Florida,Baker County,Treatment
2007.0,0.01837109614206981,163300.0,Florida,Bay County,Treatment
2007.0,0.02764426314051734,28997.0,Florida,Bradford County,Treatment
2007.0,0.019460822930837358,534407.0,Florida,Brevard County,Treatment
2007.0,0.014997412660105966,1746968.0,Florida,Broward County,Treatment
2007.0,0.02764426314051734,13515.0,Florida,Calhoun County,Treatment
2007.0,0.011474668313062061,157235.0,Florida,Charlotte County,Treatment
2007.0,0.012156924441139033,139838.0,Florida,Citrus County,Treatment
2007.0,0.014255011184701084,182392.0,Florida,Clay County,Treatment
2007.0,0.012122642863751065,313463.0,Florida,Collier County,Treatment
2007.0,0.01814280314104794,67927.0,Florida,Columbia County,Treatment
2007.0,0.02764426314051734,35096.0,Florida,DeSoto County,Treatment
2007.0,0.02764426314051734,14871.0,Florida,Dixie County,Treatment
2007.0,0.01649307703091627,848841.0,Florida,Duval County,Treatment
2007.0,0.010245224403463546,302580.0,Florida,Escambia County,Treatment
2007.0,0.016330628169941044,88088.0,Florida,Flagler County,Treatment
2007.0,0.02764426314051734,11272.0,Florida,Franklin County,Treatment
2007.0,0.024700117074191744,46728.0,Florida,Gadsden County,Treatment
2007.0,0.02764426314051734,16918.0,Florida,Gilchrist County,Treatment
2007.0,0.02764426314051734,10967.0,Florida,Glades County,Treatment
2007.0,0.02764426314051734,15763.0,Florida,Gulf County,Treatment
