County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,COUNTY,STATE
"Bexar County, TX",48029.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,168.0,Bexar County,TX
"Bexar County, TX",48029.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Bexar County,TX
"Brazoria County, TX",48039.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Brazoria County,TX
"Brazos County, TX",48041.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Brazos County,TX
"Cameron County, TX",48061.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Cameron County,TX
"Collin County, TX",48085.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Collin County,TX
"Collin County, TX",48085.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Collin County,TX
"Comal County, TX",48091.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Comal County,TX
"Dallas County, TX",48113.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,163.0,Dallas County,TX
"Dallas County, TX",48113.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,36.0,Dallas County,TX
"Dallas County, TX",48113.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,Dallas County,TX
"Denton County, TX",48121.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Denton County,TX
"Ector County, TX",48135.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Ector County,TX
"Ellis County, TX",48139.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Ellis County,TX
"El Paso County, TX",48141.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,El Paso County,TX
"Fort Bend County, TX",48157.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Fort Bend County,TX
"Galveston County, TX",48167.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,Galveston County,TX
"Grayson County, TX",48181.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Grayson County,TX
"Guadalupe County, TX",48187.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Guadalupe County,TX
"Hardin County, TX",48199.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Hardin County,TX
"Harris County, TX",48201.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,375.0,Harris County,TX
"Harris County, TX",48201.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,70.0,Harris County,TX
"Hays County, TX",48209.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Hays County,TX
"Henderson County, TX",48213.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Henderson County,TX
"Hidalgo County, TX",48215.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Hidalgo County,TX
"Hopkins County, TX",48223.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Hopkins County,TX
"Jefferson County, TX",48245.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Jefferson County,TX
"Johnson County, TX",48251.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Johnson County,TX
"Liberty County, TX",48291.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Liberty County,TX
"Lubbock County, TX",48303.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Lubbock County,TX
"McLennan County, TX",48309.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,McLennan County,TX
"Midland County, TX",48329.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Midland County,TX
"Montgomery County, TX",48339.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Montgomery County,TX
"Nueces County, TX",48355.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,Nueces County,TX
"Orange County, TX",48361.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,Orange County,TX
"Parker County, TX",48367.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Parker County,TX
"Smith County, TX",48423.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Smith County,TX
"Tarrant County, TX",48439.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,115.0,Tarrant County,TX
"Tarrant County, TX",48439.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Tarrant County,TX
"Taylor County, TX",48441.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Taylor County,TX
"Tom Green County, TX",48451.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Tom Green County,TX
"Travis County, TX",48453.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,98.0,Travis County,TX
"Travis County, TX",48453.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Travis County,TX
"Webb County, TX",48479.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Webb County,TX
"Wichita County, TX",48485.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Wichita County,TX
"Williamson County, TX",48491.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Williamson County,TX
"Chesterfield County, VA",51041.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Chesterfield County,VA
"Fairfax County, VA",51059.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Fairfax County,VA
"Fairfax County, VA",51059.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Fairfax County,VA
"Henrico County, VA",51087.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Henrico County,VA
"Prince William County, VA",51153.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Prince William County,VA
"Russell County, VA",51167.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Russell County,VA
"Tazewell County, VA",51185.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Tazewell County,VA
"Wise County, VA",51195.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Wise County,VA
"Chesapeake city, VA",51550.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Chesapeake city,VA
"Hampton city, VA",51650.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Hampton city,VA
"Newport News city, VA",51700.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Newport News city,VA
"Norfolk city, VA",51710.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Norfolk city,VA
"Richmond city, VA",51760.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,Richmond city,VA
"Virginia Beach city, VA",51810.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Virginia Beach city,VA
"Benton County, WA",53005.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Benton County,WA
"Chelan County, WA",53007.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Chelan County,WA
"Clallam County, WA",53009.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Clallam County,WA
"Clark County, WA",53011.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,Clark County,WA
"Clark County, WA",53011.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Clark County,WA
"Cowlitz County, WA",53015.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Cowlitz County,WA
"King County, WA",53033.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,191.0,King County,WA
"King County, WA",53033.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,47.0,King County,WA
"Kitsap County, WA",53035.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Kitsap County,WA
"Lewis County, WA",53041.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Lewis County,WA
"Pierce County, WA",53053.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,Pierce County,WA
"Pierce County, WA",53053.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,Pierce County,WA
"Skagit County, WA",53057.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Skagit County,WA
"Snohomish County, WA",53061.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,89.0,Snohomish County,WA
"Snohomish County, WA",53061.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,Snohomish County,WA
"Spokane County, WA",53063.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,Spokane County,WA
"Spokane County, WA",53063.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Spokane County,WA
"Thurston County, WA",53067.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Thurston County,WA
"Whatcom County, WA",53073.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Whatcom County,WA
"Yakima County, WA",53077.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,Yakima County,WA
"Brown County, WI",55009.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Brown County,WI
"Dane County, WI",55025.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,Dane County,WI
"Dodge County, WI",55027.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Dodge County,WI
"Fond du Lac County, WI",55039.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Fond du Lac County,WI
"Kenosha County, WI",55059.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Kenosha County,WI
"La Crosse County, WI",55063.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,La Crosse County,WI
"Milwaukee County, WI",55079.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,136.0,Milwaukee County,WI
"Milwaukee County, WI",55079.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Milwaukee County,WI
"Milwaukee County, WI",55079.0,2010.0,2010.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,Milwaukee County,WI
"Racine County, WI",55101.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Racine County,WI
"Rock County, WI",55105.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Rock County,WI
"Walworth County, WI",55127.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Walworth County,WI
"Waukesha County, WI",55133.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,Waukesha County,WI
"Waukesha County, WI",55133.0,2010.0,2010.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Waukesha County,WI
"Winnebago County, WI",55139.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Winnebago County,WI
"Baldwin County, AL",1003.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Baldwin County,AL
"Blount County, AL",1009.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Blount County,AL
"Cullman County, AL",1043.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Cullman County,AL
"DeKalb County, AL",1049.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,DeKalb County,AL
"Escambia County, AL",1053.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Escambia County,AL
"Etowah County, AL",1055.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Etowah County,AL
"Franklin County, AL",1059.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Franklin County,AL
"Houston County, AL",1069.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,Houston County,AL
"Jefferson County, AL",1073.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,85.0,Jefferson County,AL
"Lee County, AL",1081.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,Lee County,AL
"Madison County, AL",1089.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Madison County,AL
"Marshall County, AL",1095.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,Marshall County,AL
"Mobile County, AL",1097.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,57.0,Mobile County,AL
"Morgan County, AL",1103.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Morgan County,AL
"St. Clair County, AL",1115.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,St. Clair County,AL
"Shelby County, AL",1117.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Shelby County,AL
"Talladega County, AL",1121.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Talladega County,AL
"Tuscaloosa County, AL",1125.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,Tuscaloosa County,AL
"Walker County, AL",1127.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Walker County,AL
"Cochise County, AZ",4003.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,Cochise County,AZ
"Coconino County, AZ",4005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Coconino County,AZ
"Gila County, AZ",4007.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Gila County,AZ
"Maricopa County, AZ",4013.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,525.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,91.0,Maricopa County,AZ
"Maricopa County, AZ",4013.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,89.0,Maricopa County,AZ
"Mohave County, AZ",4015.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,Mohave County,AZ
"Mohave County, AZ",4015.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,Mohave County,AZ
"Navajo County, AZ",4017.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Navajo County,AZ
"Pima County, AZ",4019.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,189.0,Pima County,AZ
"Pima County, AZ",4019.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,Pima County,AZ
"Pinal County, AZ",4021.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Pinal County,AZ
"Yavapai County, AZ",4025.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,Yavapai County,AZ
"Yavapai County, AZ",4025.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Yavapai County,AZ
"Yavapai County, AZ",4025.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,Yavapai County,AZ
"Yuma County, AZ",4027.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,Yuma County,AZ
"Alameda County, CA",6001.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,150.0,Alameda County,CA
"Alameda County, CA",6001.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,Alameda County,CA
"Butte County, CA",6007.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,54.0,Butte County,CA
"Contra Costa County, CA",6013.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,114.0,Contra Costa County,CA
"Contra Costa County, CA",6013.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Contra Costa County,CA
"El Dorado County, CA",6017.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,El Dorado County,CA
"Fresno County, CA",6019.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,72.0,Fresno County,CA
"Fresno County, CA",6019.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Fresno County,CA
"Humboldt County, CA",6023.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,Humboldt County,CA
"Imperial County, CA",6025.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Imperial County,CA
"Kern County, CA",6029.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,161.0,Kern County,CA
"Kern County, CA",6029.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,Kern County,CA
"Kings County, CA",6031.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Kings County,CA
"Lake County, CA",6033.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,Lake County,CA
"Los Angeles County, CA",6037.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,683.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,115.0,Los Angeles County,CA
"Los Angeles County, CA",6037.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,17.0,Los Angeles County,CA
"Madera County, CA",6039.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,Madera County,CA
"Marin County, CA",6041.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,Marin County,CA
"Marin County, CA",6041.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Marin County,CA
"Mendocino County, CA",6045.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Mendocino County,CA
"Merced County, CA",6047.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,Merced County,CA
"Monterey County, CA",6053.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,Monterey County,CA
"Napa County, CA",6055.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Napa County,CA
"Nevada County, CA",6057.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Nevada County,CA
"Orange County, CA",6059.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,270.0,Orange County,CA
"Orange County, CA",6059.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,76.0,Orange County,CA
"Orange County, CA",6059.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,Orange County,CA
"Placer County, CA",6061.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,Placer County,CA
"Riverside County, CA",6065.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,277.0,Riverside County,CA
"Riverside County, CA",6065.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,38.0,Riverside County,CA
"Sacramento County, CA",6067.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,164.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,58.0,Sacramento County,CA
"Sacramento County, CA",6067.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20.0,Sacramento County,CA
"San Bernardino County, CA",6071.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,91.0,San Bernardino County,CA
"San Bernardino County, CA",6071.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,24.0,San Bernardino County,CA
"San Bernardino County, CA",6071.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,San Bernardino County,CA
"San Diego County, CA",6073.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,347.0,San Diego County,CA
"San Diego County, CA",6073.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,77.0,San Diego County,CA
"San Francisco County, CA",6075.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,109.0,San Francisco County,CA
"San Francisco County, CA",6075.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,San Francisco County,CA
"San Joaquin County, CA",6077.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,98.0,San Joaquin County,CA
"San Joaquin County, CA",6077.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,San Joaquin County,CA
"San Luis Obispo County, CA",6079.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,San Luis Obispo County,CA
"San Mateo County, CA",6081.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,San Mateo County,CA
"Santa Barbara County, CA",6083.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,Santa Barbara County,CA
"Santa Barbara County, CA",6083.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,Santa Barbara County,CA
"Santa Clara County, CA",6085.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,110.0,Santa Clara County,CA
"Santa Clara County, CA",6085.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,Santa Clara County,CA
"Santa Clara County, CA",6085.0,2013.0,2013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,Santa Clara County,CA
"Santa Cruz County, CA",6087.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Santa Cruz County,CA
"Santa Cruz County, CA",6087.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Santa Cruz County,CA
"Shasta County, CA",6089.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,Shasta County,CA
"Solano County, CA",6095.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,Solano County,CA
"Sonoma County, CA",6097.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,Sonoma County,CA
"Stanislaus County, CA",6099.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,69.0,Stanislaus County,CA
"Tulare County, CA",6107.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,Tulare County,CA
"Tuolumne County, CA",6109.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Tuolumne County,CA
"Ventura County, CA",6111.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,101.0,Ventura County,CA
"Ventura County, CA",6111.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,Ventura County,CA
"Yolo County, CA",6113.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,Yolo County,CA
"Adams County, CO",8001.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,64.0,Adams County,CO
"Adams County, CO",8001.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,Adams County,CO
"Arapahoe County, CO",8005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,71.0,Arapahoe County,CO
"Arapahoe County, CO",8005.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,Arapahoe County,CO
"Boulder County, CO",8013.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,Boulder County,CO
"Boulder County, CO",8013.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,Boulder County,CO
"Denver County, CO",8031.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,91.0,Denver County,CO
"Denver County, CO",8031.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,Denver County,CO
"Douglas County, CO",8035.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,Douglas County,CO
"Douglas County, CO",8035.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,Douglas County,CO
"El Paso County, CO",8041.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,El Paso County,CO
"El Paso County, CO",8041.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,El Paso County,CO
"Jefferson County, CO",8059.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,Jefferson County,CO
"Jefferson County, CO",8059.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,Jefferson County,CO
"Larimer County, CO",8069.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,42.0,Larimer County,CO
"Larimer County, CO",8069.0,2013.0,2013.0,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,Larimer County,CO
"Mesa County, CO",8077.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,Mesa County,CO
"Pueblo County, CO",8101.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,Pueblo County,CO
"Weld County, CO",8123.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,Weld County,CO
"Alachua County, FL",12001.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,Alachua County,FL
"Bay County, FL",12005.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,Bay County,FL
