BUYER_STATE,BUYER_COUNTY,MONTH,MME
IL,MCLEAN,4,12336947.96135
IL,MCLEAN,5,12242026.9459875
IL,MCLEAN,6,12200692.23495
IL,MCLEAN,7,12811977.568850001
IL,MCLEAN,8,13015589.27235
IL,MCLEAN,9,12294539.5644
IL,MCLEAN,10,16435850.380425
IL,MCLEAN,11,16587562.3144875
IL,MCLEAN,12,17388092.851575002
IL,MENARD,1,94746.75
IL,MENARD,2,890314.386
IL,MENARD,3,683842.3905
IL,MENARD,4,726248.811
IL,MENARD,5,720959.937
IL,MENARD,6,787766.5575
IL,MENARD,7,831852.492
IL,MENARD,8,735269.8905
IL,MENARD,9,859033.9268625
IL,MENARD,10,984099.8640000001
IL,MENARD,11,991980.21
IL,MENARD,12,918031.176
IL,MERCER,1,77641.83
IL,MERCER,2,667138.77
IL,MERCER,3,759293.91
IL,MERCER,4,787786.1625000001
IL,MERCER,5,742326.9675
IL,MERCER,6,756564.9600000001
IL,MERCER,7,781033.6875
IL,MERCER,8,868398.165
IL,MERCER,9,853741.7175
IL,MERCER,10,1050726.27
IL,MERCER,11,979213.6275000001
IL,MERCER,12,1154527.2525
IL,MONROE,1,637508.4985
IL,MONROE,2,4599862.002225
IL,MONROE,3,5535697.5295875
IL,MONROE,4,5171358.021725
IL,MONROE,5,5268594.174000001
IL,MONROE,6,5513257.8248625
IL,MONROE,7,5455316.5303625
IL,MONROE,8,5437724.51045
IL,MONROE,9,5127962.7638625
IL,MONROE,10,7097635.1353625
IL,MONROE,11,7033479.3343625
IL,MONROE,12,7350637.340225
IL,MONTGOMERY,1,710682.7538625001
IL,MONTGOMERY,2,4948407.13995
IL,MONTGOMERY,3,5575340.704537501
IL,MONTGOMERY,4,5290830.35745
IL,MONTGOMERY,5,5480047.1188125005
IL,MONTGOMERY,6,5490756.390675
IL,MONTGOMERY,7,5496342.349725001
IL,MONTGOMERY,8,5705353.7185875
IL,MONTGOMERY,9,5375890.5643125
IL,MONTGOMERY,10,7077527.8650375
IL,MONTGOMERY,11,7043227.9288125
IL,MONTGOMERY,12,7512885.0940875
IL,MORGAN,1,895738.6125
IL,MORGAN,2,5566987.3618125
IL,MORGAN,3,6932957.29545
IL,MORGAN,4,5960095.4423625
IL,MORGAN,5,6333376.5649500005
IL,MORGAN,6,6304187.4145875005
IL,MORGAN,7,6367260.9445875
IL,MORGAN,8,6926948.3513625
IL,MORGAN,9,6412833.93795
IL,MORGAN,10,8128744.3510875
IL,MORGAN,11,8090375.376675
IL,MORGAN,12,8827955.8858125
IL,MOULTRIE,1,200081.163
IL,MOULTRIE,2,1536375.1215000001
IL,MOULTRIE,3,1640002.3665
IL,MOULTRIE,4,1358539.3545000001
IL,MOULTRIE,5,1572289.665
IL,MOULTRIE,6,1540209.549
IL,MOULTRIE,7,1625635.4865
IL,MOULTRIE,8,1445380.116
IL,MOULTRIE,9,1601640.2235
IL,MOULTRIE,10,1931227.2645
IL,MOULTRIE,11,2066035.359
IL,MOULTRIE,12,1929549.933
IL,OGLE,1,655134.9788625
IL,OGLE,2,4141360.0845000003
IL,OGLE,3,4538047.6815
IL,OGLE,4,4503242.657
IL,OGLE,5,4672659.391225
IL,OGLE,6,4760842.11
IL,OGLE,7,4691830.7315
IL,OGLE,8,4786071.1725
IL,OGLE,9,4495549.2953625005
IL,OGLE,10,6174558.828
IL,OGLE,11,5997314.46
IL,OGLE,12,6037103.7825
IL,PEORIA,1,3293866.1485875
IL,PEORIA,2,24125012.0945125
IL,PEORIA,3,27865190.6009875
IL,PEORIA,4,26701623.1119375
IL,PEORIA,5,27096047.4859875
IL,PEORIA,6,27638573.7954125
IL,PEORIA,7,28407961.316175
IL,PEORIA,8,28368188.310200002
IL,PEORIA,9,26861447.182775002
IL,PEORIA,10,36248275.364250004
IL,PEORIA,11,33992643.6397875
IL,PEORIA,12,37376472.0032375
IL,PERRY,1,461870.66250000003
IL,PERRY,2,3636194.115
IL,PERRY,3,4150515.975225
IL,PERRY,4,3809427.7725
IL,PERRY,5,4264084.1138625005
IL,PERRY,6,4049876.7788625
IL,PERRY,7,4117969.7025
IL,PERRY,8,4169620.8825000003
IL,PERRY,9,3985737.4275
IL,PERRY,10,5213641.0125
IL,PERRY,11,5183582.2725
IL,PERRY,12,5353566.2738625
IL,PIATT,1,216344.17500000002
IL,PIATT,2,1446974.97
IL,PIATT,3,1543229.4975
IL,PIATT,4,1478921.9100000001
IL,PIATT,5,1541081.2275
IL,PIATT,6,1531748.97
IL,PIATT,7,1625266.8375000001
IL,PIATT,8,1737660.2775
IL,PIATT,9,1721455.6875
IL,PIATT,10,2020961.5050000001
IL,PIATT,11,2051237.745
IL,PIATT,12,2108504.6175
IL,PIKE,1,247633.23750000002
IL,PIKE,2,2093954.0385
IL,PIKE,3,2142012.105225
IL,PIKE,4,2125820.100225
IL,PIKE,5,2154260.1413625
IL,PIKE,6,2170884.15
IL,PIKE,7,2277985.7438625
IL,PIKE,8,2110353.508725
IL,PIKE,9,2222435.2538625
IL,PIKE,10,3107773.7625
IL,PIKE,11,3022527.3938625003
IL,PIKE,12,3036089.0363625
IL,POPE,1,62101.6125
IL,POPE,2,494621.8125
IL,POPE,3,522885.4575
IL,POPE,4,571418.4375
IL,POPE,5,519675.1875
IL,POPE,6,564026.175
IL,POPE,7,477551.625
IL,POPE,8,497891.625
IL,POPE,9,484048.8375
IL,POPE,10,598465.6875
IL,POPE,11,667481.7000000001
IL,POPE,12,554245.9500000001
IL,PULASKI,1,122508.15000000001
IL,PULASKI,2,1042755.0375
IL,PULASKI,3,1131281.4525
IL,PULASKI,4,1144220.795
IL,PULASKI,5,1227802.3125
IL,PULASKI,6,1176358.02
IL,PULASKI,7,1243621.3125
IL,PULASKI,8,1251143.1
IL,PULASKI,9,1169922.1125
IL,PULASKI,10,1570144.395
IL,PULASKI,11,1585409.7375
IL,PULASKI,12,1595708.64
IL,PUTNAM,1,60368.55
IL,PUTNAM,2,319857.1875
IL,PUTNAM,3,506514.375
IL,PUTNAM,4,331537.65
IL,PUTNAM,5,391824.4425
IL,PUTNAM,6,409681.3275
IL,PUTNAM,7,330112.812
IL,PUTNAM,8,370122.87
IL,PUTNAM,9,340501.53
IL,PUTNAM,10,502292.19
IL,PUTNAM,11,503704.815
IL,PUTNAM,12,513655.4325
IL,RANDOLPH,1,759728.9325
IL,RANDOLPH,2,6163911.924000001
IL,RANDOLPH,3,6693735.500362501
IL,RANDOLPH,4,6409853.698725
IL,RANDOLPH,5,6396298.8705
IL,RANDOLPH,6,7150632.9443625
IL,RANDOLPH,7,6726485.943862501
IL,RANDOLPH,8,6709220.077500001
IL,RANDOLPH,9,6746564.785725
IL,RANDOLPH,10,9348561.207
IL,RANDOLPH,11,8620600.2458625
IL,RANDOLPH,12,9005541.32145
IL,RICHLAND,1,435940.62
IL,RICHLAND,2,3435160.125
IL,RICHLAND,3,3825838.761
IL,RICHLAND,4,3684655.3785
IL,RICHLAND,5,3490326.855
IL,RICHLAND,6,3711394.852725
IL,RICHLAND,7,3645167.0948625
IL,RICHLAND,8,3618461.8313625003
IL,RICHLAND,9,3364828.0838625003
IL,RICHLAND,10,4736301.8813625
IL,RICHLAND,11,4633538.608725
IL,RICHLAND,12,5143676.90145
IL,ROCK ISLAND,1,1765976.8125
IL,ROCK ISLAND,2,11689898.219
IL,ROCK ISLAND,3,13763836.2893625
IL,ROCK ISLAND,4,13342899.421500001
IL,ROCK ISLAND,5,14047840.554
IL,ROCK ISLAND,6,13990287.228500001
IL,ROCK ISLAND,7,14089863.531862501
IL,ROCK ISLAND,8,14109914.302000001
IL,ROCK ISLAND,9,13311061.5365
IL,ROCK ISLAND,10,17746269.201500002
IL,ROCK ISLAND,11,18409675.6728625
IL,ROCK ISLAND,12,18612264.68445
IL,SAINT CLAIR,1,4835033.3485875
IL,SAINT CLAIR,2,33655469.5924875
IL,SAINT CLAIR,3,38055354.2023125
IL,SAINT CLAIR,4,37821654.1617125
IL,SAINT CLAIR,5,39349905.948675
IL,SAINT CLAIR,6,38296073.612812504
IL,SAINT CLAIR,7,39416854.1419875
IL,SAINT CLAIR,8,39195488.4923125
IL,SAINT CLAIR,9,39084490.227675
IL,SAINT CLAIR,10,50468480.16935
IL,SAINT CLAIR,11,48254017.779675
IL,SAINT CLAIR,12,51650367.471075
IL,SALINE,1,1251658.9425000001
IL,SALINE,2,9779548.0038125
IL,SALINE,3,10848562.3288125
IL,SALINE,4,10510102.6754
IL,SALINE,5,10756541.9137125
IL,SALINE,6,12164605.238625001
IL,SALINE,7,11468672.178862501
IL,SALINE,8,11666319.1022625
IL,SALINE,9,10976328.536812501
IL,SALINE,10,13970870.9684
IL,SALINE,11,13597985.8818125
IL,SALINE,12,14534886.5634
IL,SANGAMON,1,4471522.623675
IL,SANGAMON,2,32290198.001250003
IL,SANGAMON,3,36228742.605975
IL,SANGAMON,4,34929337.107975
IL,SANGAMON,5,36190604.0735625
IL,SANGAMON,6,35896463.9643375
IL,SANGAMON,7,37017499.898475
IL,SANGAMON,8,37321070.339512505
IL,SANGAMON,9,36503825.0827125
IL,SANGAMON,10,46611901.9739625
IL,SANGAMON,11,45889246.1824125
IL,SANGAMON,12,48809380.9626375
IL,SCHUYLER,1,280540.4063625
IL,SCHUYLER,2,1096930.905225
IL,SCHUYLER,3,1411946.818725
IL,SCHUYLER,4,1492214.1943125
IL,SCHUYLER,5,1370936.509725
IL,SCHUYLER,6,1476265.723725
IL,SCHUYLER,7,1298565.15
IL,SCHUYLER,8,1298485.91895
IL,SCHUYLER,9,1272565.3268625
IL,SCHUYLER,10,2025848.92545
IL,SCHUYLER,11,1791234.4193625
IL,SCHUYLER,12,1641145.77795
IL,SCOTT,1,454.05
IL,SCOTT,2,19893.825
IL,SCOTT,3,19556.325000000004
IL,SCOTT,4,14680.95
IL,SCOTT,5,19774.65
IL,SCOTT,6,14378.250000000002
IL,SCOTT,7,13016.1
IL,SCOTT,8,16951.2
IL,SCOTT,9,23307.9
IL,SCOTT,10,23424.45
IL,SCOTT,11,31432.983000000004
IL,SCOTT,12,24920.550000000003
IL,SHELBY,1,172685.4375
IL,SHELBY,2,1115729.301
IL,SHELBY,3,1353744.0398625
IL,SHELBY,4,1189476.3075
IL,SHELBY,5,1232731.0635000002
IL,SHELBY,6,1298486.5275
IL,SHELBY,7,1295301.615
IL,SHELBY,8,1327119.012
IL,SHELBY,9,1314306.75
IL,SHELBY,10,1566764.547
IL,SHELBY,11,1700307.726
IL,SHELBY,12,1658279.4705
IL,STARK,1,11502.6
IL,STARK,2,43625.505000000005
IL,STARK,3,49854.69
IL,STARK,4,63610.14000000001
IL,STARK,5,54213.57000000001
IL,STARK,6,47554.170000000006
IL,STARK,7,50096.850000000006
IL,STARK,8,47039.58000000001
IL,STARK,9,45737.97
IL,STARK,10,64232.94
IL,STARK,11,47947.68000000001
IL,STARK,12,50762.79000000001
IL,STEPHENSON,1,722230.9415000001
IL,STEPHENSON,2,5652755.724
IL,STEPHENSON,3,6531210.1305
IL,STEPHENSON,4,5990393.3535
IL,STEPHENSON,5,6507899.4405000005
IL,STEPHENSON,6,6137273.223
IL,STEPHENSON,7,6540337.267362501
IL,STEPHENSON,8,6552591.577500001
IL,STEPHENSON,9,6261995.4915000005
IL,STEPHENSON,10,8337083.7635
IL,STEPHENSON,11,8239287.8835
IL,STEPHENSON,12,8456505.93
IL,TAZEWELL,1,2477429.73
IL,TAZEWELL,2,19294814.61
IL,TAZEWELL,3,21298069.750725
IL,TAZEWELL,4,20101314.8485875
IL,TAZEWELL,5,22160774.4898125
IL,TAZEWELL,6,21451053.480225
IL,TAZEWELL,7,22209278.52495
IL,TAZEWELL,8,22533026.6717625
IL,TAZEWELL,9,22150950.6085875
IL,TAZEWELL,10,28714718.04945
IL,TAZEWELL,11,26738742.501225002
IL,TAZEWELL,12,29599363.6387125
IL,UNION,1,562753.5
IL,UNION,2,4326958.65
IL,UNION,3,4862231.850225
IL,UNION,4,4672346.25
IL,UNION,5,4849127.265000001
IL,UNION,6,5087160.09
IL,UNION,7,4780023.675
IL,UNION,8,5153026.6275
IL,UNION,9,4882517.25
IL,UNION,10,6415449.8625
IL,UNION,11,6135419.1525
IL,UNION,12,6496729.0575
IL,VERMILION,1,2289754.539
IL,VERMILION,2,15919719.568500001
IL,VERMILION,3,17790211.428
IL,VERMILION,4,17378674.6073625
IL,VERMILION,5,18343596.537
IL,VERMILION,6,18823492.44
IL,VERMILION,7,18247413.7815
IL,VERMILION,8,18547491.318
IL,VERMILION,9,18400136.1525
IL,VERMILION,10,23831535.2648625
IL,VERMILION,11,22855538.4825
IL,VERMILION,12,24226187.4195
IL,WABASH,1,341292.036
IL,WABASH,2,2166235.503
IL,WABASH,3,2339385.5205
IL,WABASH,4,2164936.191
IL,WABASH,5,2550920.0965
IL,WABASH,6,2321428.426
IL,WABASH,7,2429335.5935
IL,WABASH,8,2674412.994
IL,WABASH,9,2121464.0565
IL,WABASH,10,3149267.0813625
IL,WABASH,11,3218420.5508625
IL,WABASH,12,3053636.0295
IL,WARREN,1,229178.0625
IL,WARREN,2,1311504.4125
IL,WARREN,3,1375196.76
IL,WARREN,4,1398623.1375
IL,WARREN,5,1450433.733
IL,WARREN,6,1433839.7925
IL,WARREN,7,1518899.9625000001
IL,WARREN,8,1449438.24
IL,WARREN,9,1404133.5975000001
IL,WARREN,10,1918539.7275
IL,WARREN,11,1769536.425
IL,WARREN,12,1981843.8225
IL,WASHINGTON,1,149283.975
IL,WASHINGTON,2,1220261.3093625
IL,WASHINGTON,3,1363444.893225
IL,WASHINGTON,4,1365765.96645
IL,WASHINGTON,5,1338358.3879500001
IL,WASHINGTON,6,1374547.8533625
IL,WASHINGTON,7,1278157.41
IL,WASHINGTON,8,1382202.1540875
IL,WASHINGTON,9,1424102.4473625
IL,WASHINGTON,10,1774939.4918625
IL,WASHINGTON,11,1721208.8897250001
IL,WASHINGTON,12,1702677.5078625
IL,WAYNE,1,274973.182725
IL,WAYNE,2,2376022.1515875002
IL,WAYNE,3,2790016.54045
IL,WAYNE,4,2628681.5779500003
IL,WAYNE,5,2641910.610675
IL,WAYNE,6,2908803.412725
IL,WAYNE,7,2926406.760675
IL,WAYNE,8,3214735.717725
IL,WAYNE,9,2630891.60295
IL,WAYNE,10,3758849.6818125
IL,WAYNE,11,3641841.585675
IL,WAYNE,12,3786774.4922625
IL,WHITE,1,329348.7525
IL,WHITE,2,2817020.99
IL,WHITE,3,3344052.0975
IL,WHITE,4,2801203.5975
IL,WHITE,5,3075351.9225
IL,WHITE,6,3241761.1875
IL,WHITE,7,3282471.585
IL,WHITE,8,3492766.515
IL,WHITE,9,3263437.5
IL,WHITE,10,4015479.975
IL,WHITE,11,4157558.1975000002
IL,WHITE,12,4334309.827500001
IL,WHITESIDE,1,945240.372
IL,WHITESIDE,2,6129678.2625
IL,WHITESIDE,3,6465850.7505
IL,WHITESIDE,4,6814084.338
IL,WHITESIDE,5,6852207.495
IL,WHITESIDE,6,6562425.123000001
IL,WHITESIDE,7,6871614.6165000005
IL,WHITESIDE,8,6976675.6755
IL,WHITESIDE,9,6628033.6245
IL,WHITESIDE,10,8479181.3085
IL,WHITESIDE,11,8219024.5613625
IL,WHITESIDE,12,9058199.034
IL,WILL,1,11271479.627225
IL,WILL,2,77613277.948175
IL,WILL,3,85356387.4853625
IL,WILL,4,82401031.789575
IL,WILL,5,86575458.194125
IL,WILL,6,86214876.1167625
IL,WILL,7,87233263.1024375
IL,WILL,8,89367795.748175
IL,WILL,9,85267460.0189
IL,WILL,10,111766641.3281125
IL,WILL,11,112734006.3439375
IL,WILL,12,117158913.07126251
IL,WILLIAMSON,1,2900766.7485
IL,WILLIAMSON,2,24672548.5173
IL,WILLIAMSON,3,26975973.6228
IL,WILLIAMSON,4,25620889.5147
IL,WILLIAMSON,5,26792268.113025002
IL,WILLIAMSON,6,27328808.760075
IL,WILLIAMSON,7,27195285.370387502
IL,WILLIAMSON,8,27071892.1207125
IL,WILLIAMSON,9,27295038.253575
IL,WILLIAMSON,10,35097427.01625
IL,WILLIAMSON,11,34394303.8444875
IL,WILLIAMSON,12,35233088.2096875
IL,WINNEBAGO,1,6611386.9455
IL,WINNEBAGO,2,50306027.909175
IL,WINNEBAGO,3,56365615.4323125
IL,WINNEBAGO,4,54061223.2943625
IL,WINNEBAGO,5,56129456.9865375
IL,WINNEBAGO,6,55975263.0385875
IL,WINNEBAGO,7,57095219.2929
IL,WINNEBAGO,8,57701177.0299875
IL,WINNEBAGO,9,55551854.3738625
IL,WINNEBAGO,10,73844086.400175
IL,WINNEBAGO,11,71632775.1865875
IL,WINNEBAGO,12,76569165.6195375
IL,WOODFORD,1,364615.3485
IL,WOODFORD,2,3460251.1845
IL,WOODFORD,3,3807236.316
IL,WOODFORD,4,3501285.385725
IL,WOODFORD,5,3772655.9505000003
IL,WOODFORD,6,3703094.886
IL,WOODFORD,7,3619996.272
IL,WOODFORD,8,3869251.875
IL,WOODFORD,9,3838150.3200000003
IL,WOODFORD,10,5003794.9598625
IL,WOODFORD,11,4814122.53
IL,WOODFORD,12,4913644.071225001
NY,ALBANY,1,5904913.167
NY,ALBANY,2,39578501.7155375
NY,ALBANY,3,46257797.293225
NY,ALBANY,4,42944995.1793625
NY,ALBANY,5,43534718.5865375
NY,ALBANY,6,44932910.5515875
NY,ALBANY,7,46906533.44245
NY,ALBANY,8,44754844.171450004
NY,ALBANY,9,43813234.731675
NY,ALBANY,10,58681644.7503125
NY,ALBANY,11,56284157.977125004
NY,ALBANY,12,61930113.293675
NY,ALLEGANY,1,1151264.6775
NY,ALLEGANY,2,9354970.7355
NY,ALLEGANY,3,10623604.694175
NY,ALLEGANY,4,9887793.28845
NY,ALLEGANY,5,9630208.8613625
NY,ALLEGANY,6,10407984.6255375
NY,ALLEGANY,7,10775049.4163625
NY,ALLEGANY,8,10305803.58045
NY,ALLEGANY,9,10527019.4980875
NY,ALLEGANY,10,13476848.28045
NY,ALLEGANY,11,13368798.2488125
NY,ALLEGANY,12,13391785.062450001
NY,BRONX,1,31574985.1765375
NY,BRONX,2,227778342.6711095
NY,BRONX,3,251897005.0244125
NY,BRONX,4,241284747.4074875
NY,BRONX,5,248283237.481175
NY,BRONX,6,254859641.0616
NY,BRONX,7,263730907.2249125
NY,BRONX,8,265782154.3752875
NY,BRONX,9,258275058.4220125
NY,BRONX,10,339919293.6263625
NY,BRONX,11,315724863.2740375
NY,BRONX,12,337836115.15706253
NY,BROOME,1,8213144.3965875
NY,BROOME,2,51380156.4907125
NY,BROOME,3,58563231.234525
NY,BROOME,4,56109607.400025
NY,BROOME,5,58205288.8569375
NY,BROOME,6,59660331.214425
NY,BROOME,7,60426120.7224375
NY,BROOME,8,62102404.9284375
NY,BROOME,9,58573673.517937504
NY,BROOME,10,79128131.1946125
NY,BROOME,11,74823017.4969
NY,BROOME,12,78070819.0396125
NY,CATTARAUGUS,1,2359169.6775
NY,CATTARAUGUS,2,18300232.8875
NY,CATTARAUGUS,3,19930248.853
NY,CATTARAUGUS,4,18728645.791500002
NY,CATTARAUGUS,5,19622016.052500002
NY,CATTARAUGUS,6,19537392.632
NY,CATTARAUGUS,7,20623857.427500002
NY,CATTARAUGUS,8,20412377.335500002
NY,CATTARAUGUS,9,19540662.2985
NY,CATTARAUGUS,10,27108362.8515
NY,CATTARAUGUS,11,25241458.92
NY,CATTARAUGUS,12,26774327.8635
NY,CAYUGA,1,2105075.82
NY,CAYUGA,2,12012758.688000001
NY,CAYUGA,3,13148964.5325
NY,CAYUGA,4,13221456.072
NY,CAYUGA,5,13187754.513
NY,CAYUGA,6,13839719.2575
NY,CAYUGA,7,13915973.6273625
NY,CAYUGA,8,13842212.416000001
NY,CAYUGA,9,13955907.148500001
NY,CAYUGA,10,17370849.8505
NY,CAYUGA,11,16777242.1605
NY,CAYUGA,12,18464538.220725
NY,CHAUTAUQUA,1,5153170.155
NY,CHAUTAUQUA,2,32561517.4974
NY,CHAUTAUQUA,3,36350117.671450004
NY,CHAUTAUQUA,4,33879965.47145
NY,CHAUTAUQUA,5,34554891.7443125
NY,CHAUTAUQUA,6,36668871.167725004
NY,CHAUTAUQUA,7,37010587.431
NY,CHAUTAUQUA,8,36485082.066
NY,CHAUTAUQUA,9,36318009.583000004
NY,CHAUTAUQUA,10,47556634.89645
NY,CHAUTAUQUA,11,45323360.591225
NY,CHAUTAUQUA,12,48116812.359225
NY,CHEMUNG,1,2971602.21
NY,CHEMUNG,2,19489356.731850002
NY,CHEMUNG,3,22004936.9567625
NY,CHEMUNG,4,19739342.753175
NY,CHEMUNG,5,21490330.4820375
NY,CHEMUNG,6,21888316.5677625
NY,CHEMUNG,7,23291649.1427625
NY,CHEMUNG,8,22814802.8460375
NY,CHEMUNG,9,22818269.312850002
NY,CHEMUNG,10,30735599.50335
NY,CHEMUNG,11,29539266.70185
NY,CHEMUNG,12,29856213.802162502
NY,CHENANGO,1,1313239.330725
NY,CHENANGO,2,8643957.6462625
NY,CHENANGO,3,8957827.56945
NY,CHENANGO,4,8700253.5952625
NY,CHENANGO,5,8977309.053675
NY,CHENANGO,6,9644274.785175
NY,CHENANGO,7,9817474.9457625
NY,CHENANGO,8,9658337.6323125
NY,CHENANGO,9,9336211.6519875
NY,CHENANGO,10,12983083.5737625
NY,CHENANGO,11,12528412.911262501
NY,CHENANGO,12,12246114.9354375
NY,CLINTON,1,2809749.075
NY,CLINTON,2,18641881.74495
NY,CLINTON,3,20964943.2735375
NY,CLINTON,4,20538282.63495
NY,CLINTON,5,20989916.087225
NY,CLINTON,6,20217480.627125
NY,CLINTON,7,21258173.268487502
NY,CLINTON,8,21827488.9493625
NY,CLINTON,9,20802764.2455375
NY,CLINTON,10,27288571.9989
NY,CLINTON,11,26243328.161625
NY,CLINTON,12,27149327.242987502
NY,COLUMBIA,1,1861787.8088625001
NY,COLUMBIA,2,13714168.099
NY,COLUMBIA,3,15160587.579225
NY,COLUMBIA,4,14334805.123725
NY,COLUMBIA,5,14575690.8055875
NY,COLUMBIA,6,14906041.3898625
NY,COLUMBIA,7,15597634.240725
NY,COLUMBIA,8,15500212.1225
NY,COLUMBIA,9,14653088.082225
NY,COLUMBIA,10,19755515.04795
NY,COLUMBIA,11,18827214.384225
NY,COLUMBIA,12,20159525.5493625
NY,CORTLAND,1,1584367.665
NY,CORTLAND,2,10277131.347000001
NY,CORTLAND,3,12826908.2355
NY,CORTLAND,4,11684578.7485
NY,CORTLAND,5,11711700.618
NY,CORTLAND,6,12365698.423725
NY,CORTLAND,7,12114575.2805
NY,CORTLAND,8,12479332.407
NY,CORTLAND,9,12078822.6383625
NY,CORTLAND,10,16165270.23
NY,CORTLAND,11,15510625.7113125
NY,CORTLAND,12,15318605.445
NY,DELAWARE,1,1290177.9735
NY,DELAWARE,2,10178863.768725
NY,DELAWARE,3,11358712.466
NY,DELAWARE,4,10636473.7795
NY,DELAWARE,5,10428721.5555
NY,DELAWARE,6,11153046.624
NY,DELAWARE,7,12372785.9108625
NY,DELAWARE,8,11410556.7785
NY,DELAWARE,9,11733660.9505
NY,DELAWARE,10,15560042.9943625
NY,DELAWARE,11,14054396.835
NY,DELAWARE,12,16364693.4058625
NY,DUTCHESS,1,10033229.495675
NY,DUTCHESS,2,68785464.813975
NY,DUTCHESS,3,76338073.517875
NY,DUTCHESS,4,72464684.46425
NY,DUTCHESS,5,74819329.29465
NY,DUTCHESS,6,76543773.712425
NY,DUTCHESS,7,78659244.6728625
NY,DUTCHESS,8,77026383.5025
NY,DUTCHESS,9,75673800.61215
NY,DUTCHESS,10,100277394.1096375
NY,DUTCHESS,11,97777011.159775
NY,DUTCHESS,12,100672661.97745
NY,ERIE,1,34267841.8430375
NY,ERIE,2,246775810.415775
NY,ERIE,3,271234824.9570375
NY,ERIE,4,257612975.7356625
NY,ERIE,5,264238988.7842625
NY,ERIE,6,270360653.8801125
NY,ERIE,7,278132121.9838625
NY,ERIE,8,278378016.872725
NY,ERIE,9,267724808.8595
NY,ERIE,10,351961021.32825
NY,ERIE,11,347668807.2419125
NY,ERIE,12,360373720.4492125
NY,ESSEX,1,757609.516725
NY,ESSEX,2,5087525.4285
NY,ESSEX,3,5905122.709725
NY,ESSEX,4,5738713.371
NY,ESSEX,5,6003261.6645
NY,ESSEX,6,6179762.082
NY,ESSEX,7,6400531.2038625
NY,ESSEX,8,6316057.3013625005
NY,ESSEX,9,6259986.6863625
NY,ESSEX,10,8341038.5505
NY,ESSEX,11,7661673.7298625
NY,ESSEX,12,7920332.6378625
NY,FRANKLIN,1,1391036.5125
NY,FRANKLIN,2,9080822.4765
NY,FRANKLIN,3,10441265.1225
NY,FRANKLIN,4,9773857.233000001
NY,FRANKLIN,5,9702266.7953625
NY,FRANKLIN,6,10490000.2905
NY,FRANKLIN,7,10382876.295
NY,FRANKLIN,8,10470112.8975
NY,FRANKLIN,9,10502355.1065
NY,FRANKLIN,10,14046305.065725
NY,FRANKLIN,11,12929763.7913625
NY,FRANKLIN,12,13692813.5498625
NY,FULTON,1,1030745.1975
NY,FULTON,2,7088489.3235
NY,FULTON,3,8183880.1045
NY,FULTON,4,8011395.1125
NY,FULTON,5,7978161.591
NY,FULTON,6,8177189.9055
NY,FULTON,7,8466665.488
NY,FULTON,8,8436173.221
NY,FULTON,9,8229871.6448625
NY,FULTON,10,10504288.7355
NY,FULTON,11,10189433.4975
NY,FULTON,12,10911641.835
NY,GENESEE,1,1761476.3175000001
NY,GENESEE,2,13825082.5485
NY,GENESEE,3,15885075.531
NY,GENESEE,4,15036218.9753625
NY,GENESEE,5,14278218.7245
NY,GENESEE,6,15562161.4118625
NY,GENESEE,7,16755307.2848625
NY,GENESEE,8,15781653.7605
NY,GENESEE,9,15275982.5873625
NY,GENESEE,10,20744582.409
NY,GENESEE,11,18943221.8588625
NY,GENESEE,12,20626244.251725
NY,GREENE,1,2147325.0188625
NY,GREENE,2,14838998.0500875
NY,GREENE,3,16802804.4210875
NY,GREENE,4,16657873.6720875
NY,GREENE,5,15768003.978
NY,GREENE,6,16854322.981087502
NY,GREENE,7,16636635.5243625
NY,GREENE,8,17005036.508587502
NY,GREENE,9,16187011.6493625
NY,GREENE,10,23086425.3773625
NY,GREENE,11,21136349.2225875
NY,GREENE,12,22082434.5175875
NY,HAMILTON,2,3329.7
NY,HAMILTON,3,13924.2
NY,HAMILTON,4,2724.3
NY,HAMILTON,5,5448.6
NY,HAMILTON,6,4843.200000000001
NY,HAMILTON,7,1513.5
NY,HAMILTON,8,8172.900000000001
NY,HAMILTON,9,1664.8500000000004
NY,HAMILTON,10,2421.6000000000004
NY,HAMILTON,11,605.4000000000002
NY,HAMILTON,12,1210.8000000000004
NY,HERKIMER,1,1504241.7713625
NY,HERKIMER,2,12184550.5733625
NY,HERKIMER,3,13445183.100862501
NY,HERKIMER,4,12710004.159225
NY,HERKIMER,5,12751444.053
NY,HERKIMER,6,13993149.90395
NY,HERKIMER,7,13492231.261950001
NY,HERKIMER,8,13169238.111862501
NY,HERKIMER,9,12742339.2905
NY,HERKIMER,10,17054707.2635875
NY,HERKIMER,11,16125715.7545
NY,HERKIMER,12,17247695.5223625
NY,JEFFERSON,1,2426364.7838625
NY,JEFFERSON,2,15766677.276225
NY,JEFFERSON,3,17354065.119
NY,JEFFERSON,4,16914577.7808625
NY,JEFFERSON,5,17414570.015
NY,JEFFERSON,6,18123010.5305875
NY,JEFFERSON,7,18435496.673
NY,JEFFERSON,8,19041248.004862502
NY,JEFFERSON,9,18140756.4025875
NY,JEFFERSON,10,22907042.651725
NY,JEFFERSON,11,22129081.0035
NY,JEFFERSON,12,22992513.981312502
NY,KINGS,1,39079011.4189875
NY,KINGS,2,274212851.958775
NY,KINGS,3,306637886.9692125
