STNAME,CTYNAME,YEAR,POPULATION
Florida,Orange County,2006,1053941.0
Florida,Osceola County,2006,246259.0
Florida,Palm Beach County,2006,1265707.0
Florida,Pasco County,2006,444325.0
Florida,Pinellas County,2006,918551.0
Florida,Polk County,2006,557477.0
Florida,Putnam County,2006,73411.0
Florida,St. Johns County,2006,168762.0
Florida,St. Lucie County,2006,249741.0
Florida,Santa Rosa County,2006,144279.0
Florida,Sarasota County,2006,365613.0
Florida,Seminole County,2006,408464.0
Florida,Sumter County,2006,68577.0
Florida,Suwannee County,2006,38773.0
Florida,Taylor County,2006,20016.0
Florida,Union County,2006,14274.0
Florida,Volusia County,2006,494302.0
Florida,Wakulla County,2006,29158.0
Florida,Walton County,2006,51372.0
Florida,Washington County,2006,22371.0
Florida,Alachua County,2007,240196.0
Florida,Baker County,2007,25605.0
Florida,Bay County,2007,163300.0
Florida,Bradford County,2007,28997.0
Florida,Brevard County,2007,534407.0
Florida,Broward County,2007,1746968.0
Florida,Calhoun County,2007,13515.0
Florida,Charlotte County,2007,157235.0
Florida,Citrus County,2007,139838.0
Florida,Clay County,2007,182392.0
Florida,Collier County,2007,313463.0
Florida,Columbia County,2007,67927.0
Florida,DeSoto County,2007,35096.0
Florida,Dixie County,2007,14871.0
Florida,Duval County,2007,848841.0
Florida,Escambia County,2007,302580.0
Florida,Flagler County,2007,88088.0
Florida,Franklin County,2007,11272.0
Florida,Gadsden County,2007,46728.0
Florida,Gilchrist County,2007,16918.0
Florida,Glades County,2007,10967.0
Florida,Gulf County,2007,15763.0
Florida,Hamilton County,2007,14251.0
Florida,Hardee County,2007,28832.0
Florida,Hendry County,2007,39399.0
Florida,Hernando County,2007,168982.0
Florida,Highlands County,2007,98512.0
Florida,Hillsborough County,2007,1169910.0
Florida,Holmes County,2007,19119.0
Florida,Indian River County,2007,132837.0
Florida,Jackson County,2007,48955.0
Florida,Jefferson County,2007,13854.0
Florida,Lafayette County,2007,8023.0
Florida,Lake County,2007,302170.0
Florida,Lee County,2007,585264.0
Florida,Leon County,2007,262720.0
Florida,Levy County,2007,38830.0
Florida,Liberty County,2007,7798.0
Florida,Madison County,2007,18977.0
Florida,Manatee County,2007,314027.0
Florida,Marion County,2007,323032.0
Florida,Martin County,2007,138865.0
Florida,Miami-Dade County,2007,2453567.0
Florida,Monroe County,2007,73420.0
Florida,Nassau County,2007,68441.0
Florida,Okaloosa County,2007,180911.0
Florida,Okeechobee County,2007,40023.0
Florida,Orange County,2007,1066117.0
Florida,Osceola County,2007,258283.0
Florida,Palm Beach County,2007,1264648.0
Florida,Pasco County,2007,459566.0
Florida,Pinellas County,2007,912764.0
Florida,Polk County,2007,573483.0
Florida,Putnam County,2007,73740.0
Florida,St. Johns County,2007,175818.0
Florida,St. Lucie County,2007,260461.0
Florida,Santa Rosa County,2007,147753.0
Florida,Sarasota County,2007,368841.0
Florida,Seminole County,2007,408308.0
Florida,Sumter County,2007,72711.0
Florida,Suwannee County,2007,39473.0
Florida,Taylor County,2007,20947.0
Florida,Union County,2007,14727.0
Florida,Volusia County,2007,498769.0
Florida,Wakulla County,2007,30246.0
Florida,Walton County,2007,52664.0
Florida,Washington County,2007,22883.0
Florida,Alachua County,2008,242133.0
Florida,Baker County,2008,26048.0
Florida,Bay County,2008,163802.0
Florida,Bradford County,2008,29171.0
Florida,Brevard County,2008,536314.0
Florida,Broward County,2008,1753262.0
Florida,Calhoun County,2008,13543.0
Florida,Charlotte County,2008,157736.0
Florida,Citrus County,2008,140865.0
Florida,Clay County,2008,185102.0
Florida,Collier County,2008,315533.0
Florida,Columbia County,2008,68901.0
Florida,DeSoto County,2008,35036.0
Florida,Dixie County,2008,14846.0
Florida,Duval County,2008,853116.0
Florida,Escambia County,2008,302776.0
Florida,Flagler County,2008,90700.0
Florida,Franklin County,2008,11247.0
Florida,Gadsden County,2008,47450.0
Florida,Gilchrist County,2008,17046.0
Florida,Glades County,2008,11072.0
Florida,Gulf County,2008,15683.0
Florida,Hamilton County,2008,14412.0
Florida,Hardee County,2008,29135.0
Florida,Hendry County,2008,39602.0
Florida,Hernando County,2008,171447.0
Florida,Highlands County,2008,99034.0
Florida,Hillsborough County,2008,1180118.0
Florida,Holmes County,2008,19170.0
Florida,Indian River County,2008,134293.0
Florida,Jackson County,2008,50915.0
Florida,Jefferson County,2008,13982.0
Florida,Lafayette County,2008,8054.0
Florida,Lake County,2008,307964.0
Florida,Lee County,2008,588709.0
Florida,Leon County,2008,264597.0
Florida,Levy County,2008,39199.0
Florida,Liberty County,2008,7966.0
Florida,Madison County,2008,18961.0
Florida,Manatee County,2008,316059.0
Florida,Marion County,2008,327172.0
Florida,Martin County,2008,139080.0
Florida,Miami-Dade County,2008,2478745.0
Florida,Monroe County,2008,73298.0
Florida,Nassau County,2008,69815.0
Florida,Okaloosa County,2008,179529.0
Florida,Okeechobee County,2008,40222.0
Florida,Orange County,2008,1075737.0
Florida,Osceola County,2008,266609.0
Florida,Palm Beach County,2008,1269745.0
Florida,Pasco County,2008,468384.0
Florida,Pinellas County,2008,910058.0
Florida,Polk County,2008,580282.0
Florida,Putnam County,2008,73455.0
Florida,St. Johns County,2008,182447.0
Florida,St. Lucie County,2008,265646.0
Florida,Santa Rosa County,2008,150356.0
Florida,Sarasota County,2008,369867.0
Florida,Seminole County,2008,410658.0
Florida,Sumter County,2008,75219.0
Florida,Suwannee County,2008,39830.0
Florida,Taylor County,2008,21390.0
Florida,Union County,2008,14935.0
Florida,Volusia County,2008,497344.0
Florida,Wakulla County,2008,31142.0
Florida,Walton County,2008,53920.0
Florida,Washington County,2008,23994.0
Florida,Alachua County,2009,243574.0
Florida,Baker County,2009,26336.0
Florida,Bay County,2009,164767.0
Florida,Bradford County,2009,29235.0
Florida,Brevard County,2009,536357.0
Florida,Broward County,2009,1766476.0
Florida,Calhoun County,2009,13821.0
Florida,Charlotte County,2009,156952.0
Florida,Citrus County,2009,140357.0
Florida,Clay County,2009,186756.0
Florida,Collier County,2009,318537.0
Florida,Columbia County,2009,69264.0
Florida,DeSoto County,2009,35297.0
Florida,Dixie County,2009,14824.0
Florida,Duval County,2009,857040.0
Florida,Escambia County,2009,303343.0
Florida,Flagler County,2009,91622.0
Florida,Franklin County,2009,11280.0
Florida,Gadsden County,2009,47474.0
Florida,Gilchrist County,2009,17116.0
Florida,Glades County,2009,10950.0
Florida,Gulf County,2009,15755.0
Florida,Hamilton County,2009,14592.0
Florida,Hardee County,2009,29415.0
Florida,Hendry County,2009,39594.0
Florida,Hernando County,2009,171233.0
Florida,Highlands County,2009,98704.0
Florida,Hillsborough County,2009,1195317.0
Florida,Holmes County,2009,19099.0
Florida,Indian River County,2009,135167.0
Florida,Jackson County,2009,50930.0
Florida,Jefferson County,2009,14010.0
Florida,Lafayette County,2009,7949.0
Florida,Lake County,2009,312119.0
Florida,Lee County,2009,586908.0
Florida,Leon County,2009,265714.0
Florida,Levy County,2009,39147.0
Florida,Liberty County,2009,7983.0
Florida,Madison County,2009,18901.0
Florida,Manatee County,2009,318361.0
Florida,Marion County,2009,328547.0
Florida,Martin County,2009,139794.0
Florida,Miami-Dade County,2009,2500625.0
Florida,Monroe County,2009,73165.0
Florida,Nassau County,2009,70576.0
Florida,Okaloosa County,2009,178473.0
Florida,Okeechobee County,2009,40241.0
Florida,Orange County,2009,1086480.0
Florida,Osceola County,2009,270618.0
Florida,Palm Beach County,2009,1279950.0
Florida,Pasco County,2009,471709.0
Florida,Pinellas County,2009,909013.0
Florida,Polk County,2009,583403.0
Florida,Putnam County,2009,72893.0
Florida,St. Johns County,2009,187436.0
Florida,St. Lucie County,2009,266502.0
Florida,Santa Rosa County,2009,151759.0
Florida,Sarasota County,2009,369765.0
Florida,Seminole County,2009,413204.0
Florida,Sumter County,2009,77681.0
Florida,Suwannee County,2009,40149.0
Florida,Taylor County,2009,21400.0
Florida,Union County,2009,14584.0
Florida,Volusia County,2009,495890.0
Florida,Wakulla County,2009,32815.0
Florida,Walton County,2009,55105.0
Florida,Washington County,2009,23916.0
Florida,Alachua County,2010,247624.0
Florida,Baker County,2010,27067.0
Florida,Bay County,2010,169209.0
Florida,Bradford County,2010,28536.0
Florida,Brevard County,2010,544000.0
Florida,Broward County,2010,1752843.0
Florida,Calhoun County,2010,14657.0
Florida,Charlotte County,2010,159897.0
Florida,Citrus County,2010,141177.0
Florida,Clay County,2010,191453.0
Florida,Collier County,2010,322576.0
Florida,Columbia County,2010,67558.0
Florida,DeSoto County,2010,34935.0
Florida,Dixie County,2010,16399.0
Florida,Duval County,2010,865653.0
Florida,Escambia County,2010,298069.0
Florida,Flagler County,2010,96065.0
Florida,Franklin County,2010,11523.0
Florida,Gadsden County,2010,47792.0
Florida,Gilchrist County,2010,17006.0
Florida,Glades County,2010,12877.0
Florida,Gulf County,2010,15826.0
Florida,Hamilton County,2010,14686.0
Florida,Hardee County,2010,27731.0
Florida,Hendry County,2010,39005.0
Florida,Hernando County,2010,172978.0
Florida,Highlands County,2010,98637.0
Florida,Hillsborough County,2010,1233511.0
Florida,Holmes County,2010,19844.0
Florida,Indian River County,2010,138277.0
Florida,Jackson County,2010,49651.0
Florida,Jefferson County,2010,14754.0
Florida,Lafayette County,2010,8809.0
Florida,Lake County,2010,297724.0
Florida,Lee County,2010,620481.0
Florida,Leon County,2010,275981.0
Florida,Levy County,2010,40727.0
Florida,Liberty County,2010,8352.0
Florida,Madison County,2010,19251.0
Florida,Manatee County,2010,323442.0
Florida,Marion County,2010,331341.0
Florida,Martin County,2010,146912.0
Florida,Miami-Dade County,2010,2506986.0
Florida,Monroe County,2010,73226.0
Florida,Nassau County,2010,73526.0
Florida,Okaloosa County,2010,180725.0
Florida,Okeechobee County,2010,40014.0
Florida,Orange County,2010,1148590.0
Florida,Osceola County,2010,269841.0
Florida,Palm Beach County,2010,1323631.0
Florida,Pasco County,2010,465516.0
Florida,Pinellas County,2010,916428.0
Florida,Polk County,2010,603119.0
Florida,Putnam County,2010,74223.0
Florida,St. Johns County,2010,191268.0
Florida,St. Lucie County,2010,278290.0
Florida,Santa Rosa County,2010,152924.0
Florida,Sarasota County,2010,379942.0
Florida,Seminole County,2010,423072.0
Florida,Sumter County,2010,94286.0
Florida,Suwannee County,2010,42329.0
Florida,Taylor County,2010,22594.0
Florida,Union County,2010,15551.0
Florida,Volusia County,2010,494462.0
Florida,Wakulla County,2010,30824.0
Florida,Walton County,2010,55214.0
Florida,Washington County,2010,24726.0
Florida,Alachua County,2011,249879.0
Florida,Baker County,2011,27055.0
Florida,Bay County,2011,169587.0
Florida,Bradford County,2011,28430.0
Florida,Brevard County,2011,544442.0
Florida,Broward County,2011,1787096.0
Florida,Calhoun County,2011,14725.0
Florida,Charlotte County,2011,159926.0
Florida,Citrus County,2011,139782.0
Florida,Clay County,2011,192335.0
Florida,Collier County,2011,327670.0
Florida,Columbia County,2011,67326.0
Florida,DeSoto County,2011,34847.0
Florida,Dixie County,2011,16403.0
Florida,Duval County,2011,872483.0
Florida,Escambia County,2011,299478.0
Florida,Flagler County,2011,97473.0
Florida,Franklin County,2011,11471.0
Florida,Gadsden County,2011,47372.0
Florida,Gilchrist County,2011,17002.0
Florida,Glades County,2011,12842.0
Florida,Gulf County,2011,15767.0
Florida,Hamilton County,2011,14596.0
Florida,Hardee County,2011,27681.0
Florida,Hendry County,2011,38968.0
Florida,Hernando County,2011,172877.0
Florida,Highlands County,2011,98493.0
Florida,Hillsborough County,2011,1255639.0
Florida,Holmes County,2011,19841.0
Florida,Indian River County,2011,139122.0
Florida,Jackson County,2011,49204.0
Florida,Jefferson County,2011,14527.0
Florida,Lafayette County,2011,8801.0
Florida,Lake County,2011,300547.0
Florida,Lee County,2011,631198.0
Florida,Leon County,2011,278420.0
Florida,Levy County,2011,40165.0
Florida,Liberty County,2011,8266.0
Florida,Madison County,2011,19134.0
Florida,Manatee County,2011,327619.0
Florida,Marion County,2011,332325.0
Florida,Martin County,2011,147904.0
Florida,Miami-Dade County,2011,2544511.0
Florida,Monroe County,2011,73988.0
Florida,Nassau County,2011,74166.0
Florida,Okaloosa County,2011,183205.0
Florida,Okeechobee County,2011,39854.0
Florida,Orange County,2011,1170699.0
Florida,Osceola County,2011,278669.0
Florida,Palm Beach County,2011,1336875.0
Florida,Pasco County,2011,466529.0
Florida,Pinellas County,2011,918574.0
Florida,Polk County,2011,610026.0
Florida,Putnam County,2011,73657.0
Florida,St. Johns County,2011,196165.0
Florida,St. Lucie County,2011,280481.0
Florida,Santa Rosa County,2011,155796.0
Florida,Sarasota County,2011,382298.0
Florida,Seminole County,2011,426382.0
Florida,Sumter County,2011,98011.0
Florida,Suwannee County,2011,43365.0
Florida,Taylor County,2011,22666.0
Florida,Union County,2011,15308.0
Florida,Volusia County,2011,494558.0
Florida,Wakulla County,2011,30977.0
Florida,Walton County,2011,55613.0
Florida,Washington County,2011,24516.0
Florida,Alachua County,2012,251596.0
Florida,Baker County,2012,27059.0
Florida,Bay County,2012,171818.0
Florida,Bradford County,2012,27052.0
Florida,Brevard County,2012,547119.0
Florida,Broward County,2012,1814468.0
Florida,Calhoun County,2012,14673.0
Florida,Charlotte County,2012,162840.0
Florida,Citrus County,2012,139215.0
Florida,Clay County,2012,193909.0
Florida,Collier County,2012,332330.0
Florida,Columbia County,2012,67903.0
Florida,DeSoto County,2012,35003.0
Florida,Dixie County,2012,16152.0
Florida,Duval County,2012,880349.0
Florida,Escambia County,2012,303556.0
Florida,Flagler County,2012,98461.0
Florida,Franklin County,2012,11609.0
Florida,Gadsden County,2012,46571.0
Florida,Gilchrist County,2012,16908.0
Florida,Glades County,2012,12676.0
Florida,Gulf County,2012,15769.0
Florida,Hamilton County,2012,14726.0
Florida,Hardee County,2012,27433.0
Florida,Hendry County,2012,37864.0
Florida,Hernando County,2012,172777.0
Florida,Highlands County,2012,98244.0
Florida,Hillsborough County,2012,1279861.0
Florida,Holmes County,2012,19704.0
Florida,Indian River County,2012,140515.0
Florida,Jackson County,2012,49111.0
Florida,Jefferson County,2012,14218.0
Florida,Lafayette County,2012,8791.0
Florida,Lake County,2012,303806.0
Florida,Lee County,2012,644451.0
Florida,Leon County,2012,283707.0
Florida,Levy County,2012,39835.0
Florida,Liberty County,2012,8304.0
Florida,Madison County,2012,18973.0
Florida,Manatee County,2012,333965.0
Florida,Marion County,2012,333945.0
Florida,Martin County,2012,149032.0
Florida,Miami-Dade County,2012,2576473.0
Florida,Monroe County,2012,74596.0
Florida,Nassau County,2012,74546.0
Florida,Okaloosa County,2012,189957.0
Florida,Okeechobee County,2012,39693.0
Florida,Orange County,2012,1202716.0
Florida,Osceola County,2012,288932.0
Florida,Palm Beach County,2012,1355149.0
Florida,Pasco County,2012,469755.0
Florida,Pinellas County,2012,921863.0
Florida,Polk County,2012,615581.0
Florida,Putnam County,2012,72936.0
Florida,St. Johns County,2012,202164.0
Florida,St. Lucie County,2012,283042.0
Florida,Santa Rosa County,2012,158285.0
Florida,Sarasota County,2012,386585.0
Florida,Seminole County,2012,430626.0
Florida,Sumter County,2012,101727.0
Florida,Suwannee County,2012,43533.0
Florida,Taylor County,2012,22760.0
Florida,Union County,2012,15266.0
Florida,Volusia County,2012,496711.0
Florida,Wakulla County,2012,30860.0
Florida,Walton County,2012,57215.0
Florida,Washington County,2012,24747.0
Florida,Alachua County,2013,252585.0
Florida,Baker County,2013,27008.0
Florida,Bay County,2013,174704.0
Florida,Bradford County,2013,26804.0
Florida,Brevard County,2013,550478.0
Florida,Broward County,2013,1836869.0
Florida,Calhoun County,2013,14582.0
Florida,Charlotte County,2013,164801.0
Florida,Citrus County,2013,138888.0
Florida,Clay County,2013,195732.0
Florida,Collier County,2013,339133.0
Florida,Columbia County,2013,67444.0
Florida,DeSoto County,2013,34903.0
Florida,Dixie County,2013,16084.0
Florida,Duval County,2013,886277.0
Florida,Escambia County,2013,306879.0
Florida,Flagler County,2013,99845.0
Florida,Franklin County,2013,11520.0
Florida,Gadsden County,2013,46084.0
Florida,Gilchrist County,2013,16972.0
Florida,Glades County,2013,12680.0
Florida,Gulf County,2013,15887.0
Florida,Hamilton County,2013,14344.0
Florida,Hardee County,2013,27307.0
Florida,Hendry County,2013,37802.0
Florida,Hernando County,2013,173721.0
Florida,Highlands County,2013,98118.0
Florida,Hillsborough County,2013,1304474.0
Florida,Holmes County,2013,19604.0
Florida,Indian River County,2013,141961.0
Florida,Jackson County,2013,48885.0
Florida,Jefferson County,2013,14212.0
Florida,Lafayette County,2013,8819.0
Florida,Lake County,2013,308088.0
Florida,Lee County,2013,660197.0
Florida,Leon County,2013,282006.0
Florida,Levy County,2013,39449.0
Florida,Liberty County,2013,8360.0
Florida,Madison County,2013,18757.0
Florida,Manatee County,2013,342024.0
Florida,Marion County,2013,335196.0
Florida,Martin County,2013,151197.0
Florida,Miami-Dade County,2013,2609570.0
Florida,Monroe County,2013,75878.0
Florida,Nassau County,2013,75428.0
Florida,Okaloosa County,2013,192969.0
Florida,Okeechobee County,2013,39464.0
Florida,Orange County,2013,1227761.0
Florida,Osceola County,2013,299322.0
Florida,Palm Beach County,2013,1376782.0
Florida,Pasco County,2013,474501.0
Florida,Pinellas County,2013,928755.0
Florida,Polk County,2013,622808.0
Florida,Putnam County,2013,72380.0
Florida,St. Johns County,2013,209579.0
Florida,St. Lucie County,2013,285437.0
Florida,Santa Rosa County,2013,160519.0
Florida,Sarasota County,2013,390153.0
Florida,Seminole County,2013,435640.0
Florida,Sumter County,2013,106980.0
Florida,Suwannee County,2013,43578.0
Florida,Taylor County,2013,22880.0
Florida,Union County,2013,15165.0
Florida,Volusia County,2013,500702.0
Florida,Wakulla County,2013,31009.0
Florida,Walton County,2013,59232.0
Florida,Washington County,2013,24506.0
Florida,Alachua County,2014,255606.0
Florida,Baker County,2014,27123.0
Florida,Bay County,2014,178435.0
Florida,Bradford County,2014,26562.0
Florida,Brevard County,2014,555838.0
Florida,Broward County,2014,1861259.0
Florida,Calhoun County,2014,14456.0
Florida,Charlotte County,2014,168208.0
Florida,Citrus County,2014,138907.0
Florida,Clay County,2014,198687.0
Florida,Collier County,2014,347401.0
Florida,Columbia County,2014,67821.0
Florida,DeSoto County,2014,35333.0
Florida,Dixie County,2014,16041.0
Florida,Duval County,2014,897094.0
Florida,Escambia County,2014,308200.0
Florida,Flagler County,2014,101961.0
Florida,Franklin County,2014,11656.0
Florida,Gadsden County,2014,46113.0
Florida,Gilchrist County,2014,17007.0
Florida,Glades County,2014,12956.0
Florida,Gulf County,2014,16011.0
Florida,Hamilton County,2014,14071.0
Florida,Hardee County,2014,27259.0
Florida,Hendry County,2014,38467.0
Florida,Hernando County,2014,175411.0
Florida,Highlands County,2014,98636.0
Florida,Hillsborough County,2014,1332742.0
Florida,Holmes County,2014,19578.0
Florida,Indian River County,2014,144532.0
Florida,Jackson County,2014,48737.0
Florida,Jefferson County,2014,14061.0
Florida,Lafayette County,2014,8860.0
Florida,Lake County,2014,315493.0
Florida,Lee County,2014,677710.0
Florida,Leon County,2014,283923.0
Florida,Levy County,2014,39317.0
Florida,Liberty County,2014,8419.0
Florida,Madison County,2014,18607.0
Florida,Manatee County,2014,351080.0
Florida,Marion County,2014,338165.0
Florida,Martin County,2014,153218.0
Florida,Miami-Dade County,2014,2634056.0
Florida,Monroe County,2014,76353.0
Florida,Nassau County,2014,76309.0
Florida,Okaloosa County,2014,195074.0
Florida,Okeechobee County,2014,39550.0
Florida,Orange County,2014,1257031.0
Florida,Osceola County,2014,311150.0
Florida,Palm Beach County,2014,1399064.0
Florida,Pasco County,2014,483590.0
Florida,Pinellas County,2014,936862.0
Florida,Polk County,2014,634624.0
Florida,Putnam County,2014,71987.0
Florida,St. Johns County,2014,218009.0
Florida,St. Lucie County,2014,290207.0
Florida,Santa Rosa County,2014,162840.0
Florida,Sarasota County,2014,396636.0
Florida,Seminole County,2014,441583.0
Florida,Sumter County,2014,112354.0
Florida,Suwannee County,2014,43777.0
Florida,Taylor County,2014,22591.0
Florida,Union County,2014,15260.0
Florida,Volusia County,2014,507050.0
Florida,Wakulla County,2014,31418.0
Florida,Walton County,2014,61244.0
Florida,Washington County,2014,24300.0
Florida,Alachua County,2015,259215.0
Florida,Baker County,2015,27357.0
Florida,Bay County,2015,181678.0
Florida,Bradford County,2015,26759.0
Florida,Brevard County,2015,566133.0
Florida,Broward County,2015,1885435.0
Florida,Calhoun County,2015,14412.0
Florida,Charlotte County,2015,172607.0
Florida,Citrus County,2015,140397.0
Florida,Clay County,2015,202552.0
Florida,Collier County,2015,356288.0
Florida,Columbia County,2015,68277.0
Florida,DeSoto County,2015,35644.0
Florida,Dixie County,2015,16352.0
Florida,Duval County,2015,911106.0
Florida,Escambia County,2015,309630.0
Florida,Flagler County,2015,104533.0
Florida,Franklin County,2015,11702.0
Florida,Gadsden County,2015,46057.0
Florida,Gilchrist County,2015,17394.0
Florida,Glades County,2015,13115.0
Florida,Gulf County,2015,15944.0
Florida,Hamilton County,2015,14275.0
Florida,Hardee County,2015,27167.0
Florida,Hendry County,2015,39242.0
Florida,Hernando County,2015,178036.0
Florida,Highlands County,2015,100204.0
Florida,Hillsborough County,2015,1364645.0
Florida,Holmes County,2015,19292.0
Florida,Indian River County,2015,147547.0
Florida,Jackson County,2015,48617.0
Florida,Jefferson County,2015,14121.0
Florida,Lafayette County,2015,8722.0
Florida,Lake County,2015,325338.0
Florida,Lee County,2015,700243.0
Florida,Leon County,2015,286098.0
Florida,Levy County,2015,39630.0
Florida,Liberty County,2015,8412.0
Florida,Madison County,2015,18485.0
Florida,Manatee County,2015,362821.0
Florida,Marion County,2015,342388.0
Florida,Martin County,2015,155674.0
Florida,Miami-Dade County,2015,2659549.0
Florida,Monroe County,2015,76758.0
Florida,Nassau County,2015,78022.0
Florida,Okaloosa County,2015,198310.0
Florida,Okeechobee County,2015,39833.0
Florida,Orange County,2015,1291844.0
Florida,Osceola County,2015,323860.0
Florida,Palm Beach County,2015,1424772.0
Florida,Pasco County,2015,495130.0
Florida,Pinellas County,2015,947664.0
Florida,Polk County,2015,648823.0
Florida,Putnam County,2015,71961.0
Florida,St. Johns County,2015,226582.0
Florida,St. Lucie County,2015,297471.0
Florida,Santa Rosa County,2015,166451.0
Florida,Sarasota County,2015,405099.0
Florida,Seminole County,2015,448535.0
Florida,Sumter County,2015,117229.0
Florida,Suwannee County,2015,43670.0
Florida,Taylor County,2015,22362.0
Florida,Union County,2015,15268.0
Florida,Volusia County,2015,517144.0
Florida,Wakulla County,2015,31529.0
Florida,Walton County,2015,63145.0
Florida,Washington County,2015,24556.0
Florida,Alachua County,2016,264127.0
Florida,Baker County,2016,27903.0
Florida,Bay County,2016,183765.0
Florida,Bradford County,2016,26756.0
Florida,Brevard County,2016,577380.0
Florida,Broward County,2016,1913780.0
Florida,Calhoun County,2016,14346.0
Florida,Charlotte County,2016,178046.0
Florida,Citrus County,2016,142988.0
Florida,Clay County,2016,207401.0
Florida,Collier County,2016,365894.0
Florida,Columbia County,2016,69300.0
Florida,DeSoto County,2016,36228.0
Florida,Dixie County,2016,16455.0
Florida,Duval County,2016,927038.0
Florida,Escambia County,2016,311975.0
Florida,Flagler County,2016,107608.0
Florida,Franklin County,2016,11834.0
Florida,Gadsden County,2016,46069.0
Florida,Gilchrist County,2016,17607.0
Florida,Glades County,2016,13421.0
Florida,Gulf County,2016,16082.0
Florida,Hamilton County,2016,14309.0
Florida,Hardee County,2016,27228.0
Florida,Hendry County,2016,40097.0
Florida,Hernando County,2016,182668.0
Florida,Highlands County,2016,102058.0
Florida,Hillsborough County,2016,1398093.0
Florida,Holmes County,2016,19426.0
Florida,Indian River County,2016,151281.0
Florida,Jackson County,2016,48325.0
Florida,Jefferson County,2016,13985.0
Florida,Lafayette County,2016,8760.0
Florida,Lake County,2016,335209.0
Florida,Lee County,2016,723467.0
Florida,Leon County,2016,286960.0
Florida,Levy County,2016,39885.0
Florida,Liberty County,2016,8307.0
Florida,Madison County,2016,18342.0
Florida,Manatee County,2016,375538.0
Florida,Marion County,2016,347958.0
Florida,Martin County,2016,158425.0
Florida,Miami-Dade County,2016,2689890.0
Florida,Monroe County,2016,76968.0
Florida,Nassau County,2016,80168.0
Florida,Okaloosa County,2016,200912.0
Florida,Okeechobee County,2016,40767.0
Florida,Orange County,2016,1327775.0
Florida,Osceola County,2016,338182.0
Florida,Palm Beach County,2016,1451469.0
Florida,Pasco County,2016,510319.0
Florida,Pinellas County,2016,960527.0
Florida,Polk County,2016,666271.0
Florida,Putnam County,2016,72410.0
Florida,St. Johns County,2016,235192.0
Florida,St. Lucie County,2016,305775.0
Florida,Santa Rosa County,2016,170224.0
Florida,Sarasota County,2016,413395.0
Florida,Seminole County,2016,456266.0
Florida,Sumter County,2016,122249.0
Florida,Suwannee County,2016,43849.0
Florida,Taylor County,2016,22098.0
Florida,Union County,2016,15256.0
Florida,Volusia County,2016,529100.0
Florida,Wakulla County,2016,31894.0
Florida,Walton County,2016,65488.0
Florida,Washington County,2016,24469.0
Florida,Alachua County,2017,266501.0
Florida,Baker County,2017,28255.0
Florida,Bay County,2017,184841.0
Florida,Bradford County,2017,27158.0
Florida,Brevard County,2017,588165.0
Florida,Broward County,2017,1935945.0
Florida,Calhoun County,2017,14463.0
Florida,Charlotte County,2017,181998.0
Florida,Citrus County,2017,145619.0
Florida,Clay County,2017,212381.0
Florida,Collier County,2017,373286.0
Florida,Columbia County,2017,70051.0
Florida,DeSoto County,2017,37159.0
Florida,Dixie County,2017,16609.0
Florida,Duval County,2017,939167.0
Florida,Escambia County,2017,313882.0
Florida,Flagler County,2017,110316.0
Florida,Franklin County,2017,11730.0
Florida,Gadsden County,2017,45984.0
Florida,Gilchrist County,2017,17899.0
Florida,Glades County,2017,13591.0
Florida,Gulf County,2017,16115.0
Florida,Hamilton County,2017,14397.0
Florida,Hardee County,2017,27172.0
Florida,Hendry County,2017,41074.0
Florida,Hernando County,2017,186899.0
Florida,Highlands County,2017,103828.0
Florida,Hillsborough County,2017,1428960.0
Florida,Holmes County,2017,19458.0
Florida,Indian River County,2017,154260.0
Florida,Jackson County,2017,48288.0
Florida,Jefferson County,2017,14226.0
Florida,Lafayette County,2017,8603.0
Florida,Lake County,2017,345848.0
Florida,Lee County,2017,741188.0
Florida,Leon County,2017,291125.0
Florida,Levy County,2017,40339.0
Florida,Liberty County,2017,8234.0
Florida,Madison County,2017,18512.0
Florida,Manatee County,2017,385458.0
Florida,Marion County,2017,353953.0
Florida,Martin County,2017,159716.0
Florida,Miami-Dade County,2017,2709126.0
Florida,Monroe County,2017,76556.0
Florida,Nassau County,2017,83024.0
Florida,Okaloosa County,2017,204275.0
Florida,Okeechobee County,2017,41248.0
Florida,Orange County,2017,1357720.0
Florida,Osceola County,2017,353306.0
Florida,Palm Beach County,2017,1470583.0
Florida,Pasco County,2017,525533.0
Florida,Pinellas County,2017,968886.0
Florida,Polk County,2017,685790.0
Florida,Putnam County,2017,73418.0
Florida,St. Johns County,2017,244067.0
Florida,St. Lucie County,2017,313207.0
Florida,Santa Rosa County,2017,174413.0
Florida,Sarasota County,2017,420073.0
Florida,Seminole County,2017,463052.0
Florida,Sumter County,2017,125298.0
Florida,Suwannee County,2017,44125.0
Florida,Taylor County,2017,21784.0
Florida,Union County,2017,15455.0
Florida,Volusia County,2017,538755.0
Florida,Wakulla County,2017,32055.0
Florida,Walton County,2017,68110.0
Florida,Washington County,2017,24577.0
Florida,Alachua County,2018,269190.0
Florida,Baker County,2018,28381.0
Florida,Bay County,2018,186555.0
Florida,Bradford County,2018,27759.0
Florida,Brevard County,2018,594978.0
Florida,Broward County,2018,1948058.0
Florida,Calhoun County,2018,14593.0
Florida,Charlotte County,2018,185204.0
Florida,Citrus County,2018,147920.0
